row_id,similarity
778,0.88427025
779,0.8730067
780,0.90672743
781,0.9209926
782,0.68329144
783,0.69481176
784,0.67409897
785,0.7985165
786,0.72244525
787,0.71524704
788,0.61813444
789,0.6089898
790,0.832778
791,0.8221834
792,0.82412326
793,0.86460847
794,0.84928066
795,0.82755077
796,0.7302679
797,0.7866311
798,0.76698554
799,0.7818954
800,0.8204943
801,0.86878324
802,0.82990724
803,0.8516638
804,0.85411805
805,0.79552275
806,0.7294718
807,0.846298
808,0.8370475
809,0.8529701
810,0.902454
811,0.8874173
812,0.8793157
813,0.87831676
814,0.85831034
815,0.6802003
816,0.8138802
817,0.88561106
818,0.91553736
819,0.8916506
820,0.7529058
821,0.8003377
822,0.8355783
823,0.8449861
824,0.81692976
825,0.9201833
826,0.8843443
827,0.56271195
828,0.5619768
829,0.8845771
830,0.89991146
831,0.8166299
832,0.8996872
833,0.91520107
834,0.90715545
835,0.87218696
836,0.8370285
837,0.8669734
838,0.84135425
839,0.8712623
840,0.8710159
841,0.884478
842,0.8950055
843,0.9592544
844,0.94932616
845,0.9349345
846,0.9160081
847,0.9418277
848,0.9030041
849,0.8952885
850,0.8804929
851,0.89260674
852,0.8986454
853,0.89355904
854,0.93069315
855,0.92341316
856,0.9264852
857,0.9185008
858,0.9262074
859,0.91315114
860,0.8623543
861,0.9595476
862,0.89140344
863,0.9100355
864,0.8297355
865,0.9089149
866,0.9246205
867,0.86118746
868,0.8760382
869,0.94091624
870,0.9437129
871,0.9373696
872,0.9240998
873,0.9280872
874,0.9051313
875,0.9431449
876,0.96595246
877,0.9334792
878,0.8490211
879,0.8412719
880,0.8350227
881,0.8369793
882,0.84383154
883,0.83907944
884,0.8459271
885,0.83643806
886,0.84380835
887,0.83178735
888,0.83711404
889,0.91368866
890,0.9075189
891,0.89815533
892,0.8885464
893,0.8838017
894,0.8957584
895,0.84797066
896,0.8461867
897,0.892053
898,0.8727878
899,0.8959489
900,0.89997303
901,0.88390625
902,0.89795613
903,0.9031979
904,0.88069016
905,0.88919723
906,0.8400032
907,0.86763906
908,0.89295924
909,0.8853476
910,0.8994607
911,0.875702
912,0.87342536
913,0.84705293
914,0.8591218
915,0.8589406
916,0.84043866
917,0.83620214
918,0.86797047
919,0.8539988
920,0.8712832
921,0.834194
922,0.8433674
923,0.89195573
924,0.80043435
925,0.8818435
926,0.9077682
927,0.92898124
928,0.9081813
929,0.9445518
930,0.92972666
931,0.8378221
932,0.8319993
933,0.8682821
934,0.86141354
935,0.81732416
936,0.83085597
937,0.836609
938,0.79304683
939,0.8810358
940,0.7502642
941,0.7912917
942,0.87275445
943,0.8348248
944,0.8401885
945,0.8367756
946,0.8317096
947,0.89259434
948,0.88893723
949,0.79239726
950,0.8752197
951,0.8701304
952,0.8800582
953,0.8855007
954,0.8518369
955,0.82718205
956,0.8466579
957,0.8669991
958,0.841064
959,0.87202865
960,0.8124573
961,0.88516986
962,0.82841516
963,0.8427615
964,0.83210343
965,0.8541214
966,0.84716266
967,0.8618258
968,0.8829963
969,0.8791674
970,0.83126736
971,0.8461827
972,0.85086316
973,0.8160144
974,0.8107692
975,0.8746451
976,0.8525379
977,0.8707757
978,0.88113445
979,0.85592854
980,0.8350285
981,0.88030165
982,0.84219
983,0.8601438
984,0.8703525
985,0.8334233
986,0.88211656
987,0.872561
988,0.8731464
989,0.85478646
990,0.88498026
991,0.8977591
992,0.89633214
993,0.8718426
994,0.8513129
995,0.8317807
996,0.8158037
997,0.84413147
998,0.8314986
999,0.84329337
1000,0.8455339
1001,0.8422849
1002,0.83643377
1003,0.83737874
1004,0.83358645
1005,0.8400508
1006,0.84018916
1007,0.791729
1008,0.823471
1009,0.8287376
1010,0.83435106
1011,0.8201959
1012,0.85476124
1013,0.83009374
1014,0.8317511
1015,0.84881055
1016,0.8574412
1017,0.82109535
1018,0.82798564
1019,0.80753297
1020,0.82043886
1021,0.8155962
1022,0.8169496
1023,0.41618282
1024,0.4459767
1025,0.4199034
1026,0.43124616
1027,0.41631955
1028,0.31438646
1029,0.32844478
1030,0.4528994
1031,0.5078846
1032,0.9033245
1033,0.9573107
1034,0.93320847
1035,0.85282063
1036,0.74259794
1037,0.8438518
1038,0.8396085
1039,0.8100776
1040,0.81910074
1041,0.81951857
1042,0.81224227
1043,0.7726641
1044,0.81882036
1045,0.8262097
1046,0.83718693
1047,0.8027743
1048,0.8102269
1049,0.78576803
1050,0.81945646
1051,0.79670346
1052,0.8612897
1053,0.94769925
1054,0.88653994
1055,0.898198
1056,0.8881011
1057,0.9053441
1058,0.9028326
1059,0.8928508
1060,0.8784337
1061,0.8354333
1062,0.77500516
1063,0.8132689
1064,0.7973857
1065,0.8110701
1066,0.7713239
1067,0.67561126
1068,0.81669164
1069,0.83666354
1070,0.8110997
1071,0.81912875
1072,0.8115588
1073,0.821815
1074,0.7677381
1075,0.8070468
1076,0.8968369
1077,0.92847073
1078,0.8925053
1079,0.8154894
1080,0.79700005
1081,0.862074
1082,0.8547574
1083,0.86158884
1084,0.86327577
1085,0.9279814
1086,0.843379
1087,0.7968055
1088,0.86676306
1089,0.8483677
1090,0.8396004
1091,0.8915384
1092,0.8359165
1093,0.89354247
1094,0.8584018
1095,0.88657224
1096,0.90906036
1097,0.8837925
1098,0.8716812
1099,0.8854477
1100,0.7969399
1101,0.8528818
1102,0.86730045
1103,0.85356295
1104,0.8429702
1105,0.87293357
1106,0.8013482
1107,0.85435975
1108,0.83709836
1109,0.85549724
1110,0.78357124
1111,0.6734313
1112,0.90719247
1113,0.91732824
1114,0.9355051
1115,0.6427235
1116,0.77263886
1117,0.68668306
1118,0.9447143
1119,0.9531324
1120,0.835021
1121,0.9775362
1122,0.8116137
1123,0.97640926
1124,1.0
1125,0.89280415
1126,0.92806023
1127,0.92861027
1128,0.89973724
1129,0.95677537
1130,0.9318545
1131,0.88658863
1132,0.97122395
1133,0.9569416
1134,0.91277456
1135,0.94666517
1136,0.93396896
1137,0.77179676
1138,0.7716146
1139,0.8663317
1140,0.8425118
1141,0.8237537
1142,0.815191
1143,0.79838693
1144,0.97435474
1145,0.93338144
1146,0.9361206
1147,0.9193684
1148,0.8684975
1149,0.9344377
1150,0.9626498
1151,0.9636471
1152,0.94181293
1153,0.9502454
1154,0.9189273
1155,0.9297122
1156,0.9032513
1157,0.9424696
1158,0.94366735
1159,0.8177438
1160,0.9535962
1161,0.95703816
1162,0.9574728
1163,0.936566
1164,0.93938184
1165,0.9566376
1166,0.8753166
1167,0.9103771
1168,0.82809776
1169,0.7609941
1170,0.9316271
1171,0.95321965
1172,0.92432415
1173,0.9872799
1174,0.96665657
1175,0.9503546
1176,0.9600495
1177,0.9479683
1178,0.97163546
1179,0.97355163
1180,0.9094184
1181,0.9616781
1182,0.9769101
1183,0.97968584
1184,0.94021887
1185,0.8300108
1186,0.9211887
1187,0.9627522
1188,0.9503224
1189,0.91455245
1190,0.6034229
1191,0.9837823
1192,0.9869295
1193,0.8432269
1194,0.88146514
1195,0.9414507
1196,0.8949231
1197,0.9274292
1198,0.93119895
1199,0.9082906
1200,0.95472354
1201,0.8615267
1202,0.99714327
1203,0.9636229
1204,0.7668133
1205,0.98464316
1206,0.9329792
1207,0.9321247
1208,0.87032855
1209,0.8801997
1210,0.91175985
1211,0.902773
1212,0.9017835
1213,0.71496874
1214,0.821883
1215,0.9032819
1216,0.8684994
1217,0.6902925
1218,0.9032072
1219,0.90430593
1220,0.8981205
1221,0.9134397
1222,0.92068857
1223,0.9338027
1224,0.908358
1225,0.9204209
1226,0.9192438
1227,0.8978415
1228,0.8955298
1229,0.90220195
1230,0.9049977
1231,0.9458133
1232,0.97162986
1233,0.96164215
1234,0.9753115
1235,0.96233785
1236,0.76643336
1237,0.8850858
1238,0.94519377
1239,0.9530854
1240,0.9544333
1241,0.94087625
1242,0.9567708
1243,0.94577575
1244,0.8689999
1245,0.9502883
1246,0.93134797
1247,0.9511539
1248,0.9414081
1249,0.9461404
1250,0.88368845
1251,0.8902409
1252,0.9292049
1253,0.95214045
1254,0.92915773
1255,0.9431734
1256,0.92865527
1257,0.9479524
1258,0.93056095
1259,0.9336723
1260,0.8857211
1261,0.94072825
1262,0.8662334
1263,0.93338656
1264,0.91102517
1265,0.92520547
1266,0.9622031
1267,0.94749165
1268,0.89236534
1269,0.9013591
1270,0.8880316
1271,0.83939576
1272,0.9249949
1273,0.8446449
1274,0.91038346
1275,0.9113767
1276,0.83917046
1277,0.82719135
1278,0.91796285
1279,0.9488641
1280,0.88684726
1281,0.9406773
1282,0.9589362
1283,0.8937918
1284,0.9083426
1285,0.9264889
1286,0.9351332
1287,0.941165
1288,0.9622537
1289,0.95231926
1290,0.9493648
1291,0.9654032
1292,0.88105404
1293,0.9355266
1294,0.78022516
1295,0.9498069
1296,0.9284831
1297,0.88775885
1298,0.891791
1299,0.91529334
1300,0.90779936
1301,0.81927663
1302,0.829713
1303,0.5250407
1304,0.13928054
1305,0.19320038
1306,0.13418321
1307,0.14749497
1308,0.8844304
1309,0.17090367
1310,0.33846337
1311,0.18652853
1312,0.5807842
1313,0.17740977
1314,0.12651397
1315,0.21248065
1316,0.15757617
1317,0.16848879
1318,0.21385257
1319,0.17783204
1320,0.098818354
1321,0.098116435
1322,0.098382965
1323,0.17027846
1324,0.063882574
1325,0.16404998
1326,0.15436588
1327,0.09387148
1328,0.086731076
1329,0.08599314
1330,0.07140016
1331,0.96047866
1332,0.909801
1333,0.9502377
1334,0.9543358
1335,0.93795466
1336,0.89275974
1337,0.95266944
1338,0.86488366
1339,0.8872411
1340,0.77935904
1341,0.93662846
1342,0.9413018
1343,0.9280001
1344,0.9395181
1345,0.93719417
1346,0.90985554
1347,0.8961543
1348,0.9191284
1349,0.9279691
1350,0.8482187
1351,0.88221633
1352,0.8381435
1353,0.92475134
1354,0.9565904
1355,0.9287447
1356,0.92413193
1357,0.96059936
1358,0.93667024
1359,0.90971804
1360,0.90431416
1361,0.93420255
1362,0.9326375
1363,0.9211366
1364,0.8765834
1365,0.8898303
1366,0.95695174
1367,0.94661856
1368,0.907668
1369,0.90785944
1370,0.86927575
1371,0.9358309
1372,0.9229935
1373,0.92073435
1374,0.9244323
1375,0.9004792
1376,0.8971893
1377,0.8823867
1378,0.79114777
1379,0.90933347
1380,0.88902557
1381,0.87534654
1382,0.92574024
1383,0.9163686
1384,0.9192956
1385,0.92088544
1386,0.8754529
1387,0.8857621
1388,0.87713957
1389,0.94591403
1390,0.94433105
1391,0.83780956
1392,0.8854372
1393,0.92252016
1394,0.9435859
1395,0.9356687
1396,0.94646615
1397,0.9351691
1398,0.9175195
1399,0.96111524
1400,0.93074393
1401,0.9037172
1402,0.9257524
1403,0.9155879
1404,0.93675953
1405,0.8349504
1406,0.85893774
1407,0.9137817
1408,0.92238474
1409,0.92735755
1410,0.8600964
1411,0.8828792
1412,0.9024334
1413,0.9322433
1414,0.98140526
1415,0.8982798
1416,0.8998631
1417,0.8629538
1418,0.8991299
1419,0.9063833
1420,0.9031775
1421,0.90473855
1422,0.89092135
1423,0.88587046
1424,0.8689009
1425,0.9480751
1426,0.920841
1427,0.9200312
1428,0.930822
1429,0.97935915
1430,0.9611456
1431,0.9610282
1432,0.90843564
1433,0.9174113
1434,0.93487024
1435,0.9230787
1436,0.7669874
1437,0.84150517
1438,0.97483087
1439,0.97453046
1440,0.9398962
1441,0.9703344
1442,0.93161917
1443,0.94539356
1444,0.8926759
1445,0.9555947
1446,0.953207
1447,0.9483377
1448,0.9974401
1449,0.9934473
1450,0.7200683
1451,0.9056637
1452,1.0
1453,0.97397864
1454,0.94025105
1455,0.9228136
1456,0.80474573
1457,0.8093648
1458,0.89861095
1459,0.97909206
1460,0.98105085
1461,0.93788534
1462,0.84647083
1463,0.9408218
1464,0.8897115
1465,0.9092555
1466,0.99578094
1467,0.93711853
1468,0.912537
1469,0.9477024
1470,0.95884585
1471,0.96063346
1472,0.95682085
1473,0.9673306
1474,0.9582795
1475,0.9118646
1476,0.82375115
1477,0.9569161
1478,0.95230377
1479,0.93807447
1480,0.8033817
1481,0.90294844
1482,0.90436125
1483,0.8797673
1484,0.07484961
1485,0.84961414
1486,0.8571857
1487,0.7777624
1488,0.8054115
1489,0.93232656
1490,0.94393283
1491,0.85948175
1492,0.7823697
1493,0.89629745
1494,0.8271422
1495,0.8421474
1496,0.9436298
1497,0.8900597
1498,0.8988441
1499,0.7717869
1500,0.8528846
1501,0.9627873
1502,0.90597236
1503,0.9151597
1504,0.95905554
1505,0.93509066
1506,0.94466007
1507,0.8672147
1508,0.8618824
1509,0.88184583
1510,0.8560305
1511,0.79689556
1512,0.9559119
1513,0.9331355
1514,0.96961075
1515,0.9196781
1516,0.9065673
1517,0.9333594
1518,0.96179074
1519,0.94909286
1520,0.96821594
1521,0.9273474
1522,0.9259417
1523,0.8863921
1524,0.87483853
1525,0.8930997
1526,0.9432773
1527,0.9583179
1528,0.89509225
1529,0.934788
1530,0.8985199
1531,0.86719763
1532,0.85632455
1533,0.94176424
1534,0.9181835
1535,0.9261923
1536,0.9147681
1537,0.9480351
1538,0.9489116
1539,0.9568201
1540,0.90330863
1541,0.9396914
1542,0.88954973
1543,0.9387645
1544,0.94182813
1545,0.8915353
1546,0.85661197
1547,0.942762
1548,0.8992029
1549,0.9257557
1550,0.84697556
1551,0.9216656
1552,0.9459686
1553,0.9415591
1554,0.89521384
1555,0.93050027
1556,0.9434331
1557,0.92104745
1558,0.93729365
1559,0.92471075
1560,0.95851374
1561,0.89893115
1562,0.88850725
1563,0.94663453
1564,0.8427193
1565,0.8950465
1566,0.91310143
1567,0.93178904
1568,0.91295385
1569,0.8815397
1570,0.92270267
1571,0.8426014
1572,0.8788138
1573,0.93679494
1574,0.8631969
1575,0.92374086
1576,0.93020475
1577,0.8845157
1578,0.90744853
1579,0.9029685
1580,0.8876221
1581,0.89696527
1582,0.9031966
1583,0.90988517
1584,0.8829795
1585,0.95044494
1586,0.9352642
1587,0.92571807
1588,0.83826137
1589,0.9007659
1590,0.8816045
1591,0.9113817
1592,0.9187174
1593,0.8215591
1594,0.93609554
1595,0.91831017
1596,0.89321285
1597,0.9508108
1598,0.94874907
1599,0.94869727
1600,0.9251243
1601,0.88609064
1602,0.8573923
1603,0.8670771
1604,0.80911255
1605,0.8696297
1606,0.9508674
1607,0.94966114
1608,0.8829117
1609,0.8956845
1610,0.9010387
1611,0.90293556
1612,0.8945786
1613,0.9072912
1614,0.9191619
1615,0.92738664
1616,0.92786497
1617,0.900933
1618,0.9984856
1619,0.985641
1620,0.9526044
1621,0.96465063
1622,0.97311306
1623,0.9521348
1624,0.9504651
1625,0.9570296
1626,0.95261014
1627,0.97338665
1628,0.95484495
1629,0.8816768
1630,0.92428005
1631,0.8827426
1632,0.92479813
1633,0.9038558
1634,0.8607501
1635,0.8342143
1636,0.953928
1637,0.88805616
1638,0.90045476
1639,0.88754416
1640,0.9450194
1641,0.9185688
1642,0.9075371
1643,0.8572941
1644,0.91600025
1645,0.8833295
1646,0.85583055
1647,0.9442077
1648,0.8837003
1649,0.89684093
1650,0.92975384
1651,0.9104027
1652,0.9547536
1653,0.8580812
1654,0.89504826
1655,0.8849117
1656,0.860626
1657,0.86588
1658,0.8871693
1659,0.8571471
1660,0.9108954
1661,0.8753929
1662,0.9260416
1663,0.87049603
1664,0.92982113
1665,0.8948822
1666,0.93466365
1667,0.9349468
1668,0.9325995
1669,0.9492328
1670,0.9654545
1671,0.8800153
1672,0.92042613
1673,0.9334892
1674,0.8696801
1675,0.7176241
