row_id,similarity
206,0.35917112130364276
207,0.38826474045625103
208,0.328947796139637
209,0.4087718788587414
210,0.4077383155275883
211,0.3854508075085164
212,0.42130803091559005
213,0.37276925334034317
214,0.5248029478389876
215,0.318854470294215
216,0.33113637930848694
217,0.3191937949517929
218,0.3464892790219222
219,0.3527997050203645
220,0.32836920549702003
221,0.19248674963308332
222,0.2487801224814776
223,0.19918452463000827
224,0.2145554555555516
225,0.19246456933957629
226,0.21693663106963604
227,0.20509551047536348
228,0.20730549354411767
229,0.2136659858663797
230,0.22032095963325807
231,0.22803997622054448
232,0.23173026309606434
233,0.1978115669568918
234,0.1823970613602461
235,0.2521630413864009
236,0.21025690718896806
237,0.2053759951318387
238,0.22403971412957827
239,0.21696798038211262
240,0.28472105511050577
241,0.23985069559137684
242,0.27446429109473264
243,0.2280634913236158
244,0.1965156539928303
245,0.17853556956454011
246,0.21191835837594533
247,0.19984249842119892
248,0.2060435371373825
249,0.21005306804616405
250,0.21331294744891613
251,0.21103280579147599
252,0.21126647231435614
253,0.21296680762667744
254,0.2388950218427888
255,0.07530606346062589
256,0.0760681024984059
257,0.05297088214467924
258,0.07185828778070633
259,0.07833296245756355
260,0.06065898603944004
261,0.05915376994576015
262,0.05888730702713753
263,0.05210310622964059
264,0.06772898578195775
265,0.05950246711342582
266,0.08370423614415057
267,0.08059612583634053
268,0.08985945471519846
269,0.07495322464085419
270,0.0668019044027276
271,0.061956670433016725
272,0.04656958456928916
273,0.058367404939285626
274,0.06428026201300194
275,0.07351617115894171
276,0.11935415533845835
277,0.06609949517538839
278,0.0612243465016113
279,0.07356265247143175
280,0.05052381444257207
281,0.10368611077373753
282,0.25732990208681983
283,0.14495350740753193
284,0.113915143185199
285,0.10280620929891879
286,0.10400853589521315
287,0.10057837471159971
288,0.15541961197749085
289,0.12034730355369166
290,0.07963426455930513
291,0.10607848870827723
292,0.12237935775501535
293,0.08098050109142481
294,0.0636895276942541
295,0.12498133821571143
296,0.15555686034035077
297,0.15445780059987835
298,0.1128558283351167
299,0.16958091851613147
300,0.1360448636270952
301,0.15887454822460556
302,0.18131154931310817
303,0.1495205770439352
304,0.16496602028281812
305,0.19820939010646466
306,0.16027183186641653
307,0.18027848155950452
308,0.17413730967602073
309,0.1686423852193312
310,0.19184663983531344
311,0.16585293262656306
312,0.21916955539809754
313,0.22290285557621148
314,0.1276222651760301
315,0.11367764688160646
316,0.1585280216818387
317,0.14417315528152444
318,0.13705644967911346
319,0.16051818531758497
320,0.16667185700652096
321,0.1431372183111004
322,0.13280419550218384
323,0.11509306896366446
324,0.12087606278911947
325,0.12604412107568957
326,0.22412864737615418
327,0.2132187997126407
328,0.11873754816890417
329,0.13746550019885292
330,0.1150446914731017
331,0.09527858194840709
332,0.13625626253247816
333,0.11571409223215083
334,0.18089354184694686
335,0.13998414862320066
336,0.12530156776257678
337,0.16326449985920158
338,0.11549780318331755
339,0.1254676080924862
340,0.1702775394104069
341,0.13499363248353302
342,0.1504267755146555
343,0.15960070957727512
344,0.15324364784034178
345,0.26538365647819806
346,0.23755895231809773
347,0.2140018838320554
348,0.22333574554527158
349,0.2203952473991943
350,0.20202929073313095
351,0.2398480758716713
352,0.2792760675013466
353,0.2578177313205623
354,0.24471537786118744
355,0.23992493345789018
356,0.22679362585834098
357,0.1958260938669041
358,0.20623807003780387
359,0.24060467587234835
360,0.240277996825065
361,0.10771281955887402
362,0.10837121749515986
363,0.10464273261136182
364,0.11975971289859047
365,0.12069378019703554
366,0.17203389929985985
367,0.11148798535285394
368,0.107556334968462
369,0.13166786089275812
370,0.40205187112624075
371,0.14756424521695802
372,0.4303808966369322
373,0.14859873510411617
374,0.13567119179823656
375,0.3313080722180141
376,0.19220579093208995
377,0.2153152491192982
378,0.22837664762727608
379,0.23118032155558865
380,0.21942180945603132
381,0.1628432239808361
382,0.23250870378812458
383,0.13879097857101996
384,0.12852788980338622
385,0.14044237502427018
386,0.1459964552468823
387,0.1326137044550226
388,0.14894149424044922
389,0.1626596440037551
390,0.1354891587032675
391,0.2143186703187362
392,0.12761365752556894
393,0.11384131698892526
394,0.1292695199771744
395,0.09541099006723948
396,0.15870049903731046
397,0.38670658246531675
398,0.312524495878996
399,0.28223107390465035
400,0.28515454387264144
401,0.28901265498244166
402,0.3358535359604782
403,0.27102881562257347
404,0.054684528128075886
405,0.07135637443483261
406,0.06366926852853119
407,0.08814234072190598
408,0.1037937687787803
409,0.0736246026050405
410,0.07546818668583274
411,0.08585944212134712
412,0.11688872464870068
413,0.13741924343376616
414,0.16119427259931113
415,0.131391467988966
416,0.16210201795214324
417,0.1126998177892228
418,0.12042362472111372
419,0.17513262851615286
420,0.047753623027067676
421,0.06787811020748279
422,0.07785687206307325
423,0.06711130577480977
424,0.0712863405947041
425,0.0662261399108686
426,0.14307821224344666
427,0.053774387602941516
428,0.06930558300018634
429,0.12519892464954166
430,0.12181097837775498
431,0.0772562576585786
432,0.08442438461635308
433,0.07344910633447939
434,0.06921424210645252
435,0.07158718421574826
436,0.10402981799910695
437,0.06700117774833045
438,0.07263108014413497
439,0.07304020551300874
440,0.13300663746114486
441,0.08063105543241463
442,0.06769390648761484
443,0.05882248767670851
444,0.07003710854082447
445,0.3072089161858636
446,0.17928538324369409
447,0.1222095500186722
448,0.13152332721414572
449,0.13726974476256892
450,0.1681530215783327
451,0.11779472352172912
452,0.14784590250987287
453,0.16871561262252951
454,0.07423292647038282
455,0.09469076674590253
456,0.08736138980282303
457,0.11606800388951623
458,0.09273166550095079
459,0.2159160631214846
460,0.15240249326745398
461,0.2376979222110498
462,0.19439692449381976
463,0.15286191725467463
464,0.27539271975838286
465,0.15311959787485566
466,0.15025846476100116
467,0.13267360871228967
468,0.13223130022714535
469,0.11816200822444854
470,0.11743617121802828
471,0.12458009695566556
472,0.13953156085692595
473,0.1584901729695213
474,0.186756748994815
475,0.1459243256309893
476,0.14348411909953948
477,0.21434399427588988
478,0.12596967113662874
479,0.12212681677539952
480,0.1204316585282107
481,0.12047454708224746
482,0.11724737675124756
483,0.09954722808577994
484,0.1127733944883818
485,0.1141384181532472
486,0.1204051868843288
487,0.13435918627026958
488,0.12815117410972685
489,0.14338569248774483
490,0.14746933651448219
491,0.18116526915469203
492,0.12312525432946687
493,0.1326998059093453
494,0.1498771333707176
495,0.12045259133614368
496,0.18062171474035568
497,0.13187294752113626
498,0.13389140412970255
499,0.13595185110269215
500,0.13595474526922402
501,0.12430647346984793
502,0.13771903916692801
503,0.11392292749518133
504,0.15657276269245518
505,0.13482345050151756
506,0.14349088047135092
507,0.13241954580027343
508,0.13447043703376563
509,0.16694036580148502
510,0.1679236838303947
511,0.15712013441264813
512,0.13315117113975736
513,0.1404114623317446
514,0.1405903517630671
515,0.13599633643826373
516,0.1338738894322425
517,0.1298155444129473
518,0.1582425969824901
519,0.1558041618805556
520,0.1517090908859595
521,0.11859902737075882
522,0.17278448642006985
523,0.1196759068177241
524,0.13773555587592892
525,0.1288354199471074
526,0.20221973188086928
527,0.15794277629961673
528,0.1722378631912213
529,0.14793524742668812
530,0.14371355664632343
531,0.14178496889851358
532,0.13271400229517824
533,0.15443873902030647
534,0.13417700347703146
535,0.14280528734955028
536,0.16676791339572475
537,0.15398857137604555
538,0.17750669336246527
539,0.13655044458055685
540,0.15225079902164634
541,0.11545019913381081
542,0.17400774582429712
543,0.20228145746707468
544,0.20518844815063214
545,0.18564289407543408
546,0.19431331801064525
547,0.18747614897567302
548,0.18698843201563237
549,0.16986297500443004
550,0.17228304711871428
551,0.1636545636485036
552,0.22105745016648104
553,0.18467067866813383
554,0.23368584643169713
555,0.20320347405487416
556,0.13747004104634256
557,0.14816149141040252
558,0.1510897641978539
559,0.13024852170599757
560,0.13607011273511457
561,0.196492425811441
562,0.2005150677936061
563,0.19973237039471936
564,0.37427244981844493
565,0.38304978628674613
566,0.3467229771689589
567,0.3687696778431888
568,0.17054400232902953
569,0.3620383600648055
570,0.3659609184644487
571,0.3998181166636688
572,0.24838358146102732
573,0.3243296949672476
574,0.3077499606115502
575,0.3637186107004687
576,0.3178990704362493
577,0.3348962877579633
578,0.3247436370606758
579,0.5358702578593929
580,0.4037599116086949
581,0.3821018906107124
582,0.36347874890201737
583,0.3085781760574738
584,0.3900372159920656
585,0.31096883476619414
586,0.3620315373119362
587,0.34407067743091946
588,0.37091959432263577
589,0.3846747260341583
590,0.35883048098580117
591,0.1426496260996172
592,0.17971671385578664
593,0.13270524494644817
594,0.1422445176342918
595,0.13374407608340422
596,0.14984789230886125
597,0.16832499993957484
598,0.18259154436124445
599,0.19207555343815647
600,0.2249164844156061
601,0.16721643435902805
602,0.19038588412749363
603,0.13503662083641568
604,0.13631990924646759
605,0.18523663792338055
606,0.1422022528230421
607,0.13023741908438835
608,0.14640657860421558
609,0.14519275019092817
610,0.2505097612299339
611,0.17040513223492337
612,0.2099787054310934
613,0.16157383256007948
614,0.12901600595881058
615,0.10989519577187384
616,0.13536608177652915
617,0.13152632117952356
618,0.13430716612183055
619,0.13514467803684216
620,0.14558518420282102
621,0.13831508777422163
622,0.1377436146327374
623,0.14314163441003272
624,0.1651023455063532
625,0.09269062322556373
626,0.06665569909344586
627,0.07371739058204022
628,0.09015201503203078
629,0.0981621947523064
630,0.06955315898721744
631,0.06352159118627194
632,0.07031290265154112
633,0.064854779019287
634,0.08666801237104008
635,0.07587821024431998
636,0.08656329843195222
637,0.09584990539162237
638,0.0933406630085032
639,0.08728005374339322
640,0.07843268645435514
641,0.0891604635983323
642,0.06322209484964784
643,0.0762127110261527
644,0.07951929628879828
645,0.0791356695250584
646,0.11289315310349304
647,0.0816358302131983
648,0.07092851183263614
649,0.08570981870159246
650,0.07043218722213423
651,0.12746722766888385
652,0.20108868661027768
653,0.2194187406415192
654,0.15925041562807463
655,0.14414748202840996
656,0.14176490933048255
657,0.13667823700276516
658,0.18153584721932703
659,0.12376671141165671
660,0.12263811121279017
661,0.14842640744691332
662,0.11504611360665619
663,0.07841048121113661
664,0.06980532572116117
665,0.132600156761688
666,0.16984321483293666
667,0.1418244143923659
668,0.12911231184512925
669,0.19466832745531573
670,0.15820841587776052
671,0.15225194670837444
672,0.16430365534240682
673,0.1422022029236191
674,0.14462486980789743
675,0.17439132268861407
676,0.14968931194268476
677,0.17440961082713005
678,0.1672305808454381
679,0.16644419088925205
680,0.1700390950177781
681,0.1637064839980966
682,0.185497961201438
683,0.16305981242620715
684,0.13122742363597492
685,0.08672043171486282
686,0.19268796905618182
687,0.1558693554766567
688,0.14764066618322588
689,0.17259686458972887
690,0.1726522030497948
691,0.14813544391161584
692,0.14708837936987096
693,0.13186913021527952
694,0.12802320703953807
695,0.13546019208823742
696,0.2135011181729098
697,0.21692933327902772
698,0.12356486824577115
699,0.14053047245551142
700,0.12562454177770493
701,0.10196315854795836
702,0.17307662259180695
703,0.12133581112258943
704,0.1849409339429016
705,0.1523717801726201
706,0.12139102483409804
707,0.14426674164929168
708,0.09258294027080946
709,0.14117482370423304
710,0.2174765927255191
711,0.1161867645161682
712,0.14933165782859725
713,0.15220554024501884
714,0.1340542259468309
715,0.24670732540130466
716,0.21424577973664294
717,0.24676896366351966
718,0.2269048267224141
719,0.18885564347319764
720,0.16701711111400216
721,0.19487660764676346
722,0.2324809624899759
723,0.22930041069487933
724,0.2322237309646015
725,0.22439806683558736
726,0.2025714729133358
727,0.19660677033916077
728,0.2187264235724743
729,0.22862776647333752
730,0.2307665305906677
731,0.12382160077691604
732,0.12007752232344204
733,0.12436610328028873
734,0.1469593145123771
735,0.1410336582366707
736,0.1751512160512066
737,0.13281866633484318
738,0.11771942529247796
739,0.14667700852696378
740,0.1218246258699354
741,0.14756424521695802
742,0.1204228263303463
743,0.100600829451933
744,0.10754129029243871
745,0.17327240297780236
746,0.163733704133323
747,0.17591939271801108
748,0.22555157932136813
749,0.20333770350264463
750,0.13948515439357034
751,0.05664016136313169
752,0.10130860286724076
753,0.17092071802268902
754,0.11206315105163736
755,0.09538259729557357
756,0.09665817624477765
757,0.10479929205090838
758,0.11497168861730686
759,0.1371448964063154
760,0.14618287949107228
761,0.1719011917844897
762,0.1049741396289709
763,0.1297338840072684
764,0.16112266692735916
765,0.1194971171852475
766,0.12324099604102963
767,0.19513264158598684
768,0.15677750002487253
769,0.1657517615465056
770,0.15598332575870427
771,0.1982073442301231
772,0.17773173976002854
773,0.17211678224140148
774,0.08359450731305496
775,0.07471041404871598
776,0.0795617357480283
777,0.08860852608093818
778,0.1124698063990747
779,0.10125663261822473
780,0.07883387781497798
781,0.07435498045895039
782,0.11842924458412707
783,0.11926401203087576
784,0.14045285390309245
785,0.09089920899147926
786,0.16464903419844548
787,0.10393712982095304
788,0.10851121032628261
789,0.11663184241928708
790,0.13841119406284835
791,0.12977103412766428
792,0.12669189043488432
793,0.13998462266771877
794,0.14591052844053995
795,0.16646252892719104
796,0.17388307211602405
797,0.11808341663328178
798,0.1426982530872946
799,0.1133234857271263
800,0.1745953115296869
801,0.11657785124364099
802,0.13871670327993949
803,0.13740968769426876
804,0.12351659055405455
805,0.13586397821885426
806,0.13847686170346768
807,0.13821204546580282
808,0.12288389082059467
809,0.12350720946253738
810,0.11386985945886
811,0.13017968545202016
812,0.11083677293347485
813,0.11996462487898828
814,0.1333029651844109
815,0.18969477711945562
816,0.11086611379417724
817,0.08733297208144561
818,0.08382481809974085
819,0.10211550148626446
820,0.20206579216102835
821,0.12298668363189852
822,0.12243469621508139
823,0.1546742393469805
824,0.22053601367137296
825,0.09465960455626206
826,0.13578418904153636
827,0.7417663964119217
828,0.7184286690236543
829,0.1793103080054642
830,0.132997880112415
831,0.16981766632837964
832,0.11967308750032674
833,0.1288482690485204
834,0.10495936939977378
835,0.14658312276265875
836,0.1614108859943937
837,0.09283782652330475
838,0.09003764555459949
839,0.06614625093470469
840,0.08033375467040094
841,0.07357158446814217
842,0.0825512101777438
843,0.09995667780090312
844,0.07896251852737675
845,0.08769434370254382
846,0.08643655389762607
847,0.12360104532741939
848,0.10721390017837812
849,0.08181881139720384
850,0.09335119178674836
851,0.08833163418291633
852,0.08938725647569921
853,0.08462525474349078
854,0.08535650583730263
855,0.09635798131623206
856,0.08677804059867358
857,0.08203804451199193
858,0.06707188523066906
859,0.0781981591664289
860,0.09580741603296931
861,0.08890430491055146
862,0.04603553599502732
863,0.03606114033894614
864,0.1249929897309733
865,0.050304631227206784
866,0.06644786799680476
867,0.05781312214901217
868,0.07243672189169395
869,0.05331321713591718
870,0.060680417841602774
871,0.05357321807926604
872,0.046511476691248776
873,0.056621174632694234
874,0.07786797468468247
875,0.05186942723190468
876,0.05218516583070329
877,0.04819331179250637
878,0.13345431013425785
879,0.14255062564445847
880,0.13559936157888133
881,0.14185906954161373
882,0.10920845496334511
883,0.11005589686352645
884,0.11982538053920982
885,0.12619057588208618
886,0.10339691866795524
887,0.13128450857584462
888,0.1225075743223189
889,0.08516484215370164
890,0.09097333458429079
891,0.09888386515690946
892,0.11280959651974144
893,0.09581747076669635
894,0.08575862033725021
895,0.09029427828689833
896,0.12092478957564293
897,0.0841212206721412
898,0.09390268020933584
899,0.07253175534272698
900,0.09295860807658667
901,0.08817165663289675
902,0.08914237505750817
903,0.08811065458832447
904,0.08978530417267541
905,0.08630916067080145
906,0.16213926787138505
907,0.1292559972335513
908,0.13286048205128614
909,0.10705332383528307
910,0.1134989570479758
911,0.10785059186567507
912,0.10397600147144122
913,0.10196897183073343
914,0.09203032911120537
915,0.10360592240103594
916,0.11817602996230116
917,0.11538323410819452
918,0.10170485418499015
919,0.08854687534386732
920,0.08981379674318736
921,0.09012180093142655
922,0.12990918068013743
923,0.10166725496978754
924,0.12707017796036704
925,0.06216050957582073
926,0.10062934697215635
927,0.09304920047897608
928,0.10172793266811063
929,0.08585360388886043
930,0.09876495483198855
931,0.11381551898725334
932,0.11419051315082056
933,0.08030431401085272
934,0.12565537962109613
935,0.15483566398026596
936,0.1454266038366444
937,0.1401365664106413
938,0.11878427897850907
939,0.12533360319211898
940,0.1614391290677908
941,0.16401506202970006
942,0.12980771020354215
943,0.14167890767500566
944,0.12144641319358711
945,0.14693256842166894
946,0.14775456161613892
947,0.11117067492223212
948,0.12065263812280244
949,0.16995905634334535
950,0.1295448400433729
951,0.13190924935134182
952,0.1159225720212905
953,0.12742718338195608
954,0.125085777707973
955,0.2014094900005071
956,0.12846808534496496
957,0.14425815894854205
958,0.13493011051810105
959,0.12007827081478645
960,0.15204311762327408
961,0.12353278291680604
962,0.15400885549147994
963,0.16055812980566683
964,0.15632276658341032
965,0.12651524647759513
966,0.1333599503254347
967,0.12447448482696437
968,0.18157429472471998
969,0.14492895689143417
970,0.18435900687230675
971,0.16842594647222908
972,0.1299933610066761
973,0.12153872712606857
974,0.12820339385585752
975,0.12546354128951479
976,0.12697117750520845
977,0.12835134564494294
978,0.10105261882744039
979,0.12041080056941224
980,0.16235802694165502
981,0.12463196740583578
982,0.11727803994665828
983,0.1312256023070368
984,0.10782434476919654
985,0.13901602496858334
986,0.11744577685694858
987,0.10442472203243626
988,0.11323044825301172
989,0.12510394109793155
990,0.11098484947111771
991,0.1129694742709151
992,0.11667423197909409
993,0.1223739935670469
994,0.13646337008748627
995,0.19281803190213484
996,0.19615859867181826
997,0.17619239246104187
998,0.19087771778992882
999,0.19237360269151468
1000,0.18842860421147997
1001,0.1737835726666357
1002,0.17920367293859207
1003,0.176877237091498
1004,0.18181890169608486
1005,0.18037017174919903
1006,0.17884172747412982
1007,0.20426211526274637
1008,0.1634323615180492
1009,0.18876440237830974
1010,0.1917507331443786
1011,0.20176554733305974
1012,0.1792069413507963
1013,0.17999547698216958
1014,0.17930456957182342
1015,0.16898504455681831
1016,0.16153511060786016
1017,0.19689733467907455
1018,0.18845844406641188
1019,0.17099095146050952
1020,0.20044648103674345
1021,0.19687226021903564
1022,0.18139081454648492
1023,0.20616082573105707
1024,0.18432417707507845
1025,0.17377905676885758
1026,0.17856331364370745
1027,0.1829315839790261
1028,0.2746659097132147
1029,0.24878219330753057
1030,0.1794119032306169
1031,0.16603933192104153
1032,0.09828175376972591
1033,0.08159705836155608
1034,0.07524660829816543
1035,0.09088882991150293
1036,0.10681445529755906
1037,0.11457568679667224
1038,0.1012572314113003
1039,0.15303601634139252
1040,0.13280354680968537
1041,0.13578753230287488
1042,0.1359138776418173
1043,0.19761224371186595
1044,0.14416601966404083
1045,0.14339539792551118
1046,0.13260424851437103
1047,0.1383569533900876
1048,0.14139370752306044
1049,0.15110061732234834
1050,0.14139822342083858
1051,0.17474817841193416
1052,0.13353886470646872
1053,0.07213218571335048
1054,0.07910463208397536
1055,0.0341248930297115
1056,0.13413249319174836
1057,0.10076557239684547
1058,0.1055109576212072
1059,0.1391067421195302
1060,0.14627002883327714
1061,0.16924559439381984
1062,0.16821462241598065
1063,0.15274170954475655
1064,0.14238026901446268
1065,0.15306742802814777
1066,0.1590819052767284
1067,0.17312886728764926
1068,0.16367432381999697
1069,0.1493796610734877
1070,0.15959422265228984
1071,0.1749238992298985
1072,0.17919651237139694
1073,0.14919430966689143
1074,0.17347788880156423
1075,0.14856470369765543
1076,0.058091735577126415
1077,0.07209698167045012
1078,0.07935006239581918
1079,0.13287560157644407
1080,0.12553185359955116
1081,0.05455755904634637
1082,0.10584223989025883
1083,0.08562711040803117
1084,0.0704460343120065
1085,0.0750650991471374
1086,0.0659004962766117
1087,0.14260930736586303
1088,0.09468243354226778
1089,0.08622922179521472
1090,0.09986047171343038
1091,0.06865898627743142
1092,0.07845698747333815
1093,0.0739035653291152
1094,0.10548805378606717
1095,0.1031933290222661
1096,0.08502153101095179
1097,0.08165272116787141
1098,0.09963579956153942
1099,0.09293413240962331
1100,0.19606109519934847
1101,0.15444812011182352
1102,0.14494140679746345
1103,0.1399070540147228
1104,0.14738014129593588
1105,0.1573598013411397
1106,0.1670926338906567
1107,0.1532091922887858
1108,0.13081725037921885
1109,0.12974595966762537
1110,0.3699799434932969
1111,0.4303808966369322
1112,0.1204228263303463
1113,0.14170652700561576
1114,0.1316542633000007
1115,0.39985422382255875
1116,0.2791682972226022
1117,0.24169674969360586
1118,0.13987481898748863
1119,0.2074270734881671
1120,0.2424259923356434
1121,0.13165176832885264
1122,0.25935842765203787
1123,0.08770856503808828
1124,0.14341328686864344
1125,0.16262558764758284
1126,0.17221708008155714
1127,0.1700218298174328
1128,0.18734234367299765
1129,0.12414073253647617
1130,0.1396284904860316
1131,0.19693872625042239
1132,0.09628071205977376
1133,0.08410949430774492
1134,0.09186665900388659
1135,0.06157471529994622
1136,0.11752399420244314
1137,0.2281232334077583
1138,0.16623743263020477
1139,0.13205243574553424
1140,0.13931452331674826
1141,0.15661654943610528
1142,0.19151388553328452
1143,0.140611334470423
1144,0.1160770606347841
1145,0.09401447986648453
1146,0.12585966785870675
1147,0.13220121087509856
1148,0.15082499785961193
1149,0.11436845449310672
1150,0.11208637923302679
1151,0.14176578257038439
1152,0.08648839939808466
1153,0.08427595878274967
1154,0.12121857242833776
1155,0.12958802799394736
1156,0.13734796210806346
1157,0.0850528678485726
1158,0.09549389795849261
1159,0.1345325368656431
1160,0.05678511918683929
1161,0.06214626329056475
1162,0.07254447969558253
1163,0.07509451485697409
1164,0.08013610305604431
1165,0.07482715374873801
1166,0.1487913468767534
1167,0.04868008066351076
1168,0.07405887728308772
1169,0.13575494797968002
1170,0.16977540151712994
1171,0.08064782163853018
1172,0.08394258073793355
1173,0.06567789495077359
1174,0.06388223926573737
1175,0.08256530676473083
1176,0.042160371757429406
1177,0.06897604721093849
1178,0.08068669328901845
1179,0.06857163733753457
1180,0.13652801478993482
1181,0.0699540509513025
1182,0.0711069022697289
1183,0.05349602367194226
1184,0.07471752471648822
1185,0.17337656802323778
1186,0.13713045052336756
1187,0.11097072793441917
1188,0.12964940428419194
1189,0.13373554328207748
1190,0.1889084121129811
1191,0.11438112894653936
1192,0.14796760720247973
1193,0.18777574511114314
1194,0.09993689267969824
1195,0.10996445617094669
1196,0.11640921614373746
1197,0.07992934479699702
1198,0.0824905324794207
1199,0.18908780053853325
1200,0.11678104169394651
1201,0.1802629877886744
1202,0.11369326540099392
1203,0.10594633008655972
1204,0.24149337212046423
1205,0.11023585913244253
1206,0.12325015258514344
1207,0.12420111083826137
1208,0.12111994621885136
1209,0.11249720118228144
1210,0.10891524595401432
1211,0.1110922579790457
1212,0.12986182612774558
1213,0.18882872273450912
1214,0.2056456765632424
1215,0.15244845063600285
1216,0.15378298575343777
1217,0.24944031679699002
1218,0.11985856365548024
1219,0.1237821552830637
1220,0.11733602307614147
1221,0.12365184293999579
1222,0.11168563696721068
1223,0.11255126720706184
1224,0.11332485796125778
1225,0.11365993258645454
1226,0.12207317489571423
1227,0.15246831060634214
1228,0.14098188758534652
1229,0.15483234566863896
1230,0.13262760144431765
1231,0.17170456310830387
1232,0.09966219635628679
1233,0.10227223557379136
1234,0.11817316074548077
1235,0.08559452608483632
1236,0.2165445713034155
1237,0.12285467470844984
1238,0.09405866580551835
1239,0.10085384447606706
1240,0.1050039545341913
1241,0.09740412271865198
1242,0.10759884927682643
1243,0.09060707281974215
1244,0.16660860948791537
1245,0.11053161301234442
1246,0.10785386027787905
1247,0.10307756236099185
1248,0.1198289732976632
1249,0.14911903638735166
