row_id,similarity
352,0.22334586851065794
353,0.1779637666369071
354,0.17187170876478658
355,0.17173077743760456
356,0.16086447135078402
357,0.15483281404393023
358,0.1702431179990453
359,0.17514637703300115
360,0.15861172478508676
361,0.0439649080987827
362,0.042889249345053185
363,0.034078826875038555
364,0.033084207624566826
365,0.02968242384798013
366,0.09337749829519712
367,0.03678169980028862
368,0.03740665362588
369,0.03312959533257059
370,0.1563049119826024
371,0.08909395604360151
372,0.16614430870668553
373,0.10170455663795144
374,0.0850761762791791
375,0.10537316028567799
376,0.11268491056336713
377,0.12359705324761121
378,0.11142901771992024
379,0.143161090609431
380,0.10840124860792616
381,0.0
382,0.16227073217454957
383,0.08742492532879483
384,0.0627033879409547
385,0.0438138019447515
386,0.0272605556995363
387,0.023102403225876457
388,0.028549027939541425
389,0.09140380134349968
390,0.01466116736536132
391,0.07597138210296825
392,0.05549454306892881
393,0.05361744712037625
394,0.079908242067978
395,0.02570015622432563
396,0.056820901575966705
397,0.2798704282546413
398,0.28163535172484155
399,0.27800776659476595
400,0.26198976113076117
401,0.2519581549447722
402,0.2518319322275796
403,0.2623302786693148
404,0.047879163987674674
405,0.025328076771898547
406,0.03047268868390985
407,0.045913886206428854
408,0.06446034113012307
409,0.04116631199858652
410,0.03906457183371609
411,0.04574328827625707
412,0.021688182096399496
413,0.033872577149612754
414,0.05870508000203201
415,0.024679900400321964
416,0.04045950069346132
417,0.04127444447216058
418,0.04822321278966419
419,0.07783934065799739
420,0.018274427935284415
421,0.01818319365453646
422,0.02406829355347993
423,0.025316146288651798
424,0.014704340552227314
425,0.03836530187084373
426,0.02443131541494709
427,0.03141665325718525
428,0.03180423435757682
429,0.05033331227306374
430,0.045472159066686925
431,0.12587842898297258
432,0.115532944351666
433,0.11172315001842598
434,0.10761323819441596
435,0.09436284049765943
436,0.1168426440735684
437,0.11171385301977556
438,0.10405963004072649
439,0.11243985684142814
440,0.13046635816248672
441,0.11378949774637397
442,0.10787259652586657
443,0.11073325906984299
444,0.11320191147115231
445,0.2816943308069454
446,0.06820655277087588
447,0.09792889785125858
448,0.09819962804801115
449,0.10541709159689752
450,0.1099584559805959
451,0.06235610713514252
452,0.04572048469373033
453,0.09834016036237557
454,0.012623748066690543
455,0.01823089563688247
456,0.021236240228526517
457,0.07947329814613562
458,0.08759356809616031
459,0.12950940572199782
460,0.09927456857866909
461,0.12518171270213296
462,0.08346508222549025
463,0.10423132525614667
464,0.15911729397564725
465,0.08310058401659787
466,0.07409917406143145
467,0.08768264770769311
468,0.09115866781899719
469,0.0739745224572081
470,0.06579914883707066
471,0.08229495718719
472,0.1060660460434684
473,0.12099652711007969
474,0.10352614990357367
475,0.09200405627568052
476,0.10495681036113641
477,0.13234131939246502
478,0.0990284973740452
479,0.08605714929128838
480,0.09304837257258643
481,0.07964848472370992
482,0.0875960818769113
483,0.0605346734746474
484,0.0887027439265698
485,0.08118610056703472
486,0.09300083019536752
487,0.08190224877209219
488,0.08644115922696222
489,0.08181522407657016
490,0.03538752906489693
491,0.028290587337571452
492,0.02216202976795956
493,0.041106260569535306
494,0.05238533544085925
495,0.03076733969907853
496,0.054331201248527985
497,0.03032387685357991
498,0.023968959312534326
499,0.047780707574927854
500,0.04244786136620611
501,0.0387062583234967
502,0.05024678634356367
503,0.03991089797052071
504,0.030499063431154334
505,0.02926621357792478
506,0.04033822074754688
507,0.03379341300659767
508,0.11278352658124094
509,0.11858820544679383
510,0.11640229352804721
511,0.10864223239912545
512,0.1058024781267921
513,0.11037933470061739
514,0.10504577026882397
515,0.10434103383035032
516,0.10566513791496869
517,0.1048118091032147
518,0.108489829453437
519,0.031411924955296606
520,0.09028702431891472
521,0.09324297112373782
522,0.12488949566515177
523,0.0771622358571437
524,0.09974672044575433
525,0.08468687942367183
526,0.09319022162924907
527,0.07589271672597511
528,0.082073684629181
529,0.07501911806308635
530,0.10069010645044417
531,0.11444324034675622
532,0.08741060076864245
533,0.09770790460222183
534,0.08504056438520684
535,0.08353373238076117
536,0.11577793822168238
537,0.07479273814101178
538,0.11232561947174459
539,0.08182649618866775
540,0.09566942791958441
541,0.06246513738755612
542,0.10214155547580474
543,0.10100213447382003
544,0.10552640115828346
545,0.09815461940218398
546,0.1018953645673356
547,0.10461639257578714
548,0.09746041690209546
549,0.1020267594881765
550,0.10623391073583958
551,0.12280529211361552
552,0.14568456737188093
553,0.10332748142168258
554,0.13319975556828448
555,0.10457397751327457
556,0.053180807394058914
557,0.06287657945444108
558,0.06213082449831635
559,0.05730374698656407
560,0.0481659544503363
561,0.12154947907273211
562,0.12500842143544222
563,0.08034775468658228
564,0.1774941684518546
565,0.1875663193277737
566,0.14699115479380603
567,0.1632145969946206
568,0.09850257852978621
569,0.15816165827745657
570,0.13008667751588407
571,0.16446085367852212
572,0.11103666841635827
573,0.12822566178388145
574,0.15033761544323002
575,0.2140157817223006
576,0.18761569716395365
577,0.18209940481233286
578,0.1957266800906484
579,0.18848116594068356
580,0.1569533876137922
581,0.15860336546655762
582,0.17328336623691037
583,0.1512554646275925
584,0.16950930350148785
585,0.16635604485835354
586,0.16707350980570912
587,0.14847221057023363
588,0.1596406790885144
589,0.1729508987819522
590,0.16002496833316057
591,0.07214540779997392
592,0.11001784903849807
593,0.08431304431484729
594,0.08710557542021573
595,0.09911464424136845
596,0.09763350866237736
597,0.10289912121133075
598,0.06520029044975142
599,0.128239627232498
600,0.19484423331852888
601,0.0999096573298278
602,0.11670997231171103
603,0.10328199396047433
604,0.10804870083292141
605,0.08231524698896575
606,0.09909293794409021
607,0.09441237793896638
608,0.10117534593794716
609,0.10206400733470097
610,0.15147520098625378
611,0.10946737095531478
612,0.10246976346893491
613,0.09410142725019816
614,0.08572203837641344
615,0.10041594474346009
616,0.09319943882533599
617,0.09016191384995119
618,0.09845828810703072
619,0.10228138951773835
620,0.09939947954122379
621,0.09704695982048157
622,0.09909391552549336
623,0.10137409422240176
624,0.11573123377138038
625,0.052423022201483066
626,0.02813415436242506
627,0.04064045300625015
628,0.04697095096285766
629,0.04610239981211164
630,0.03058100071325177
631,0.03604933172419509
632,0.04232785826130804
633,0.03680466298794258
634,0.04046313171010157
635,0.04002756931839175
636,0.054462217107192276
637,0.03994984162152013
638,0.058680979627848025
639,0.04570141188104832
640,0.04366447139775873
641,0.047579824571898986
642,0.044322164225035446
643,0.050217299296341875
644,0.05140029249801027
645,0.06117702425908673
646,0.04069609534366671
647,0.04570560151563326
648,0.04805576706075158
649,0.039445549271975994
650,0.054865419559393364
651,0.05101147445788419
652,0.08657243444395799
653,0.15368369703047743
654,0.08704947421805896
655,0.0880872666553968
656,0.07679292954379896
657,0.06988916987212239
658,0.08687548467893741
659,0.07260698582739226
660,0.08038556115105144
661,0.09255399569156
662,0.09258376204775426
663,0.07626058659317639
664,0.04703595015084725
665,0.08787956053318677
666,0.07674598568580648
667,0.08980591461407404
668,0.08864905675195954
669,0.14375797388330305
670,0.12797783492286002
671,0.0331605587272176
672,0.054431513070876625
673,0.05426550378810748
674,0.08589213754056327
675,0.029682244292212268
676,0.04425894064408418
677,0.06935062227218584
678,0.061067694747059906
679,0.05657712469504408
680,0.05134893954838302
681,0.06231706373093874
682,0.07091852318836774
683,0.03162942684217911
684,0.06704612374404374
685,0.02724986215602417
686,0.1603831621395345
687,0.1555751574404642
688,0.15027868125006819
689,0.14634483383183136
690,0.1463372924895784
691,0.06751612094191384
692,0.06621122932446369
693,0.04477360732688625
694,0.03647410081918841
695,0.0460196844550199
696,0.06391830216803239
697,0.05814336970803288
698,0.03063718171797214
699,0.0470019742094273
700,0.05270093462895274
701,0.04108587101455507
702,0.05536023535451923
703,0.04155447166756355
704,0.05996248909418576
705,0.04215694112088216
706,0.07300544002706372
707,0.08521589061726736
708,0.06674020061677738
709,0.10151089576692145
710,0.1194703230333387
711,0.08651220345913878
712,0.07819865170026069
713,0.08614882248613567
714,0.07114402528224352
715,0.1278435671097322
716,0.13061161877873992
717,0.14973175438096176
718,0.11547317223158712
719,0.10066891886982876
720,0.095878889698192
721,0.09580359597950787
722,0.11292322096868833
723,0.10357901910190777
724,0.11593860073269545
725,0.13183640857305357
726,0.091191506573887
727,0.09479529058939183
728,0.11703963670162554
729,0.10495513450730246
730,0.12867463100626314
731,0.06461984650396514
732,0.06796395297776527
733,0.062009145539584434
734,0.0655386533190898
735,0.06080793740279171
736,0.10153828799685083
737,0.05606706661028531
738,0.04864812153914363
739,0.058784643157864684
740,0.14518647967165066
741,0.08550888572924285
742,0.07085476094011266
743,0.07144013269419643
744,0.08055933123312327
745,0.062258089636495144
746,0.10393100825896795
747,0.0807470268625299
748,0.172906069691893
749,0.16245954503984555
750,0.11879936302987625
751,0.04039629706315093
752,0.07632732148692266
753,0.1780328656815978
754,0.06896657243523027
755,0.04534064444200068
756,0.06140146896899587
757,0.054874995867016114
758,0.0560583082789386
759,0.16874140333398555
760,0.07199394253440676
761,0.08361431301927875
762,0.023053464303795825
763,0.038467588806639655
764,0.05774349901285883
765,0.027478875562694856
766,0.027259498315569543
767,0.13107375542410296
768,0.0851988926712369
769,0.07593473277567021
770,0.07998630892574471
771,0.1077956070027075
772,0.09173647828018713
773,0.12898003541686656
774,0.08580826504630029
775,0.05472891727448689
776,0.0778031102941578
777,0.09244799793656033
778,0.11167014116560575
779,0.10084757685891632
780,0.09345037798633475
781,0.0918618880087639
782,0.08017390480194696
783,0.08667729501242752
784,0.1059468609148465
785,0.06316123519852833
786,0.09625677478711535
787,0.0735655542697925
788,0.09824902583483199
789,0.08881151482065193
790,0.11215202894544074
791,0.10316219036198511
792,0.11156729561186514
793,0.12102778976433992
794,0.11255804443800603
795,0.16822383383293524
796,0.12337530187422102
797,0.11134712033910454
798,0.1216418704906512
799,0.11453447462750418
800,0.0961649220365001
801,0.1030888318554664
802,0.10451013546245601
803,0.1146490511580827
804,0.11158886225465726
805,0.18160299296593665
806,0.1536813628054944
807,0.1059380227809363
808,0.10699949662899975
809,0.10724353286825375
810,0.10451472410985864
811,0.10579220354673853
812,0.09737820031102556
813,0.09519984968517277
814,0.09924839333783346
815,0.11821008095017987
816,0.1000176700995565
817,0.1356961792617
818,0.11583016899950829
819,0.12270232685602965
820,0.14041628143704946
821,0.10585271384052997
822,0.1154014696282615
823,0.0765190072445056
824,0.06568112084561976
825,0.017253354135004704
826,0.061827415151801075
827,0.3054132986139228
828,0.3155376690454323
829,0.05280449840576504
830,0.051208167826328005
831,0.0614224769938433
832,0.06887334309039438
833,0.044775063723670586
834,0.06642404281073931
835,0.10225848618200713
836,0.10356850511416361
837,0.11558060643273027
838,0.12032542745213112
839,0.10594492570268106
840,0.11222981649423498
841,0.11384721495044219
842,0.09954928890359774
843,0.11024590481440659
844,0.0985737624164489
845,0.10584567126429907
846,0.10612190783793479
847,0.11974093352624601
848,0.10467778069777747
849,0.10146073985574719
850,0.11219839423484776
851,0.11300244496362605
852,0.11559784378645133
853,0.08881239264885059
854,0.11274713661227437
855,0.11414427999315736
856,0.12726330271971387
857,0.10760779166945553
858,0.10096123566001432
859,0.09940412804054904
860,0.06165184951204994
861,0.04833004847158101
862,0.03131670054637245
863,0.02538659200160193
864,0.06760635769061767
865,0.035977788725996565
866,0.040490065075290634
867,0.05444208691054351
868,0.05499338297000297
869,0.0415090640089188
870,0.04464718011562459
871,0.029289555827755227
872,0.0506737300584129
873,0.0366597016313025
874,0.03564104185856941
875,0.03345295531996676
876,0.03346823751088142
877,0.029954730145362277
878,0.08690973992932971
879,0.08742835683902635
880,0.08822456696593856
881,0.0829791045642747
882,0.06692161179430653
883,0.07292352269560716
884,0.06589748554597202
885,0.08370750246283301
886,0.06108427372963192
887,0.08258011169729942
888,0.06969489053122509
889,0.06794330406445366
890,0.07734065443854067
891,0.07530858191162607
892,0.08316749846611211
893,0.08176403073207002
894,0.08483686834181377
895,0.06397577996441
896,0.10305521502558218
897,0.06415828842718765
898,0.07664978369547928
899,0.06214592713346314
900,0.07671440382129216
901,0.08673557083444029
902,0.07261223284594395
903,0.06458728705804767
904,0.06919881784572385
905,0.07404409034195945
906,0.1294758886453181
907,0.07024824150669522
908,0.08257400680118993
909,0.06570941085438879
910,0.08780638158243592
911,0.10073367865012786
912,0.09597032348534869
913,0.0908735731608105
914,0.09768677687352904
915,0.09092951475784028
916,0.12070518790129728
917,0.10678801983566313
918,0.09406898750812592
919,0.08897497042138833
920,0.09009344325044823
921,0.09004155163351728
922,0.11223554232816775
923,0.08961574510519818
924,0.09791150089241053
925,0.09301120452862555
926,0.04462862601960552
927,0.0377276394870113
928,0.04278125652596536
929,0.026121773118059667
930,0.023579722308949783
931,0.0659024333049105
932,0.06695692442866559
933,0.019598212809648595
934,0.08947888370875576
935,0.12715930002880224
936,0.11721324717857026
937,0.1032304016031566
938,0.10647046548476334
939,0.11653029683993844
940,0.14339606925772516
941,0.14330038598406092
942,0.0980045107801968
943,0.06061248097408252
944,0.05025596363836884
945,0.11143925239869204
946,0.1254993867568781
947,0.08562904843926804
948,0.1031457709845402
949,0.1215698287264306
950,0.07983336731275245
951,0.08630196360553678
952,0.07504734821993266
953,0.10263575280106317
954,0.10181945237878405
955,0.1157125200702341
956,0.09508617093343402
957,0.06551170000325998
958,0.07393930957605342
959,0.0840598706820699
960,0.09843227247132219
961,0.09115184469981591
962,0.12323881953995543
963,0.08603241049659621
964,0.10637282704829268
965,0.09222919925802048
966,0.09304907084501723
967,0.10113694095425156
968,0.10968419452040735
969,0.10961321014015352
970,0.09858086484460252
971,0.1365923620500659
972,0.0730652919497062
973,0.09108183790096522
974,0.0911169709795563
975,0.09604507853672911
976,0.08326874796858227
977,0.07734310836736903
978,0.07226768527793237
979,0.09107553349844688
980,0.0992661893094991
981,0.07803968499372255
982,0.08525866479131577
983,0.08682445093956426
984,0.07891565778287607
985,0.11464831298437014
986,0.09726446170736408
987,0.07981427454942945
988,0.07518001998179002
989,0.0904824208957013
990,0.07808130203059983
991,0.08602279428769172
992,0.0910646404485259
993,0.08550880592667937
994,0.10163536781537681
995,0.08924663829826229
996,0.09638022935288582
997,0.0784480746125526
998,0.08828824941163003
999,0.07334244625282234
1000,0.08374744364587633
1001,0.08267519645173735
1002,0.07471997815371952
1003,0.06930292028983984
1004,0.07901792476803111
1005,0.0750758576857513
1006,0.07233222560118176
1007,0.07946082899558504
1008,0.06650422443643929
1009,0.08180006158950075
1010,0.08095118177066317
1011,0.08664687028508421
1012,0.07245192944646661
1013,0.07240219249875068
1014,0.06827408569025745
1015,0.1045393232500647
1016,0.05812134420050044
1017,0.09886224868358547
1018,0.09535478636225318
1019,0.08986526777069447
1020,0.09002630934388436
1021,0.08268050332221166
1022,0.15183351449647306
1023,0.09972736832409987
1024,0.11530770161612168
1025,0.11333374530609276
1026,0.11019433240772973
1027,0.11576291538909907
1028,0.20881569705332015
1029,0.20054575739540761
1030,0.10714575477729685
1031,0.10788317036553334
1032,0.07682307496216992
1033,0.03722177103683758
1034,0.01950045466933269
1035,0.04474673381361992
1036,0.0949117624308539
1037,0.07485691935272544
1038,0.01739047488977849
1039,0.08466946251418289
1040,0.07278670120044659
1041,0.06487180314764891
1042,0.07669956054447684
1043,0.09927456857866909
1044,0.06574121217595273
1045,0.0566432012176413
1046,0.08496319579987105
1047,0.08189434831830339
1048,0.0907731416346165
1049,0.11089232552958561
1050,0.09564271401144496
1051,0.10745465055005442
1052,0.15399215388913556
1053,0.08341444749893479
1054,0.07542036535248126
1055,0.098705476547544
1056,0.08678494867062027
1057,0.07948630596398988
1058,0.07703812292022406
1059,0.09621378115601723
1060,0.11139290705992601
1061,0.13058085489050164
1062,0.08432537381091164
1063,0.09017597905177209
1064,0.09130652201856485
1065,0.0933356019493475
1066,0.09002776574066859
1067,0.10697024898946846
1068,0.11271663208236757
1069,0.10292316173359212
1070,0.1094508518246655
1071,0.11446512619980255
1072,0.0785411443522616
1073,0.07491758925164396
1074,0.09382425299644102
1075,0.08403716685274752
1076,0.06340293721279941
1077,0.061230950841387584
1078,0.06666594433141913
1079,0.08927732238393696
1080,0.05352990370819117
1081,0.06940899784740312
1082,0.09568085963680908
1083,0.08287949101435674
1084,0.07250651439991652
1085,0.08816363770868856
1086,0.1387346419172062
1087,0.07740685066498325
1088,0.08114476283912966
1089,0.13838756061780275
1090,0.14910007718939358
1091,0.0832195297375293
1092,0.12788380755238873
1093,0.07663324461418902
1094,0.09515755432650556
1095,0.07608194855472969
1096,0.08676972633162823
1097,0.054266980135532696
1098,0.06153078902318522
1099,0.07455993411257375
1100,0.13779382954518998
1101,0.08846650838790013
1102,0.08299233183917867
1103,0.07137150248956647
1104,0.0711911287453631
1105,0.07306750647084397
1106,0.06789358706737873
1107,0.07538866378412157
1108,0.0508481585116339
1109,0.05726440432274707
1110,0.12210662066996959
1111,0.16881204855334453
1112,0.07876630728524242
1113,0.11522554487697452
1114,0.08845693208027726
1115,0.22392941478110112
1116,0.20373865796197216
1117,0.13400829519126103
1118,0.03313390467100077
1119,0.10660984066195664
1120,0.1752167529187081
1121,0.01880691054039322
1122,0.15656859960312408
1123,0.017884492659269068
1124,0.04762411499465436
1125,0.046362895330092385
1126,0.07064948879609
1127,0.06597836544410281
1128,0.08046494475111615
1129,0.013309072531587121
1130,0.038605407833844245
1131,0.10011377233667944
1132,0.004340760689641868
1133,0.02382050659374023
1134,0.058789950028338894
1135,0.01880190292953212
1136,0.042301922428163004
1137,0.0863688980056919
1138,0.09771682253869553
1139,0.059126836550252165
1140,0.07363643889684196
1141,0.11498745392870294
1142,0.09882250700695087
1143,0.10950767124989405
1144,0.049312457929833756
1145,0.04407609302041145
1146,0.04289433675847778
1147,0.04375323179903734
1148,0.05079594768444885
1149,0.031084933951260066
1150,0.04643154548536321
1151,0.04717081648320163
1152,0.046126619890140975
1153,0.05285946242139166
1154,0.09093430291165165
1155,0.06753150288603298
1156,0.08853256495985647
1157,0.06327980185728305
1158,0.0608553401255245
1159,0.1041732688911835
1160,0.038171461444045755
1161,0.03359967233300418
1162,0.03739202980611429
1163,0.04391670735041473
1164,0.03984769434021032
1165,0.03821545260718802
1166,0.06301112657654126
1167,0.008645590275057373
1168,0.03616336958746978
1169,0.07907324789519359
1170,0.046717717478157526
1171,0.07017719727451864
1172,0.07631519149726718
1173,0.06601054582784356
1174,0.05274554426196232
1175,0.03207883497866012
1176,0.0
1177,0.05048866791360262
1178,0.05575505853755032
1179,0.06454487199553499
1180,0.11305062576135325
1181,0.06423354224459005
1182,0.05989617316389794
1183,0.05053780634209199
1184,0.05696259102750226
1185,0.0715743007541199
1186,0.1333612360555737
1187,0.064340338025225
1188,0.08554543530333653
1189,0.06554376068315539
1190,0.16651987952126676
1191,0.039414047210025165
1192,0.04801002024121186
1193,0.12900070428081903
1194,0.09086680989355184
1195,0.08418510085487868
1196,0.10628949322133352
1197,0.052900261481992894
1198,0.06719310011541263
1199,0.07727597446080517
1200,0.05717358900545769
1201,0.04776965491987988
1202,0.04830421239164034
1203,0.06549653751619056
1204,0.16121358761555737
1205,0.056663171809163075
1206,0.07566633680390066
1207,0.08224633747536346
1208,0.08050297067263504
1209,0.08426807557030189
1210,0.07550473661276606
1211,0.07420646860808836
1212,0.0814274035684881
1213,0.15855085537975938
1214,0.12410064732472464
1215,0.09440870702104438
1216,0.10605162173011165
1217,0.18280831093475058
1218,0.0986966384136338
1219,0.08283085135188933
1220,0.08815689439207089
1221,0.08618630974035076
1222,0.08334388208213941
1223,0.08571984380591655
1224,0.08146351422848233
1225,0.08385888792583655
1226,0.0868887119538414
1227,0.0875011367769596
1228,0.07885546669933872
1229,0.07798871110627201
1230,0.07491118509592126
1231,0.05760390437861581
1232,0.028533266933245573
1233,0.04475976158211506
1234,0.042010583219380594
1235,0.017943666260121508
1236,0.1082708312684883
1237,0.05652670942553834
1238,0.01845220809617332
1239,0.03337997587562477
1240,0.037960144255836235
1241,0.038672302332717616
1242,0.03401101464668477
1243,0.037216065153545676
1244,0.027111045596775445
1245,0.041363504133052405
1246,0.0459201906089472
1247,0.038337011862074694
1248,0.08619133730185272
1249,0.1006770986325899
1250,0.08560726233942619
