row_id,similarity
681,-15.814541816711426
682,-10.902681350708008
683,-12.974662780761719
684,-11.267674446105957
685,-9.091509819030762
686,-8.2222900390625
687,-9.184877395629883
688,-11.427390098571777
689,-11.309502601623535
690,-9.985142707824707
691,-6.481992721557617
692,-8.662181854248047
693,-12.24048137664795
694,-5.854001522064209
695,-14.514654159545898
696,-10.650489807128906
697,-12.577370643615723
698,-13.894179344177246
699,-11.688798904418945
700,-14.307452201843262
701,-16.83034324645996
702,-13.349778175354004
703,-16.85637664794922
704,-12.797643661499023
705,-12.403733253479004
706,-12.1660795211792
707,-8.266666412353516
708,-10.854369163513184
709,-11.858393669128418
710,-0.46509188413619995
711,-12.0181884765625
712,-10.455963134765625
713,-10.37685489654541
714,-11.758037567138672
715,-1.7886021137237549
716,1.215959906578064
717,-1.3900889158248901
718,-8.050336837768555
719,-7.97812557220459
720,-9.658665657043457
721,-2.815974712371826
722,-2.802631378173828
723,-3.920623302459717
724,-3.440865993499756
725,-3.600233316421509
726,-6.2050347328186035
727,-5.065212249755859
728,-2.2508134841918945
729,-4.727575302124023
730,-6.503182888031006
731,-11.100591659545898
732,-10.064772605895996
733,-11.21778392791748
734,-12.324179649353027
735,-12.404438972473145
736,-7.851014614105225
737,-11.768599510192871
738,-12.299232482910156
739,-9.839317321777344
740,-6.4997334480285645
741,-7.075498580932617
742,-7.009949684143066
743,-10.492286682128906
744,-6.261851787567139
745,-7.224269866943359
746,-4.62880802154541
747,-2.3475143909454346
748,1.8621114492416382
749,-1.9176020622253418
750,-2.777857780456543
751,-1.34984290599823
752,-7.31541109085083
753,0.5624690651893616
754,-4.537187576293945
755,-5.995582580566406
756,-3.9199392795562744
757,-3.9631454944610596
758,-3.336646556854248
759,-2.8925862312316895
760,-4.122617721557617
761,-3.573245048522949
762,-10.52215576171875
763,-6.4408369064331055
764,-3.4336864948272705
765,-6.919182300567627
766,-6.21122407913208
767,-3.934335231781006
768,-5.110251426696777
769,-6.013844013214111
770,-6.28079891204834
771,-4.250003337860107
772,-1.2920516729354858
773,-3.90743350982666
774,-7.202847003936768
775,-9.614463806152344
776,-5.647997856140137
777,-13.418492317199707
778,-6.834169864654541
779,-10.196940422058105
780,-8.648999214172363
781,-11.069247245788574
782,-4.288415431976318
783,-6.917266845703125
784,-6.36409330368042
785,-8.245513916015625
786,-7.132996082305908
787,-7.808891773223877
788,-7.8938727378845215
789,-13.367098808288574
790,-0.6711527109146118
791,-0.13570772111415863
792,0.07891486585140228
793,-1.72073233127594
794,-0.7761744260787964
795,-0.7261592745780945
796,-5.018556118011475
797,-0.44203296303749084
798,-0.7643159627914429
799,-1.9454264640808105
800,-4.443437576293945
801,-6.906149387359619
802,-6.217929363250732
803,-5.610630035400391
804,-3.929790496826172
805,-3.462576389312744
806,-5.9321608543396
807,-4.4585723876953125
808,-5.121273040771484
809,-5.5234174728393555
810,-9.146638870239258
811,-7.020614147186279
812,-6.9741644859313965
813,-5.749736309051514
814,-5.676626682281494
815,-0.1687733680009842
816,-6.40478515625
817,-3.3050999641418457
818,-4.044483661651611
819,-4.02338171005249
820,-6.596095561981201
821,-3.366804361343384
822,-2.6046504974365234
823,-6.180394649505615
824,-9.150591850280762
825,-10.140850067138672
826,-7.410142421722412
827,2.6939356327056885
828,3.6525888442993164
829,-5.2798051834106445
830,-5.759065628051758
831,-1.4257938861846924
832,-6.163220405578613
833,-6.754335880279541
834,-5.688690185546875
835,-6.347222805023193
836,-6.270801067352295
837,-7.925973892211914
838,-4.589758396148682
839,-5.078888893127441
840,-4.16381311416626
841,-5.074899673461914
842,-8.70053482055664
843,-7.86295747756958
844,-8.620392799377441
845,-10.395368576049805
846,-7.635026454925537
847,-8.222095489501953
848,-8.201007843017578
849,-7.691133499145508
850,-5.625879287719727
851,-6.033041477203369
852,-5.693827152252197
853,-6.058739185333252
854,-13.030047416687012
855,-11.517403602600098
856,-9.062273979187012
857,-3.5411970615386963
858,-4.860711097717285
859,-4.396060466766357
860,-1.2597661018371582
861,-5.902726173400879
862,-4.785653591156006
863,-8.040552139282227
864,-5.314213275909424
865,-9.060635566711426
866,-11.03722858428955
867,-7.902410507202148
868,-7.5298309326171875
869,-8.96009349822998
870,-7.8886399269104
871,-9.163802146911621
872,-8.715743064880371
873,-7.400363445281982
874,-9.676119804382324
875,-7.344960689544678
876,-6.377656936645508
877,-7.036076068878174
878,-4.567874908447266
879,-4.368336200714111
880,-5.2411980628967285
881,-4.4982171058654785
882,-7.6487531661987305
883,-6.339103698730469
884,-8.05606460571289
885,-6.82466459274292
886,-7.236621856689453
887,-6.540892124176025
888,-7.671128749847412
889,-5.276492595672607
890,-5.8603973388671875
891,-4.450615406036377
892,-6.277919292449951
893,-4.199927806854248
894,-7.017812728881836
895,-4.917956352233887
896,-1.869223713874817
897,-2.4944629669189453
898,-2.95636248588562
899,-3.89493989944458
900,-6.667924880981445
901,-8.936589241027832
902,-6.466317176818848
903,-6.960840225219727
904,-6.930761814117432
905,-6.201550006866455
906,-4.826383113861084
907,-7.765565395355225
908,-5.799312114715576
909,-7.175102710723877
910,-5.192668914794922
911,-5.511892318725586
912,-7.590666770935059
913,-6.398510932922363
914,-6.801089763641357
915,-8.72502613067627
916,-6.618575096130371
917,-5.223459243774414
918,-8.49696159362793
919,-8.58340835571289
920,-8.159712791442871
921,-7.79956579208374
922,-6.974010944366455
923,-8.546293258666992
924,-4.088967323303223
925,-9.461162567138672
926,-3.28208065032959
927,-4.731847286224365
928,-5.991642951965332
929,-8.450196266174316
930,-7.272748947143555
931,-3.3938417434692383
932,-3.4992618560791016
933,-8.742071151733398
934,-7.794397830963135
935,-6.867644309997559
936,-7.343674182891846
937,-4.137824058532715
938,-6.104456901550293
939,-9.583669662475586
940,-4.565079212188721
941,-2.6576344966888428
942,-5.94465446472168
943,-6.266811370849609
944,-7.587318420410156
945,-6.314003944396973
946,-3.958448886871338
947,-6.763188362121582
948,-5.552029609680176
949,-6.343245506286621
950,-5.842951774597168
951,-5.945920467376709
952,-7.713278770446777
953,-7.298957347869873
954,-3.2483105659484863
955,-7.964236736297607
956,-6.671674728393555
957,-11.417236328125
958,-11.045762062072754
959,-10.846221923828125
960,-6.555543899536133
961,-4.026279926300049
962,-3.684368371963501
963,-5.097990036010742
964,-5.383414268493652
965,-2.4433205127716064
966,-6.868988037109375
967,-8.52891731262207
968,-6.201109886169434
969,-2.650418519973755
970,-3.76948618888855
971,-0.8070456981658936
972,-7.098866939544678
973,-5.909369468688965
974,-6.71588659286499
975,-7.033296585083008
976,-3.421556234359741
977,-3.33015513420105
978,-10.32175350189209
979,-5.539190292358398
980,-4.6225905418396
981,-7.5491042137146
982,-5.506777763366699
983,-5.642688274383545
984,-5.984744071960449
985,-6.609480857849121
986,-7.124917984008789
987,-6.040095329284668
988,-7.500568389892578
989,-4.583730220794678
990,-8.073820114135742
991,-7.330000877380371
992,-6.795147895812988
993,-7.587132453918457
994,-8.250052452087402
995,-5.698968410491943
996,-5.6217169761657715
997,-10.083854675292969
998,-5.304922580718994
999,-11.279023170471191
1000,-14.146943092346191
1001,-9.938392639160156
1002,-10.369392395019531
1003,-10.217240333557129
1004,-9.504658699035645
1005,-8.5551118850708
1006,-9.310235977172852
1007,-5.569354057312012
1008,-10.312318801879883
1009,-9.79097843170166
1010,-7.682555675506592
1011,-3.666497230529785
1012,-8.131747245788574
1013,-4.022681713104248
1014,-3.284261465072632
1015,-5.4713945388793945
1016,-13.178441047668457
1017,-5.704327583312988
1018,-7.07371711730957
1019,-5.857227802276611
1020,-6.941740989685059
1021,-9.132497787475586
1022,-2.6710703372955322
1023,-3.663666248321533
1024,-0.1832234114408493
1025,-0.1846410483121872
1026,0.28915077447891235
1027,-1.6844096183776855
1028,1.0661752223968506
1029,-1.0361285209655762
1030,-8.261449813842773
1031,-8.192818641662598
1032,-5.364082336425781
1033,-6.167916774749756
1034,-5.096559047698975
1035,-5.086787700653076
1036,-6.306089878082275
1037,-6.839613437652588
1038,-6.179282188415527
1039,-2.2823188304901123
1040,-4.058801174163818
1041,-6.33591365814209
1042,-5.723458766937256
1043,-0.3416750431060791
1044,-4.18336820602417
1045,-2.716984510421753
1046,-3.5314486026763916
1047,-5.844144821166992
1048,-8.302128791809082
1049,-6.442164897918701
1050,-6.15601110458374
1051,-4.219610691070557
1052,-4.564378261566162
1053,-8.09151554107666
1054,-6.245761394500732
1055,-7.179011344909668
1056,-5.917351722717285
1057,-7.012957572937012
1058,-6.8971171379089355
1059,-3.5461108684539795
1060,-3.527522087097168
1061,-0.5761868357658386
1062,-3.316314458847046
1063,-6.168532371520996
1064,1.432101845741272
1065,-3.612915515899658
1066,-2.1134023666381836
1067,-1.248223066329956
1068,-3.4446933269500732
1069,-3.3966310024261475
1070,-4.410735130310059
1071,-5.199301242828369
1072,-5.490384578704834
1073,-6.322934627532959
1074,-2.1089985370635986
1075,-2.7040185928344727
1076,-10.098443984985352
1077,-9.372078895568848
1078,-9.365946769714355
1079,-7.3494086265563965
1080,-1.619526743888855
1081,-11.219192504882812
1082,-6.509321212768555
1083,-6.024709224700928
1084,-8.16999340057373
1085,-6.431187629699707
1086,-2.3445253372192383
1087,-2.1660118103027344
1088,-7.661336421966553
1089,-7.764218807220459
1090,-6.540371417999268
1091,-5.4990715980529785
1092,-5.460674285888672
1093,-5.080046653747559
1094,-3.6028146743774414
1095,-5.347883701324463
1096,-4.9586968421936035
1097,-10.044950485229492
1098,-5.930269718170166
1099,-5.926722526550293
1100,-4.202766418457031
1101,-4.149750709533691
1102,-3.999624490737915
1103,-3.938809633255005
1104,-7.191177845001221
1105,-10.067106246948242
1106,-9.021145820617676
1107,-3.5346364974975586
1108,-5.996087074279785
1109,-4.501083850860596
1110,-5.330636978149414
1111,-6.9849700927734375
1112,-15.046829223632812
1113,-19.415287017822266
1114,-14.634756088256836
1115,-8.600361824035645
1116,-9.62541389465332
1117,-10.669462203979492
1118,-11.942129135131836
1119,-15.445114135742188
1120,-12.337294578552246
1121,-14.157971382141113
1122,-12.176470756530762
1123,-14.604512214660645
1124,-15.90072250366211
1125,-19.316816329956055
1126,-14.435657501220703
1127,-15.625064849853516
1128,-13.718671798706055
1129,-15.885692596435547
1130,-19.914031982421875
1131,-9.369749069213867
1132,-19.530473709106445
1133,-14.616168022155762
1134,-14.009832382202148
1135,-14.243624687194824
1136,-11.402557373046875
1137,-11.354110717773438
1138,-9.828144073486328
1139,-14.162405967712402
1140,-13.003852844238281
1141,-8.807862281799316
1142,-12.481133460998535
1143,-13.009574890136719
1144,-14.801511764526367
1145,-13.478022575378418
1146,-15.074363708496094
1147,-20.582275390625
1148,-12.042574882507324
1149,-15.574112892150879
1150,-14.462512969970703
1151,-15.76944637298584
1152,-19.34071922302246
1153,-23.247037887573242
1154,-21.646453857421875
1155,-19.374494552612305
1156,-19.182199478149414
1157,-21.12111473083496
1158,-22.488739013671875
1159,-16.88719367980957
1160,-12.593884468078613
1161,-12.588630676269531
1162,-12.548095703125
1163,-13.767867088317871
1164,-12.680669784545898
1165,-13.811334609985352
1166,-13.31200122833252
1167,-11.213744163513184
1168,-9.714500427246094
1169,-5.6744184494018555
1170,-18.251413345336914
1171,-17.214937210083008
1172,-18.303430557250977
1173,-20.21344757080078
1174,-21.020872116088867
1175,-18.721790313720703
1176,-23.18059539794922
1177,-18.634740829467773
1178,-20.34701919555664
1179,-17.871788024902344
1180,-18.933324813842773
1181,-18.51369285583496
1182,-20.04179573059082
1183,-21.762182235717773
1184,-20.325790405273438
1185,-8.264830589294434
1186,-11.300622940063477
1187,-11.61256217956543
1188,-8.84548282623291
1189,-9.934547424316406
1190,-13.15145492553711
1191,-14.614356994628906
1192,-10.45681095123291
1193,-11.943360328674316
1194,-15.17599868774414
1195,-12.60114860534668
1196,-12.389265060424805
1197,-17.269182205200195
1198,-17.35954475402832
1199,-10.975025177001953
1200,-14.595507621765137
1201,-13.244141578674316
1202,-17.643335342407227
1203,-15.775064468383789
1204,-3.704829692840576
1205,-19.119125366210938
1206,-16.528181076049805
1207,-13.846077919006348
1208,-13.380962371826172
1209,-11.481902122497559
1210,-11.652806282043457
1211,-12.648115158081055
1212,-12.155699729919434
1213,-6.540223121643066
1214,-7.95058536529541
1215,-15.05158519744873
1216,-10.179409980773926
1217,-11.684672355651855
1218,-13.899560928344727
1219,-15.879311561584473
1220,-15.048023223876953
1221,-15.952095985412598
1222,-16.16280174255371
1223,-11.309698104858398
1224,-19.393634796142578
1225,-19.25568962097168
1226,-17.08171272277832
1227,-5.348642349243164
1228,-6.120233058929443
1229,-5.587889671325684
1230,-9.575240135192871
1231,-11.137709617614746
1232,-15.224507331848145
1233,-17.83521270751953
1234,-16.318071365356445
1235,-16.163352966308594
1236,-6.882636547088623
1237,-15.804183959960938
1238,-14.781044960021973
