row_id,similarity
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.17873278
816,0.011500277
817,0.06986286
818,0.008517958
819,0.08482796
820,0.05323922
821,0.0
822,0.0
823,0.007641908
824,0.0327522
825,0.0
826,0.0
827,0.42729697
828,0.3580833
829,0.0
830,0.0
831,0.0
832,0.04829315
833,0.0
834,0.0070264414
835,0.023700504
836,0.07033639
837,0.07623985
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.031365618
861,0.0
862,0.0
863,0.007281957
864,0.051778655
865,0.0
866,0.0
867,0.0
868,0.039753497
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.021399802
879,0.077277705
880,0.057558686
881,0.06041779
882,0.033304162
883,0.0
884,0.042415876
885,0.083322175
886,0.05297509
887,0.0
888,0.15117207
889,0.0
890,0.0
891,0.07474524
892,0.056256548
893,0.0
894,0.069166824
895,0.13217121
896,0.0
897,0.0
898,0.0
899,0.0
900,0.048323065
901,0.094262615
902,0.15499301
903,0.035659656
904,0.17774585
905,0.19571728
906,0.21248543
907,0.0
908,0.0
909,0.0
910,0.05724343
911,0.11996303
912,0.0
913,0.0038056849
914,0.014873996
915,0.0
916,0.0040971003
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.033477888
939,0.0
940,0.0
941,0.07430151
942,0.0
943,0.0116235465
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.008445492
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.10586089
962,0.23205888
963,0.16643922
964,0.22328825
965,0.19934048
966,0.2294093
967,0.12744746
968,0.0
969,0.22745457
970,0.0
971,0.35770988
972,0.24098164
973,0.30634224
974,0.33873588
975,0.11512397
976,0.2465265
977,0.22705524
978,0.18062656
979,0.17843747
980,0.15320808
981,0.10985808
982,0.28787494
983,0.16409807
984,0.19272885
985,0.23620878
986,0.17317006
987,0.1770114
988,0.13313062
989,0.18938479
990,0.11314306
991,0.12109415
992,0.11033341
993,0.16113827
994,0.16360769
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.051533997
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.07856988
1023,0.33507252
1024,0.27421176
1025,0.36292762
1026,0.3632121
1027,0.45280904
1028,0.5070387
1029,0.40319282
1030,0.32553887
1031,0.31937045
1032,0.0
1033,0.0
1034,0.050359376
1035,0.0
1036,0.0
1037,0.044450417
1038,0.034845557
1039,0.07608278
1040,0.0
1041,0.14789636
1042,0.013176415
1043,0.21495004
1044,0.21056955
1045,0.14547633
1046,0.16305482
1047,0.19232146
1048,0.15133633
1049,0.18908209
1050,0.20400256
1051,0.16475648
1052,0.12691592
1053,0.029201092
1054,0.0
1055,0.1132596
1056,0.0
1057,0.06959817
1058,0.043668374
1059,0.06554046
1060,0.06951906
1061,0.16726075
1062,0.19348851
1063,0.16962287
1064,0.17664172
1065,0.14158094
1066,0.3002919
1067,0.27502745
1068,0.19430089
1069,0.123499714
1070,0.22807956
1071,0.26730138
1072,0.26932418
1073,0.22887859
1074,0.26256728
1075,0.13988075
1076,0.046448104
1077,0.0
1078,0.0
1079,0.0
1080,0.0033653267
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.025137508
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.034654744
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.57174045
1111,0.34649834
1112,0.0
1113,0.0
1114,0.0
1115,0.28184652
1116,0.36313078
1117,0.027972613
1118,0.0
1119,0.14608243
1120,0.18756238
1121,0.0
1122,0.14321437
1123,0.0
1124,0.0
1125,0.0
1126,0.008286004
1127,0.03654462
1128,0.0
1129,0.0
1130,0.0
1131,0.00980253
1132,0.0
1133,0.036612023
1134,0.036568016
1135,0.037083574
1136,0.0
1137,0.23864743
1138,0.03779434
1139,0.0
1140,0.0
1141,0.0
1142,0.015042271
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.11325502
1167,0.0
1168,0.02269528
1169,0.07417228
1170,0.0065839887
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0050597303
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.07146028
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.08140024
1200,0.0
1201,0.13591373
1202,0.0
1203,0.0
1204,0.08434224
1205,0.0
1206,0.0
1207,0.03266671
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.44019604
1214,0.09825024
1215,0.0
1216,0.07708688
1217,0.31400818
1218,0.008113112
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.280192
1228,0.36824185
1229,0.3933189
1230,0.0
1231,0.00076854974
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.12530252
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.06493037
1261,0.0
1262,0.0
1263,0.0
1264,0.12983128
1265,0.0
1266,0.07819234
1267,0.0
1268,0.029031958
1269,0.012225609
1270,0.0
1271,0.0
1272,0.0
1273,0.18152161
1274,0.0121186655
1275,0.0073493943
1276,0.017509261
1277,0.1341994
1278,0.038488947
1279,0.06989524
1280,0.0
1281,0.0
1282,0.0
1283,0.004949602
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.104877375
1298,0.027896076
1299,0.13235512
1300,0.13697816
1301,0.13312851
1302,0.08535055
1303,0.26333937
1304,0.7010047
1305,0.5598825
1306,0.6185349
1307,0.6008151
1308,0.06817038
1309,0.5434449
1310,0.37292752
1311,0.5538793
1312,0.45121014
1313,0.5790673
1314,0.62578064
1315,0.32493347
1316,0.3727882
1317,0.43530828
1318,0.32709283
1319,0.22554779
1320,0.6732592
1321,0.69639695
1322,0.6499134
1323,0.4106451
1324,0.76317215
1325,0.579474
1326,0.7416179
1327,0.7672536
1328,0.7280796
1329,0.62537616
1330,0.729323
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.046731263
1339,0.0049149226
1340,0.0
1341,0.04322468
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.312058
1351,0.095959224
1352,0.07009463
1353,0.12970768
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.04769536
1360,0.049334753
1361,0.08807793
1362,0.048879415
1363,0.005740043
1364,0.0063398853
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0049533714
1376,0.0
1377,0.08582006
1378,0.07524853
1379,0.0
1380,0.0
1381,0.008255519
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.09231038
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.08868712
1392,0.05095995
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.011288602
1404,0.0
1405,0.20983836
1406,0.20800921
1407,0.0
1408,0.19945484
1409,0.23186763
1410,0.036954217
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.026276682
1432,0.0046774894
1433,0.01250232
1434,0.0
1435,0.0
1436,0.008359124
1437,0.028249465
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0046985447
1444,0.0
1445,0.0
1446,0.0
1447,0.15119214
1448,0.044040896
1449,0.0
1450,0.46033546
1451,0.0
1452,0.06074865
1453,0.09066365
1454,0.24512532
1455,0.19072583
1456,0.2309314
1457,0.4549743
1458,0.0
1459,0.0
1460,0.0
1461,0.34618258
1462,0.30150706
1463,0.0
1464,0.057914183
1465,0.18262216
1466,0.06367743
1467,0.0
1468,0.0
1469,0.07627341
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.008798544
1476,0.12317428
1477,0.023023568
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.17961895
1483,0.0
1484,0.7319915
1485,0.0
1486,0.0
1487,0.07540053
1488,0.13107234
1489,0.0
1490,0.0
1491,0.0
1492,0.22848368
1493,0.009117812
1494,0.0
1495,0.11726869
1496,0.06958905
1497,0.018249251
1498,0.03777566
1499,0.2646655
1500,0.14792362
1501,0.11565027
1502,0.0
1503,0.07846082
1504,0.009390077
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.14128155
1510,0.16085069
1511,0.3314789
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.009331856
1517,0.05728002
1518,0.071992494
1519,0.0
1520,0.0
1521,0.06086289
1522,0.0
1523,0.0
1524,0.0052184304
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.024920616
1531,0.07550868
1532,0.12110973
1533,0.026236117
1534,0.03782376
1535,0.0016362444
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.1382573
1542,0.15672928
1543,0.15381235
1544,0.015742451
1545,0.0
1546,0.38410714
1547,0.041861087
1548,0.13073692
1549,0.23982057
1550,0.09283946
1551,0.028608097
1552,0.08941142
1553,0.1522294
1554,0.14664364
1555,0.0
1556,0.0
1557,0.0057642385
1558,0.0
1559,0.052113168
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.06125138
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.04898207
1572,0.0918016
1573,0.0
1574,0.19259605
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.06405452
1589,0.0
1590,0.0
1591,0.034890655
1592,0.059346244
1593,0.0716156
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.014797274
1601,0.06838656
1602,0.17506137
1603,0.19462398
1604,0.16134708
1605,0.015030397
1606,0.0
1607,0.0
1608,0.06525289
1609,0.0
1610,0.0
1611,0.019959357
1612,0.0
1613,0.04111222
1614,0.0
1615,0.0
1616,0.0
1617,0.02523448
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.12465512
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.031299725
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.13399836
1654,0.017003745
1655,0.03773885
1656,0.044013143
1657,0.01184465
1658,0.0054454785
1659,0.10960708
1660,0.0
1661,0.0
1662,0.0
1663,0.021960728
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.13204148
1676,0.0
1677,0.0
1678,0.4615361
1679,0.017851291
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.07814735
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.1920312
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.64485425
1702,0.63098645
1703,0.618774
1704,0.70134664
1705,0.7287817
1706,0.83605796
1707,0.40666765
1708,0.1534376
1709,0.42130432
1710,0.14386387
1711,0.50435007
1712,0.7153778
1713,0.8045702
1714,0.78876156
1715,0.7792212
1716,0.69064933
1717,0.7542603
1718,0.99698776
1719,0.7764457
1720,0.5089021
1721,0.6365427
1722,0.67321134
1723,0.59736955
1724,0.76851976
1725,0.7286586
1726,0.7885421
1727,0.73790675
1728,0.78132904
1729,0.7028442
1730,0.8128467
1731,0.7478068
1732,0.73177665
1733,0.8381567
1734,0.6464191
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.08086684
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.3065651
1763,0.2998327
1764,0.0
1765,0.080422014
1766,0.087275214
1767,0.13150214
1768,0.20741224
1769,0.23225355
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0019306466
1778,0.03989892
1779,0.06977688
1780,0.0
1781,0.0
1782,0.0678536
1783,0.16356461
1784,0.064340904
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.08321992
1791,0.0
1792,0.08232732
1793,0.0
1794,0.0
1795,0.27656204
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.014969868
1801,0.05723712
1802,0.023663525
1803,0.0
1804,0.06958154
1805,0.0
1806,0.024903702
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.08432107
1815,0.0
1816,0.07452643
1817,0.0
1818,0.0
1819,0.1358893
1820,0.0
1821,0.107597575
1822,0.076320976
1823,0.19271964
1824,0.067820415
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.351765
1830,0.3282683
1831,0.00055579096
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.041687578
1840,0.1591241
1841,0.0
1842,0.0
1843,0.0
1844,0.08971545
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.23408024
1853,0.0
1854,0.7319915
1855,0.0
1856,0.066086605
1857,0.16714355
1858,0.14764574
1859,0.0
1860,0.0
1861,0.0
1862,0.35520476
1863,0.0
1864,0.06952565
1865,0.21531273
1866,0.16457832
1867,0.09063032
1868,0.10725175
1869,0.15868175
1870,0.17471364
1871,0.0
1872,0.0
1873,0.011564286
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.10291669
1880,0.11769274
1881,0.27658254
1882,0.0
1883,0.0
1884,0.0
1885,0.07564216
1886,0.029448017
1887,0.0
1888,0.051603656
1889,0.0
1890,0.0
1891,0.015135106
1892,0.0
1893,0.02569568
1894,0.0035786387
1895,0.0
1896,0.0
1897,0.0
1898,0.0011545159
1899,0.0
1900,0.02424302
1901,0.07709108
1902,0.11612692
1903,0.00021600351
1904,0.07089664
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0412468
