row_id,similarity
924,0.007627506
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.044586323
938,0.010301419
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.007821739
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.13533622
963,0.0
964,0.13565314
965,0.08737393
966,0.1345544
967,0.0
968,0.0
969,0.0
970,0.0055561867
971,0.1581055
972,0.17349441
973,0.15488884
974,0.17229748
975,0.03500537
976,0.08780677
977,0.009815004
978,0.088055216
979,0.0
980,0.08403137
981,0.0
982,0.11152031
983,0.023087684
984,0.08189452
985,0.11197058
986,0.08015901
987,0.026403695
988,0.022352897
989,0.07871298
990,0.0
991,0.0
992,0.0
993,0.0057225674
994,0.011711184
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.027131796
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.13357398
1023,0.10855751
1024,0.17554902
1025,0.23061138
1026,0.21480413
1027,0.25444835
1028,0.45826662
1029,0.42870653
1030,0.2291401
1031,0.21209612
1032,0.0
1033,0.0
1034,0.0
1035,0.068100534
1036,0.0
1037,0.028698608
1038,0.0
1039,0.083492056
1040,0.0
1041,0.0
1042,0.0
1043,0.23738632
1044,0.10402876
1045,0.02156771
1046,0.050288435
1047,0.016156526
1048,0.0
1049,0.048438985
1050,0.005222071
1051,0.0
1052,0.10708731
1053,0.0
1054,0.0
1055,0.049705498
1056,0.05223105
1057,0.021897228
1058,0.03384432
1059,0.055374205
1060,0.11074042
1061,0.26384127
1062,0.29914272
1063,0.1866596
1064,0.14679255
1065,0.11893347
1066,0.11992902
1067,0.1922003
1068,0.20593058
1069,0.1280465
1070,0.2616641
1071,0.36204478
1072,0.27793002
1073,0.23975733
1074,0.058115263
1075,0.13517232
1076,0.0
1077,0.0
1078,0.0
1079,0.01734199
1080,0.0
1081,0.005713351
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.05701834
1087,0.05939595
1088,0.11715604
1089,0.01894266
1090,0.031153724
1091,0.06154689
1092,0.0061273696
1093,0.04722596
1094,0.060014598
1095,0.044257563
1096,0.05296793
1097,0.0
1098,0.0
1099,0.10277561
1100,0.21218558
1101,0.0013381969
1102,0.0
1103,0.030470172
1104,0.0
1105,0.0
1106,0.0
1107,0.020223541
1108,0.012087572
1109,0.016088387
1110,0.2708966
1111,0.17552325
1112,0.0
1113,0.0
1114,0.0
1115,0.4513319
1116,0.43012494
1117,0.17052537
1118,0.0
1119,0.0
1120,0.042447764
1121,0.0
1122,0.119700044
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.25489575
1132,0.0
1133,0.0
1134,0.050097786
1135,0.04823661
1136,0.0
1137,0.11085446
1138,0.104907714
1139,0.01347037
1140,0.0
1141,0.0
1142,0.0
1143,0.048543416
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.30212343
1149,0.08567004
1150,0.0
1151,0.027674891
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.03177322
1164,0.029462926
1165,0.0
1166,0.20424987
1167,0.0
1168,0.09311064
1169,0.21956164
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0025910623
1186,0.0
1187,0.0
1188,0.09172562
1189,0.06285706
1190,0.15520829
1191,0.0
1192,0.0
1193,0.09680042
1194,0.24156392
1195,0.016503032
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.09195775
1202,0.0
1203,0.0
1204,0.17926902
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.020160388
1213,0.25843456
1214,0.26916936
1215,0.067689836
1216,0.19032994
1217,0.1940281
1218,0.06634161
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.14151686
1228,0.0057736877
1229,0.03881532
1230,0.005466314
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.37705076
1237,0.13173822
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.13978475
1245,0.0
1246,0.012569983
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.117991604
1252,0.029104173
1253,0.0
1254,0.0
1255,0.016515845
1256,0.02693944
1257,0.0
1258,0.0
1259,0.03149858
1260,0.15280452
1261,0.0
1262,0.08411634
1263,0.030363396
1264,0.17582825
1265,0.0
1266,0.0
1267,0.025115425
1268,0.060925264
1269,0.11690333
1270,0.092703655
1271,0.09003022
1272,0.05081612
1273,0.12113294
1274,0.12822525
1275,0.044266254
1276,0.23774502
1277,0.14935201
1278,0.03628162
1279,0.014810685
1280,0.2625863
1281,0.03318651
1282,0.0
1283,0.071182206
1284,0.077686444
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.13294216
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.017600333
1300,0.087609746
1301,0.13534018
1302,0.100063056
1303,0.18706396
1304,0.7144423
1305,0.48752132
1306,0.6772255
1307,0.6002091
1308,0.0
1309,0.61153775
1310,0.34861532
1311,0.61144644
1312,0.25906867
1313,0.45964122
1314,0.5492401
1315,0.43609545
1316,0.43079063
1317,0.48568976
1318,0.4554696
1319,0.26702964
1320,0.676671
1321,0.68553835
1322,0.71929014
1323,0.50714684
1324,0.71714264
1325,0.5812288
1326,0.6923741
1327,0.758845
1328,0.7467719
1329,0.75425833
1330,0.6855846
1331,0.014791254
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.23240232
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.13536197
1351,0.10838105
1352,0.10564129
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.071726516
1361,0.06180141
1362,0.037731312
1363,0.03680245
1364,0.026735388
1365,0.10419108
1366,0.0
1367,0.0
1368,0.07659487
1369,0.0
1370,0.03151015
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.014600251
1376,0.0016126186
1377,0.2911809
1378,0.24506146
1379,0.13557053
1380,0.12220963
1381,0.16384976
1382,0.10478125
1383,0.092565745
1384,0.1113051
1385,0.089133434
1386,0.2002444
1387,0.04551404
1388,0.052050117
1389,0.0
1390,0.0
1391,0.11075752
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.057128105
1406,0.09658887
1407,0.0
1408,0.07454243
1409,0.03809473
1410,0.27038184
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.04581569
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.046110768
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.032410454
1445,0.0
1446,0.042821385
1447,0.1107492
1448,0.0
1449,0.0
1450,0.35210037
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.059409477
1456,0.17538899
1457,0.04791796
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.07544206
1464,0.11979225
1465,0.05149078
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.091581404
1476,0.19213721
1477,0.0
1478,0.0
1479,0.0
1480,0.17606992
1481,0.0
1482,0.07864279
1483,0.0
1484,0.63526976
1485,0.0
1486,0.0
1487,0.059453394
1488,0.017496843
1489,0.0
1490,0.0
1491,0.0023423098
1492,0.0
1493,0.0
1494,0.15209146
1495,0.18959929
1496,0.08633886
1497,0.11702362
1498,0.061678518
1499,0.25815675
1500,0.2836117
1501,0.0
1502,0.09354345
1503,0.020045366
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.073345706
1511,0.26158184
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0010499507
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.063380584
1522,0.0
1523,0.12742032
1524,0.1357127
1525,0.0
1526,0.0
1527,0.0
1528,0.030056553
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.042275354
1542,0.08737766
1543,0.080213636
1544,0.037368536
1545,0.0
1546,0.18612386
1547,0.008604996
1548,0.18629062
1549,0.09415701
1550,0.29117104
1551,0.080714986
1552,0.0
1553,0.018660285
1554,0.20695901
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0063002408
1563,0.0
1564,0.04140445
1565,0.065872855
1566,0.029053668
1567,0.0
1568,0.0
1569,0.08309321
1570,0.0
1571,0.0
1572,0.36657396
1573,0.0
1574,0.0061050486
1575,0.0
1576,0.0
1577,0.022349732
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.07956645
1585,0.0
1586,0.0
1587,0.032407835
1588,0.02626278
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.056868974
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.21776813
1602,0.22585087
1603,0.012552921
1604,0.13449869
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.09483194
1610,0.019495249
1611,0.038755562
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0012994781
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.051360685
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0106979115
1654,0.0
1655,0.0
1656,0.022942405
1657,0.005567719
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.20943743
1676,0.0
1677,0.0
1678,0.4465736
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.039669648
1694,0.02127698
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.60139865
1702,0.6574935
1703,0.5788551
1704,0.6002365
1705,0.75369316
1706,0.83083767
1707,0.3774249
1708,0.09958384
1709,0.4730373
1710,0.11423851
1711,0.56629777
1712,0.6043524
1713,0.7848541
1714,0.7725981
1715,0.7370857
1716,0.68241155
1717,0.703398
1718,0.9957663
1719,0.7744554
1720,0.4674277
1721,0.55876535
1722,0.6683754
1723,0.65881735
1724,0.77784353
1725,0.63018906
1726,0.82082784
1727,0.77772987
1728,0.83411705
1729,0.74725604
1730,0.8283783
1731,0.804185
1732,0.79821897
1733,0.85284734
1734,0.66408
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0062551815
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.29240814
1763,0.1781166
1764,0.067698225
1765,0.0
1766,0.0
1767,0.20768103
1768,0.26738423
1769,0.17722896
1770,0.02600474
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.21907517
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.19769165
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.13992366
1791,0.054815955
1792,0.0
1793,0.0016856045
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.044016927
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.010656364
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.024519823
1824,0.0
1825,0.09554048
1826,0.06031738
1827,0.10847426
1828,0.0
1829,0.2694775
1830,0.27355075
1831,0.010575
1832,0.096506715
1833,0.060864575
1834,0.036080055
1835,0.037784413
1836,0.07002541
1837,0.044744175
1838,0.0
1839,0.14904317
1840,0.011519559
1841,0.0
1842,0.0
1843,0.0
1844,0.012522193
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.1385966
1851,0.0
1852,0.04796109
1853,0.0
1854,0.63526976
1855,0.0
1856,0.06991713
1857,0.13583124
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.1237675
1863,0.0
1864,0.20680341
1865,0.1897215
1866,0.0
1867,0.015890375
1868,0.0
1869,0.18097976
1870,0.11335453
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.09318395
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.09705961
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.084245525
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
