row_id,similarity
153,0.58536077
154,0.61206275
155,0.5895796
156,0.3328616
157,0.4094779
158,0.34682605
159,0.42959285
160,0.51999056
161,0.5875903
162,0.56392616
163,0.6174494
164,0.548195
165,0.5615027
166,0.5615058
167,0.36036253
168,0.62062144
169,0.5264261
170,0.6048701
171,0.56912905
172,0.017691657
173,0.06280427
174,0.07084672
175,0.079434656
176,0.17442328
177,0.19314331
178,0.06304055
179,0.06676598
180,0.059771076
181,0.032967545
182,0.0
183,0.059765045
184,0.06881809
185,0.19741872
186,0.15741436
187,0.22766607
188,0.098713756
189,0.06761692
190,0.0
191,0.06808109
192,0.0
193,0.06328808
194,0.16340747
195,0.29737216
196,0.16185409
197,0.24661106
198,0.38301915
199,0.30326134
200,0.20562032
201,0.089483514
202,0.42554814
203,0.012119092
204,0.08858574
205,0.6370667
206,0.6076311
207,0.52142596
208,0.64157474
209,0.33827302
210,0.12100014
211,0.17289014
212,0.09923214
213,0.256279
214,0.2777453
215,0.17606366
216,0.18032071
217,0.091889486
218,0.11333902
219,0.10936864
220,0.18183249
221,0.52336955
222,0.65865624
223,0.57419163
224,0.6363025
225,0.6063553
226,0.5760064
227,0.6062592
228,0.29131705
229,0.45349807
230,0.33138108
231,0.5335039
232,0.5880924
233,0.57865256
234,0.5840372
235,0.6388948
236,0.5808338
237,0.6027347
238,0.6584288
239,0.6117203
240,0.4779628
241,0.50130045
242,0.5349102
243,0.5524723
244,0.5748383
245,0.5325463
246,0.62883437
247,0.60644716
248,0.5838615
249,0.58301306
250,0.56117797
251,0.6074797
252,0.60579914
253,0.6120764
254,0.6392058
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.40297872
283,0.19049835
284,0.10509244
285,0.06896058
286,0.089651436
287,0.10768753
288,0.35896033
289,0.32468852
290,0.04510566
291,0.15228109
292,0.10032515
293,0.11065516
294,0.13854587
295,0.2265558
296,0.28526455
297,0.4142611
298,0.16244994
299,0.38691407
300,0.39267457
301,0.079326645
302,0.10911772
303,0.0
304,0.0
305,0.12102967
306,0.083672255
307,0.105681226
308,0.08101898
309,0.060468815
310,0.24246901
311,0.0
312,0.32007074
313,0.2380792
314,0.07876238
315,0.17269807
316,0.0851316
317,0.09168911
318,0.025605962
319,0.007503463
320,0.07770102
321,0.02204378
322,0.0
323,0.0
324,0.0
325,0.0
326,0.15030709
327,0.13534054
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.04087255
338,0.0
339,0.06801681
340,0.07842507
341,0.12584235
342,0.09277904
343,0.1180921
344,0.030944236
345,0.4790433
346,0.37436098
347,0.39205623
348,0.3984573
349,0.4198814
350,0.3303563
351,0.5809668
352,0.63068235
353,0.46471214
354,0.42910102
355,0.3993265
356,0.39368433
357,0.37011963
358,0.38928333
359,0.42466298
360,0.35007527
361,0.036150545
362,0.08928659
363,0.055415362
364,0.10066837
365,0.0
366,0.09113595
367,0.0854914
368,0.062213108
369,0.097055286
370,0.6668348
371,0.29756525
372,0.36944932
373,0.28370598
374,0.27040377
375,0.054437667
376,0.14601313
377,0.17850988
378,0.48670813
379,0.3820164
380,0.09411727
381,0.0
382,0.10881768
383,0.40384898
384,0.09082143
385,0.05315031
386,0.0
387,0.0
388,0.0
389,0.42354664
390,0.014227357
391,0.27439183
392,0.25778267
393,0.2554743
394,0.289097
395,0.29822505
396,0.381707
397,0.79861724
398,0.74791944
399,0.734888
400,0.57507974
401,0.65621877
402,0.633252
403,0.4253676
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00069380365
415,0.0
416,0.0
417,0.0
418,0.0
419,0.08537677
420,0.044222638
421,0.03949599
422,0.05620957
423,0.122603565
424,0.08463442
425,0.13073877
426,0.15230627
427,0.14783876
428,0.15531763
429,0.14092875
430,0.0
431,0.25036076
432,0.24100265
433,0.24497402
434,0.2037842
435,0.2068627
436,0.25149065
437,0.15637174
438,0.2089354
439,0.20798758
440,0.32885897
441,0.2676357
442,0.21941714
443,0.21221146
444,0.24154918
445,0.6912124
446,0.0
447,0.31252515
448,0.28077045
449,0.32415855
450,0.21209642
451,0.236557
452,0.30656546
453,0.08953375
454,0.0
455,0.0
456,0.0
457,0.33369938
458,0.29666376
459,0.20659456
460,0.16477478
461,0.33006236
462,0.22328779
463,0.21243514
464,0.33948952
465,0.28402066
466,0.2551301
467,0.1794551
468,0.15633515
469,0.10871443
470,0.09798083
471,0.13538283
472,0.2042688
473,0.22664493
474,0.29076046
475,0.21719955
476,0.20570663
477,0.27979285
478,0.10155125
479,0.123462
480,0.14117385
481,0.1033307
482,0.12854047
483,0.0
484,0.07909414
485,0.110162765
486,0.16045395
487,0.39747098
488,0.37300628
489,0.39155334
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.05810851
509,0.13268828
510,0.061323576
511,0.02239402
512,0.055809654
513,0.0661609
514,0.0020719655
515,0.041454114
516,0.021839663
517,0.03514021
518,0.05574949
519,0.39300856
520,0.39009017
521,0.40100396
522,0.4270946
523,0.38190275
524,0.35844532
525,0.416584
526,0.22910044
527,0.23714548
528,0.22235729
529,0.27966326
530,0.35663438
531,0.36169022
532,0.34379733
533,0.39841384
534,0.37312552
535,0.3764904
536,0.42909735
537,0.19280261
538,0.42572808
539,0.3292068
540,0.39840966
541,0.390073
542,0.05297111
543,0.07805859
544,0.09855038
545,0.13021174
546,0.17408562
547,0.19914618
548,0.09410596
549,0.08809887
550,0.110506594
551,0.10356915
552,0.12968583
553,0.07681043
554,0.1464976
555,0.18859203
556,0.08592376
557,0.077242024
558,0.00841105
559,0.01375524
560,0.0
561,0.09844078
562,0.059871033
563,0.09642199
564,0.32139355
565,0.37084013
566,0.29202092
567,0.34022138
568,0.1271744
569,0.41781688
570,0.24465898
571,0.35304427
572,0.25437447
573,0.101276025
574,0.17659827
575,0.59700865
576,0.48744062
577,0.4123522
578,0.5743522
579,0.4617565
580,0.29013664
581,0.3174253
582,0.2921171
583,0.26094714
584,0.37930834
585,0.24913482
586,0.31913787
587,0.2590093
588,0.29977614
589,0.3021714
590,0.37884045
591,0.28966284
592,0.3289743
593,0.21477188
594,0.27709347
595,0.31035733
596,0.2756494
597,0.31211627
598,0.073448256
599,0.30882317
600,0.4036981
601,0.31531474
602,0.42401832
603,0.31829727
604,0.33144736
605,0.30386698
606,0.25236636
607,0.27693972
608,0.30332866
609,0.27889502
610,0.27800006
611,0.22895017
612,0.28007412
613,0.22088727
614,0.2715824
615,0.22271171
616,0.26882583
617,0.2996276
618,0.26065114
619,0.2668223
620,0.26552016
621,0.29205588
622,0.2855289
623,0.2969504
624,0.3237999
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.23511386
653,0.17997004
654,0.11834771
655,0.10115858
656,0.0800122
657,0.10795941
658,0.21511821
659,0.22659288
660,0.0767456
661,0.15405509
662,0.0
663,0.0814286
664,0.10340597
665,0.3286583
666,0.13551864
667,0.23608753
668,0.20117547
669,0.34049526
670,0.29079646
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.1723173
683,0.0
684,0.0
685,0.0
686,0.15497263
687,0.028968278
688,0.0
689,0.0023371177
690,0.052385982
691,0.08240037
692,0.0
693,0.0
694,0.0
695,0.0
696,0.09729954
697,0.113364816
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.089744665
708,0.0
709,0.103888705
710,0.29008254
711,0.0703852
712,0.0840399
713,0.071712725
714,0.002922587
715,0.45796487
716,0.33719552
717,0.42365688
718,0.29448307
719,0.29015392
720,0.24535972
721,0.44596666
722,0.5124455
723,0.3374536
724,0.34249845
725,0.3209079
726,0.29435396
727,0.3109128
728,0.32276103
729,0.3387374
730,0.22109601
731,0.11501597
732,0.13145348
733,0.14489356
734,0.16773883
735,0.11947396
736,0.26886767
737,0.14823191
738,0.12792645
739,0.13727959
740,0.17699327
741,0.29756525
742,0.21514866
743,0.08984935
744,0.14476049
745,0.22533274
746,0.13348855
747,0.33501422
748,0.48248953
749,0.36506903
750,0.45243514
751,0.018737873
752,0.0
753,0.37243015
754,0.28457
755,0.13267215
756,0.29490298
757,0.27220923
758,0.33266103
759,0.27541792
760,0.23705393
761,0.23635298
762,0.08852488
763,0.13308792
764,0.2328982
765,0.16679597
766,0.14947285
767,0.22153583
768,0.3153753
769,0.19089049
770,0.21142517
771,0.2531651
772,0.45322028
773,0.37464285
774,0.16023494
775,0.027069993
776,0.058625124
777,0.23600307
778,0.26209176
779,0.1276039
780,0.10996483
781,0.10857603
782,0.24028514
783,0.18723783
784,0.26046136
785,0.10916892
786,0.20368621
787,0.15309311
788,0.21185991
789,0.27719027
790,0.3356435
791,0.3313254
792,0.31083906
793,0.36623377
794,0.36850253
795,0.4158079
796,0.49268144
797,0.3232749
798,0.41885176
799,0.37166202
800,0.1953893
801,0.05763357
802,0.14958633
803,0.13130915
804,0.10290193
805,0.21071553
806,0.30963358
807,0.07806038
808,0.07302568
809,0.080830775
810,0.06335652
811,0.071568936
812,0.10380833
813,0.086708605
814,0.12759146
815,0.39147672
816,0.15028678
817,0.22188196
818,0.19912633
819,0.24545066
820,0.32238242
821,0.23250341
822,0.17056526
823,0.027423222
824,0.1954048
825,0.0
826,0.0
827,0.73912466
828,0.6868965
829,0.011700798
830,0.0
831,0.08208014
832,0.0
833,0.0
834,0.18230194
835,0.098069824
836,0.15169902
837,0.0
838,0.013955349
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0038524214
845,0.0002999045
846,0.0
847,0.0
848,0.010852672
849,0.0
850,0.0
851,0.0
852,0.005907513
853,0.03585518
854,0.0
855,0.0
856,0.0
857,0.16906875
858,0.08376101
859,0.040801316
860,0.22322673
861,0.0
862,0.022390312
863,0.00092257746
864,0.117293864
865,0.0
866,0.014148595
867,0.048907645
868,0.07507898
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.022833329
875,0.0
876,0.0
877,0.0
878,0.16052693
879,0.124699466
880,0.13359632
881,0.16192538
882,0.12104799
883,0.14560689
884,0.11260774
885,0.1499114
886,0.10001295
887,0.17239937
888,0.16066179
889,0.20574716
890,0.24519941
891,0.19692522
892,0.23758769
893,0.20783347
894,0.2077519
895,0.24853052
896,0.2589621
897,0.16966984
898,0.2114057
899,0.19315937
900,0.20724946
901,0.19635975
902,0.18759564
903,0.18079938
904,0.21225023
905,0.21062914
906,0.2734909
907,0.19592007
908,0.2325879
909,0.2049494
910,0.2179294
911,0.23444858
912,0.022299029
913,0.004103534
914,0.021730863
915,0.056251366
916,0.09605154
917,0.101159275
918,0.014864448
919,0.003887143
920,0.015039038
921,0.0
922,0.07767178
923,0.021508269
924,0.16556583
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.059239037
931,0.20070517
932,0.20245318
933,0.0
934,0.20051496
935,0.3436644
936,0.31100115
937,0.32794622
938,0.062262014
939,0.2107352
940,0.2799204
941,0.3709447
942,0.19313863
943,0.27031717
944,0.28584746
945,0.28640598
946,0.23719633
947,0.15916216
948,0.21852018
949,0.3566218
950,0.16861704
951,0.20877597
952,0.19198523
953,0.2454136
954,0.27823776
955,0.39885938
956,0.26026696
957,0.18908052
958,0.18173984
959,0.20341706
960,0.25809547
961,0.0
962,0.20814672
963,0.15259612
964,0.18033637
965,0.13007432
966,0.20116112
967,0.07671604
968,0.20506406
969,0.14219183
970,0.10609858
971,0.31537268
972,0.14792033
973,0.1269297
974,0.13149357
975,0.08499476
976,0.11785123
977,0.093492106
978,0.09913886
979,0.081228666
980,0.15368882
981,0.061507177
982,0.14495297
983,0.091631286
984,0.0798077
985,0.12869969
986,0.13814841
987,0.0719888
988,0.058488347
989,0.12172571
990,0.09260611
991,0.05451787
992,0.0605477
993,0.10263604
994,0.190581
995,0.115237154
996,0.08585141
997,0.06701157
998,0.12246653
999,0.06539301
1000,0.0732943
1001,0.08354886
1002,0.05340552
1003,0.05284071
1004,0.067936376
1005,0.067608334
1006,0.0755073
1007,0.10865565
1008,0.112010375
1009,0.079022594
1010,0.095628545
1011,0.16070476
1012,0.069212265
1013,0.07064613
1014,0.084989965
1015,0.07176346
1016,0.03402456
1017,0.122865275
1018,0.10660703
1019,0.101741515
1020,0.09808398
1021,0.14287429
1022,0.2076298
1023,0.3784315
1024,0.39231852
1025,0.45009282
1026,0.48348933
1027,0.4590202
1028,0.62589884
1029,0.58197343
1030,0.4279598
1031,0.44121778
1032,0.0
1033,0.0
1034,0.0
1035,0.09522468
1036,0.14642146
1037,0.045046546
1038,0.040329926
1039,0.12985018
1040,0.21528074
1041,0.3406352
1042,0.3120655
1043,0.3656169
1044,0.2671577
1045,0.22232583
1046,0.33569545
1047,0.369838
1048,0.33419538
1049,0.35892937
1050,0.3245292
1051,0.4010815
1052,0.24957928
1053,0.04042963
1054,0.0
1055,0.009182763
1056,0.14719757
1057,0.10487847
1058,0.1104484
1059,0.18932536
1060,0.21139032
1061,0.20929888
1062,0.15674494
1063,0.12341204
1064,0.080072135
1065,0.13296358
1066,0.292915
1067,0.30116624
1068,0.13198526
1069,0.10646038
1070,0.1553781
1071,0.13099498
1072,0.12681918
1073,0.056454614
1074,0.16813043
1075,0.14162096
1076,0.03316998
1077,0.0
1078,0.0
1079,0.079192966
1080,0.12062233
1081,0.02003929
1082,0.011943372
1083,0.0
1084,0.0
1085,0.14307141
1086,0.15810484
1087,0.3057492
1088,0.17470986
1089,0.10265175
1090,0.15804343
1091,0.13805689
1092,0.18599658
1093,0.12228685
1094,0.1667488
1095,0.12518279
1096,0.10873293
1097,0.06183842
1098,0.08459478
1099,0.123976335
1100,0.28170428
1101,0.10272577
1102,0.102008626
1103,0.091912076
1104,0.055326518
1105,0.096409574
1106,0.19978574
1107,0.11449506
1108,0.089408405
1109,0.0965101
1110,0.17392719
1111,0.36944932
1112,0.21514866
1113,0.13687094
1114,0.05464694
1115,0.5348064
1116,0.5905931
1117,0.21109444
1118,0.0
1119,0.0
1120,0.19566068
1121,0.0
1122,0.41558406
1123,0.0
1124,0.0
1125,0.040779587
1126,0.0064395163
1127,0.0
1128,0.030652221
1129,0.0
1130,0.0
1131,0.3030776
1132,0.021921875
1133,0.022936707
1134,0.0844694
1135,0.12528974
1136,0.0
1137,0.119310975
1138,0.2895196
1139,0.0
1140,0.082125895
1141,0.08666662
1142,0.074179634
1143,0.11887679
1144,0.007894181
1145,0.020673156
1146,0.02552627
1147,0.058459308
1148,0.14575468
1149,0.02873812
1150,0.039835427
1151,0.15301591
1152,0.0
1153,0.0
1154,0.054985538
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.22371857
1160,0.0016595237
1161,0.0
1162,0.0069569685
1163,0.029556274
1164,0.02407986
1165,0.0
1166,0.1681958
1167,0.0
1168,0.09678008
1169,0.17048348
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.034157198
1186,0.09919356
1187,0.083222054
1188,0.13586104
1189,0.17810145
1190,0.37113792
1191,0.0070380326
1192,0.011308406
1193,0.10959856
1194,0.08293833
1195,0.0
1196,0.036475487
1197,0.05899867
1198,0.10083632
1199,0.094032824
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.42093623
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.3034159
1214,0.3212336
1215,0.025182359
1216,0.08823218
1217,0.3306119
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.1883242
1228,0.10151416
1229,0.20274451
1230,0.016967094
1231,0.14908731
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.4069734
1237,0.0
1238,0.0
1239,0.0039450526
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.03664013
1245,0.0
1246,0.0
1247,0.0
1248,0.024080656
1249,0.04117017
1250,0.04012693
1251,0.05192901
1252,0.039845683
1253,0.051615767
1254,0.03933325
1255,0.07154572
1256,0.06925463
1257,0.024144813
1258,0.05057216
1259,0.22809634
1260,0.15973985
1261,0.0
1262,0.17899248
1263,0.03525935
1264,0.16511703
1265,0.10308437
1266,0.0
1267,0.11266804
1268,0.14531541
1269,0.16840017
1270,0.19366263
1271,0.16248548
1272,0.07127906
1273,0.1706196
1274,0.078741156
1275,0.083185464
1276,0.23106958
1277,0.14056027
1278,0.12065985
1279,0.014316887
1280,0.11135001
1281,0.06914354
1282,0.0028159982
1283,0.11576275
1284,0.09635663
1285,0.06528463
1286,0.08851127
1287,0.09178677
1288,0.06930112
1289,0.019533895
1290,0.053287365
1291,0.0
1292,0.0979373
1293,0.045651056
1294,0.17183648
1295,0.0
1296,0.046821304
1297,0.11214593
1298,0.09772772
1299,0.12286775
1300,0.0385402
1301,0.120919414
1302,0.05840215
1303,0.21217707
1304,0.9061794
1305,0.81388706
1306,0.89003587
1307,0.88211966
1308,0.04499364
1309,0.8648216
1310,0.7323851
1311,0.8899936
1312,0.546071
1313,0.6807021
1314,0.7523353
1315,0.46629834
1316,0.43495482
1317,0.66894925
1318,0.35028997
1319,0.3795452
1320,0.9236932
1321,0.9246315
1322,0.9223511
1323,0.8122773
1324,0.899933
1325,0.7276052
1326,0.9257867
1327,0.92281926
1328,0.91474086
1329,0.9280343
1330,0.9335673
1331,0.0
1332,0.12969945
1333,0.008656146
1334,0.0069358107
1335,0.12724017
1336,0.19395398
1337,0.0
1338,0.08406822
1339,0.0
1340,0.24918815
1341,0.22400352
1342,0.13239844
1343,0.08063898
1344,0.05333089
1345,0.071193
1346,0.09127021
1347,0.09014718
1348,0.119419456
1349,0.07280214
1350,0.35593235
1351,0.19430235
1352,0.21108803
1353,0.08369187
1354,0.03858753
1355,0.0
1356,0.10552717
1357,0.014472278
1358,0.0942834
1359,0.1250364
1360,0.13687888
1361,0.107663795
1362,0.101236895
1363,0.12481994
1364,0.2567197
1365,0.025487658
1366,0.0
1367,0.0
1368,0.00493755
1369,0.022861622
1370,0.028722731
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.008746228
1376,0.0
1377,0.055278182
1378,0.021751305
1379,0.024200708
1380,0.008020688
1381,0.046056055
1382,0.0
1383,0.0
1384,0.0
1385,0.031080488
1386,0.10235868
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.05312363
1392,0.018911596
1393,0.0
1394,0.07209857
1395,0.07079064
1396,0.05818664
1397,0.050276686
1398,0.07774237
1399,0.0
1400,0.03230694
1401,0.07942115
1402,0.0
1403,0.05269682
1404,0.044094782
1405,0.18694767
1406,0.08850927
1407,0.07252707
1408,0.23440173
1409,0.060829427
1410,0.19865043
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.027116835
1423,0.052999612
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.05338112
1432,0.02951392
1433,0.0
1434,0.0
1435,0.0
1436,0.12796985
1437,0.030148711
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0050880965
1443,0.0
1444,0.07467459
1445,0.0
1446,0.2585711
1447,0.2071156
1448,0.0
1449,0.095441744
1450,0.5420669
1451,0.040699087
1452,0.0
1453,0.033624172
1454,0.030055668
1455,0.37873945
1456,0.16944942
1457,0.27389473
1458,0.19114876
1459,0.0
1460,0.03735804
1461,0.22743753
1462,0.23318884
1463,0.0849368
1464,0.17091137
1465,0.12449985
1466,0.035896823
1467,0.13260005
1468,0.16195247
1469,0.15764809
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.08936995
1476,0.39171535
1477,0.0
1478,0.0
1479,0.0
1480,0.61960065
1481,0.28370598
1482,0.08984935
1483,0.13687094
1484,0.8940333
1485,0.08232027
1486,0.097849414
1487,0.23190214
1488,0.13065723
1489,0.28313687
1490,0.05572971
1491,0.0
1492,0.22354564
1493,0.0
1494,0.35250092
1495,0.0846783
1496,0.0
1497,0.045556977
1498,0.0
1499,0.5317192
1500,0.052780777
1501,0.090676494
1502,0.08540659
1503,0.08459913
1504,0.07088811
1505,0.09911463
1506,0.064772114
1507,0.13218546
1508,0.22818695
1509,0.15211189
1510,0.38446596
1511,0.45856676
1512,0.10241852
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.004031129
1522,0.0
1523,0.016777359
1524,0.002187457
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.17623289
1531,0.23644894
1532,0.31486106
1533,0.2173298
1534,0.17038089
1535,0.15130977
1536,0.16197738
1537,0.23335332
1538,0.1754469
1539,0.16419615
1540,0.07778697
1541,0.040148266
1542,0.07654256
1543,0.045682695
1544,0.040510036
1545,0.0
1546,0.18790425
1547,0.019606438
1548,0.11734784
1549,0.011923559
1550,0.32684585
1551,0.13351566
1552,0.051171985
1553,0.0822818
1554,0.14881855
1555,0.026915688
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.1452453
1561,0.13541768
1562,0.353244
1563,0.08026384
1564,0.096569195
1565,0.0671607
1566,0.15835503
1567,0.17704721
1568,0.18207009
1569,0.22383502
1570,0.101526275
1571,0.27024674
1572,0.23614597
1573,0.11753948
1574,0.05244027
1575,0.30886763
1576,0.25041652
1577,0.16530655
1578,0.2305769
1579,0.18829978
1580,0.23391911
1581,0.17963228
1582,0.18532479
1583,0.34849632
1584,0.41165352
1585,0.22796546
1586,0.22114384
1587,0.2959315
1588,0.34633115
1589,0.18688604
1590,0.22313926
1591,0.17536107
1592,0.18298994
1593,0.3739062
1594,0.22305915
1595,0.19524328
1596,0.2975437
1597,0.3042106
1598,0.28680152
1599,0.22696044
1600,0.22621155
1601,0.16315833
1602,0.1921671
1603,0.25647104
1604,0.38134527
1605,0.111303724
1606,0.0
1607,0.022600971
1608,0.21016377
1609,0.16261911
1610,0.17257193
1611,0.1935122
1612,0.17308451
1613,0.15990403
1614,0.1334426
1615,0.14920202
1616,0.17169443
1617,0.17164284
1618,0.0
1619,0.10201143
1620,0.09159704
1621,0.0071110986
1622,0.05588385
1623,0.064025015
1624,0.086817294
1625,0.1078664
1626,0.045103304
1627,0.030973557
1628,0.092549324
1629,0.051251512
1630,0.0
1631,0.038186695
1632,0.012594216
1633,0.044932503
1634,0.09408362
1635,0.10205871
1636,0.0
1637,0.03026319
1638,0.0
1639,0.0
1640,0.001715757
1641,0.07636745
1642,0.019803338
1643,0.10115958
1644,0.005166834
1645,0.02643244
1646,0.23823254
1647,0.0
1648,0.08303179
1649,0.00675831
1650,0.0581415
1651,0.01570164
1652,0.0
1653,0.039598178
1654,0.0
1655,0.0
1656,0.025480395
1657,0.09740168
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.16324452
1667,0.2255284
1668,0.15744041
1669,0.11549622
1670,0.0
1671,0.0746824
1672,0.0
1673,0.045485597
1674,0.104509056
1675,0.28647453
1676,0.07636714
1677,0.18890086
1678,0.4982513
1679,0.11503835
1680,0.2356873
1681,0.047533303
1682,0.23775145
1683,0.11335894
1684,0.055124503
1685,0.43769693
1686,0.5536452
1687,0.3429206
1688,0.47294253
1689,0.048695475
1690,0.11644471
1691,0.14537886
1692,0.05424203
1693,0.28265858
1694,0.32876682
1695,0.21574607
1696,0.10036107
1697,0.050440572
1698,0.034820333
1699,0.050965235
1700,0.05037529
1701,0.87720346
1702,0.94750154
1703,0.9163074
1704,0.96372986
1705,0.9698801
1706,0.9656491
1707,0.7741708
1708,0.4797756
1709,0.71944606
1710,0.525964
1711,0.8686477
1712,0.8965857
1713,0.9745618
1714,0.9637462
1715,0.9370181
1716,0.97744703
1717,0.9888389
1718,0.9971942
1719,0.98933136
1720,0.8387101
1721,0.9575553
1722,0.9624866
1723,0.9566339
1724,0.96571636
1725,0.8694607
1726,0.9784885
1727,0.97335476
1728,0.98883694
1729,0.9868447
1730,0.9850638
1731,0.9845253
1732,0.9797794
1733,0.9885886
1734,0.93762004
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.051017955
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
