row_id,similarity
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.018070463
174,0.03444413
175,0.023009446
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.04178916
182,0.0
183,0.061061192
184,0.07908401
185,0.12325061
186,0.191268
187,0.13539259
188,0.05650271
189,0.0
190,0.06641452
191,0.109012775
192,0.16578636
193,0.1740521
194,0.0
195,0.0
196,0.08265595
197,0.03869554
198,0.16497073
199,0.011277307
200,0.0
201,0.0
202,0.07675728
203,0.0
204,0.0
205,0.008582797
206,0.0
207,0.0
208,0.0
209,0.1862012
210,0.0
211,0.0
212,0.0
213,0.0
214,0.12327664
215,0.042633235
216,0.1781362
217,0.032606494
218,0.0071628727
219,0.03957671
220,0.066199206
221,0.113016546
222,0.049024772
223,0.0
224,0.09111471
225,0.16420136
226,0.19258896
227,0.019150492
228,0.098738104
229,0.029612217
230,0.08429469
231,0.18156123
232,0.050836883
233,0.08427289
234,0.06497438
235,0.070362814
236,0.15746239
237,0.08805126
238,0.19359279
239,0.26080242
240,0.21739817
241,0.1438697
242,0.16871184
243,0.24768111
244,0.17372063
245,0.11284649
246,0.13240632
247,0.11350315
248,0.12077515
249,0.21134564
250,0.11442992
251,0.18929209
252,0.18005168
253,0.11326581
254,0.050262116
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.10906473
283,0.11461649
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.065304786
291,0.0061723366
292,0.027521089
293,0.079849884
294,0.0
295,0.0
296,0.121080786
297,0.0
298,0.14037165
299,0.08803379
300,0.0
301,0.0
302,0.017787935
303,0.13686016
304,0.11099456
305,0.07742556
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.26434344
313,0.10573836
314,0.15397602
315,0.10256691
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.02425628
322,0.021737305
323,0.0
324,0.16999984
325,0.0
326,0.24880517
327,0.27854168
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.11987768
337,0.21477976
338,0.111267716
339,0.009017102
340,0.10981564
341,0.04216641
342,0.0
343,0.1303716
344,0.0
345,0.073486336
346,0.16834639
347,0.0
348,0.2068838
349,0.10982533
350,0.030915918
351,0.15025689
352,0.16594806
353,0.16715312
354,0.14636458
355,0.13743688
356,0.10834443
357,0.18739906
358,0.22483018
359,0.123636484
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.53563595
371,0.12890463
372,0.13706332
373,0.0
374,0.0
375,0.05479139
376,0.03231485
377,0.027250748
378,0.0
379,0.0
380,0.0875275
381,0.11026858
382,0.0
383,0.014881499
384,0.15885946
385,0.0
386,0.0
387,0.006998552
388,0.038436607
389,0.016136318
390,0.0
391,0.030554254
392,0.17927632
393,0.014994111
394,0.08407368
395,0.09268936
396,0.07799026
397,0.41843772
398,0.44788244
399,0.42714626
400,0.54817855
401,0.50255233
402,0.24866785
403,0.29017505
404,0.104326785
405,0.05461227
406,0.0
407,0.040279903
408,0.0014818609
409,0.0
410,0.12105017
411,0.023337718
412,0.07877802
413,0.0
414,0.0
415,0.05446081
416,0.08911805
417,0.0
418,0.0
419,0.026779104
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.061508894
428,0.047261454
429,0.18405642
430,0.0
431,0.03687487
432,0.07962346
433,0.01894467
434,0.0
435,0.094579674
436,0.023301871
437,0.0
438,0.0
439,0.0
440,0.024060152
441,0.0027235039
442,0.027931763
443,0.024617933
444,0.00091765635
445,0.44220182
446,0.15807517
447,0.09385562
448,0.10489178
449,0.15695
450,0.17474866
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.14624172
460,0.30273095
461,0.33838916
462,0.06800917
463,0.4154939
464,0.07362171
465,0.18046391
466,0.22487997
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.012398686
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0045149885
488,0.0
489,0.0
490,0.0030733868
491,0.29808694
492,0.07595745
493,0.1696923
494,0.0
495,0.0
496,0.0
497,0.007771153
498,0.006366927
499,0.013091844
500,0.0
501,0.13162181
502,0.034987725
503,0.08224843
504,0.020846508
505,0.08341731
506,0.040544923
507,0.1099927
508,0.019936297
509,0.0
510,0.0
511,0.023349967
512,0.027690642
513,0.032424342
514,0.04376605
515,0.069567606
516,0.07399197
517,0.08779051
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.12908037
552,0.0
553,0.0031173564
554,0.0
555,0.0
556,0.0
557,0.0063070226
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.10928473
564,0.20048851
565,0.08439559
566,0.20036222
567,0.19243383
568,0.1468055
569,0.0056736153
570,0.0
571,0.0
572,0.15985546
573,0.039378483
574,0.054900818
575,0.077518396
576,0.0
577,0.0
578,0.0
579,0.32419008
580,0.06518541
581,0.0
582,0.07204604
583,0.0
584,0.23236275
585,0.16451451
586,0.23956442
587,0.27674818
588,0.2738762
589,0.11768806
590,0.22243717
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.027558574
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.08222287
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.017633911
618,0.0
619,0.0
620,0.0
621,0.017112978
622,0.0018986166
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.045098983
653,0.007990131
654,0.1596725
655,0.116472974
656,0.09831739
657,0.17726326
658,0.0
659,0.0
660,0.237611
661,0.17045122
662,0.19603816
663,0.14341107
664,0.06800125
665,0.020205688
666,0.13666846
667,0.07578966
668,0.17880347
669,0.019003667
670,0.0
671,0.020456849
672,0.0
673,0.28758538
674,0.15427446
675,0.13001336
676,0.042124677
677,0.014314357
678,0.0
679,0.0062461086
680,0.034761548
681,0.086121514
682,0.20764837
683,0.18022507
684,0.032688998
685,0.0
686,0.0069345515
687,0.050557584
688,0.08194101
689,0.0
690,0.0
691,0.012646506
692,0.022770077
693,0.074997604
694,0.12756245
695,0.18125588
696,0.111185715
697,0.18874453
698,0.0
699,0.0
700,0.0
701,0.0
702,0.037888423
703,0.086468935
704,0.13526015
705,0.085643664
706,0.25290695
707,0.21528721
708,0.109102376
709,0.06897058
710,0.0
711,0.0
712,0.0002451539
713,0.19452778
714,0.0
715,0.0832935
716,0.17045064
717,0.12695427
718,0.28345937
719,0.050249536
720,0.022547157
721,0.16412574
722,0.33028525
723,0.21614465
724,0.29335728
725,0.26502746
726,0.2322928
727,0.1363299
728,0.14312133
729,0.15665141
730,0.0
731,0.029292542
732,0.06873307
733,0.02594395
734,0.07385626
735,0.01315585
736,0.057928484
737,0.03893292
738,0.042470157
739,0.0
740,0.009072144
741,0.12890463
742,0.20079622
743,0.20724508
744,0.11846558
745,0.0
746,0.0
747,0.0
748,0.0
749,0.04480289
750,0.06640984
751,0.16008137
752,0.0
753,0.0
754,0.121591404
755,0.17917928
756,0.053848244
757,0.07211518
758,0.1517873
759,0.046271995
760,0.004564643
761,0.0
762,0.18135864
763,0.0
764,0.0
765,0.0
766,0.0
767,0.18613641
768,0.18791635
769,0.16926485
770,0.23965554
771,0.17658742
772,0.038476177
773,0.088319406
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.04607991
785,0.09565215
786,0.007969912
787,0.019155271
788,0.0
789,0.08237435
790,0.08152859
791,0.06798923
792,0.09412793
793,0.14020972
794,0.12501451
795,0.18293951
796,0.3543206
797,0.14470512
798,0.18606395
799,0.20637512
800,0.012411982
801,0.0
802,0.0
803,0.0
804,0.019138299
805,0.0
806,0.0
807,0.0
808,0.0
809,0.006658431
810,0.0
811,0.0
812,0.0
813,0.067580275
814,0.08017215
815,0.098004565
816,0.18376629
817,0.095568836
818,0.0027163476
819,0.08573969
820,0.0
821,0.22201136
822,0.12474731
823,0.0
824,0.040553045
825,0.0
826,0.0
827,0.22525403
828,0.11584858
829,0.0
830,0.0
831,0.08554602
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.09951241
838,0.1293729
839,0.12801284
840,0.2294445
841,0.16604708
842,0.07988494
843,0.06582188
844,0.2375951
845,0.21794146
846,0.10224953
847,0.0
848,0.010945052
849,0.08942203
850,0.10714439
851,0.09238846
852,0.124464825
853,0.19270353
854,0.0012936369
855,0.15337649
856,0.03365133
857,0.21999039
858,0.15717937
859,0.20756678
860,0.18419972
861,0.12360828
862,0.058216233
863,0.13298509
864,0.10841807
865,0.08673281
866,0.0
867,0.049939945
868,0.09022792
869,0.0018592849
870,0.033896334
871,0.06097932
872,0.062412348
873,0.0
874,0.11128564
875,0.05208195
876,0.031755123
877,0.07737148
878,0.018851751
879,0.02414661
880,0.0
881,0.0
882,0.07252669
883,0.06957643
884,0.01719675
885,0.0
886,0.0
887,0.0
888,0.0394337
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.039390605
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.015415696
919,0.0
920,0.0
921,0.057881035
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.01698912
931,0.0
932,0.0
933,0.0
934,0.10381557
935,0.13831368
936,0.03474337
937,0.029199313
938,0.1869102
939,0.044083077
940,0.068529405
941,0.21782929
942,0.008312335
943,0.12655355
944,0.21281761
945,0.0
946,0.004052372
947,0.04792691
948,0.075411245
949,0.1586183
950,0.139166
951,0.14757228
952,0.16023235
953,0.053142034
954,0.2320043
955,0.09620459
956,0.0
957,0.17172265
958,0.148003
959,0.19533229
960,0.061726213
961,0.011110317
962,0.031804565
963,0.0
964,0.102181405
965,0.04203702
966,0.0
967,0.09294904
968,0.08519021
969,0.19824518
970,0.0
971,0.02185727
972,0.0
973,0.052478943
974,0.09520186
975,0.07964621
976,0.058759745
977,0.06622219
978,0.1994628
979,0.0
980,0.12580499
981,0.077153735
982,0.093607195
983,0.0
984,0.05099953
985,0.0
986,0.03964354
987,0.1907526
988,0.0
989,0.059851144
990,0.10583142
991,0.09273293
992,0.0689203
993,0.050657675
994,0.0516377
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.13438839
1008,0.0
1009,0.0
1010,0.0
1011,0.0046395054
1012,0.019341063
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.016880525
1022,0.057131555
1023,0.0083283335
1024,0.19118062
1025,0.25581402
1026,0.24301597
1027,0.23254971
1028,0.00081431307
1029,0.0
1030,0.13810539
1031,0.13309841
1032,0.0
1033,0.0
1034,0.004471183
1035,0.0
1036,0.25141317
1037,0.08701569
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.014286313
1051,0.0
1052,0.0
1053,0.0068559274
1054,0.0
1055,0.022204716
1056,0.036781803
1057,0.03200362
1058,9.367801e-05
1059,0.0767311
1060,0.08745093
1061,0.040686958
1062,0.0915617
1063,0.04700588
1064,0.0
1065,0.022815395
1066,0.07328057
1067,0.050394055
1068,0.10265274
1069,0.12651277
1070,0.09100881
1071,0.031961177
1072,0.01940353
1073,0.033253953
1074,0.028618313
1075,0.015962245
1076,0.08080572
1077,0.0
1078,0.0
1079,0.044893563
1080,0.0
1081,0.0
1082,0.047286876
1083,0.106920116
1084,0.0710078
1085,0.0003093239
1086,0.06869039
1087,0.014955752
1088,0.0
1089,0.12696728
1090,0.13514109
1091,0.0
1092,0.1367746
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.12716411
1102,0.1193589
1103,0.142014
1104,0.13676716
1105,0.121864505
1106,0.059625663
1107,0.12248794
1108,0.12189834
1109,0.13904817
1110,0.0
1111,0.13706332
1112,0.20079622
1113,0.38469824
1114,0.13703236
1115,0.3006832
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.032205977
1121,0.0
1122,0.24489515
1123,0.0497859
1124,0.0
1125,0.0
1126,0.056882564
1127,0.17704171
1128,0.1995754
1129,0.15277874
1130,0.0
1131,0.16556168
1132,0.0570419
1133,0.008092796
1134,0.04427761
1135,0.0
1136,0.0
1137,0.0
1138,0.14738518
1139,0.0
1140,0.1168613
1141,0.1779815
1142,0.22866514
1143,0.16708933
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.085553244
1155,0.0
1156,0.07069969
1157,0.0
1158,0.060940962
1159,0.3288685
1160,0.05625948
1161,0.0
1162,0.0
1163,0.04023637
1164,0.10865828
1165,0.1419205
1166,0.05270098
1167,0.13018712
1168,0.11844973
1169,0.21344599
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.14057575
1177,0.0
1178,0.0
1179,0.0258515
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.10155767
1186,0.0676672
1187,0.0
1188,0.0
1189,0.0
1190,0.31677124
1191,0.14871702
1192,0.055848584
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.016646162
1199,0.0
1200,0.07505091
1201,0.31872505
1202,0.011831343
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.06263615
1214,0.18322852
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.11733964
1228,0.03669825
1229,0.0
1230,0.040279962
1231,0.0
1232,0.0
1233,0.096163295
1234,0.0
1235,0.0
1236,0.09876806
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.00077328086
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.053592477
1251,0.0
1252,0.0
1253,0.0
1254,0.0023729429
1255,0.039577484
1256,0.0
1257,0.0006398447
1258,0.0
1259,0.15614419
1260,0.08074331
1261,0.08962409
1262,0.052839644
1263,0.0
1264,0.1519516
1265,0.06143684
1266,0.034213822
1267,0.056462854
1268,0.069640435
1269,0.0
1270,0.014270656
1271,0.0
1272,0.0
1273,0.0
1274,0.014451237
1275,0.09243251
1276,0.0
1277,0.5082673
1278,0.12890658
1279,0.39215043
1280,0.0
1281,0.0
1282,0.029456016
1283,0.0
1284,0.117497474
1285,0.028633168
1286,0.0
1287,0.0
1288,0.09061907
1289,0.0
1290,0.0
1291,0.22758338
1292,0.0
1293,0.0
1294,0.016046643
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.04452638
1304,0.6580446
1305,0.5041385
1306,0.5628482
1307,0.5862161
1308,0.54273033
1309,0.58726245
1310,0.0
1311,0.35285717
1312,0.2745235
1313,0.5171501
1314,0.53355885
1315,0.53779376
1316,0.45494604
1317,0.5373769
1318,0.5031153
1319,0.41109532
1320,0.66467357
1321,0.71812105
1322,0.74261224
1323,0.34517005
1324,0.76151824
1325,0.64436495
1326,0.48690814
1327,0.71929204
1328,0.65188146
1329,0.6558481
1330,0.51229227
1331,0.16043696
1332,0.18642458
1333,0.10421252
1334,0.0
1335,0.046211444
1336,0.004288369
1337,0.0
1338,0.0
1339,0.01603173
1340,0.09510381
1341,0.03513611
1342,0.0
1343,0.11626021
1344,0.10702385
1345,0.0
1346,0.03648497
1347,0.07306543
1348,0.33831912
1349,0.016064592
1350,0.20917712
1351,0.0
1352,0.15391454
1353,0.034112714
1354,0.101924345
1355,0.0
1356,0.0
1357,0.36156207
1358,0.06039635
1359,0.28830785
1360,0.21205965
1361,0.07640572
1362,0.08182308
1363,0.042652063
1364,0.15386657
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.33981952
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.26978916
1403,0.06262065
1404,0.09642349
1405,0.120197006
1406,0.27618718
1407,0.2101937
1408,0.042013854
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.04865992
1422,0.023981364
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.10147345
1439,0.049254317
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.16515389
1447,0.0
1448,0.14102027
1449,0.0
1450,0.07976507
1451,0.0
1452,0.12342123
1453,0.25054163
1454,0.0
1455,0.49292713
1456,0.07701186
1457,0.055236354
1458,0.0
1459,0.17986533
1460,0.18239042
1461,0.024882682
1462,0.33975142
1463,0.0
1464,0.13788864
1465,0.15146482
1466,0.0
1467,0.0
1468,0.0
1469,0.16202113
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.16850531
1481,0.0
1482,0.20724508
1483,0.38469824
1484,0.29359996
1485,0.009925216
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.26309377
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.27413753
1497,0.1615019
1498,0.22208083
1499,0.06414409
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.09409688
1509,0.02780149
1510,0.1411911
1511,0.21015039
1512,0.12248592
1513,0.0
1514,0.0
1515,0.08746405
1516,0.0
1517,0.101831555
1518,0.0
1519,0.0
1520,0.10240294
1521,0.017961117
1522,0.0
1523,0.03726168
1524,0.016903182
1525,0.02506605
1526,0.13428004
1527,0.04855882
1528,0.05651561
1529,0.12650752
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.003743967
1536,0.29394042
1537,0.14747325
1538,0.13856618
1539,0.02328064
1540,0.0
1541,0.012322824
1542,0.032047413
1543,0.0
1544,0.0
1545,0.0
1546,0.25550586
1547,0.0
1548,0.0
1549,0.067245096
1550,0.0
1551,0.0
1552,0.024110693
1553,0.015814163
1554,0.17214331
1555,0.15648839
1556,0.0
1557,0.03909828
1558,0.0
1559,0.0
1560,0.1577724
1561,0.0
1562,0.17694804
1563,0.0
1564,0.18189138
1565,0.015658692
1566,0.0
1567,0.0
1568,0.16895948
1569,0.0
1570,0.0600833
1571,0.15639049
1572,0.1270895
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.20982002
1579,0.072758734
1580,0.1202879
1581,0.13621171
1582,0.025538433
1583,0.31367427
1584,0.42822698
1585,0.04343269
1586,0.0
1587,0.0
1588,0.09412864
1589,0.028310785
1590,0.0678515
1591,0.12700601
1592,0.14013489
1593,0.09890079
1594,0.105076335
1595,0.17833118
1596,0.09342141
1597,0.024395037
1598,0.02580699
1599,0.0
1600,0.0
1601,0.059270345
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.054062016
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.021828476
1625,0.0
1626,0.0
1627,0.0
1628,0.008106687
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.14173415
1635,0.036315303
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.010078767
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.114892125
1648,0.0
1649,0.070059806
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.08106432
1671,0.0
1672,0.0
1673,0.004852079
1674,0.18713757
1675,0.048198156
1676,0.18173894
1677,0.18568906
1678,0.37316793
1679,0.26179105
1680,0.0
1681,0.13539849
1682,0.0
1683,0.06262851
1684,0.055419203
1685,0.08251953
1686,0.043776043
1687,0.08621172
1688,0.08267679
1689,0.11892189
1690,0.18063486
1691,0.38394147
1692,0.2687055
1693,0.27146482
1694,0.33741656
1695,0.2591082
1696,0.00965675
1697,0.0774677
1698,0.025019541
1699,0.29007614
1700,0.024419032
1701,0.4790187
1702,0.5659393
1703,0.4581144
1704,0.43522897
1705,0.5986862
1706,0.5568804
1707,0.08293854
1708,0.2613073
1709,0.3654691
1710,0.05429264
1711,0.53086984
1712,0.4477972
1713,0.5581685
1714,0.56214935
1715,0.36412796
1716,0.5703815
1717,0.60081166
1718,0.9878917
1719,0.62026757
1720,0.48909402
1721,0.41365153
1722,0.50134856
1723,0.5412978
1724,0.6391113
1725,0.3793498
1726,0.53191155
1727,0.7378881
1728,0.55933136
1729,0.72631246
1730,0.5749681
1731,0.39662576
1732,0.41857564
1733,0.5795456
1734,0.5385925
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.016270854
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.14617354
1763,0.1399648
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.13711968
1773,0.018222477
1774,0.0
1775,0.0
1776,0.296627
1777,0.13862142
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.048302002
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.17191997
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.03823001
1807,0.0
1808,0.013825301
1809,0.029118972
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.002832748
1817,0.07659909
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.031973146
1824,0.0
1825,0.26562166
1826,0.07382707
1827,0.0
1828,0.0
1829,0.19980177
1830,0.20378177
1831,0.0
1832,0.09517786
1833,0.0
1834,0.0054463446
1835,6.8061054e-05
1836,0.0
1837,0.0
1838,0.0
1839,0.074826494
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.16740704
1851,0.0
1852,0.11846558
1853,0.13703236
1854,0.29359996
1855,0.031502955
1856,0.007549241
1857,0.0
1858,0.014664134
1859,0.0006001564
1860,0.08153197
1861,0.25808144
1862,0.059319142
1863,0.0
1864,0.0
1865,0.12246925
1866,0.1605294
1867,0.08574857
1868,0.11385571
1869,0.15888771
1870,0.0
1871,0.0
1872,0.0
1873,0.0
