row_id,similarity
286,0.04618755
287,0.011086378
288,0.1977188
289,0.209063
290,0.051398218
291,0.09694931
292,0.0419075
293,0.03919403
294,0.1161042
295,0.22157472
296,0.1574382
297,0.061332643
298,0.0
299,0.09231377
300,0.1326699
301,0.0
302,0.0
303,0.0
304,0.0045192875
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.08024534
311,0.0
312,0.35546434
313,0.19433434
314,0.1401147
315,0.17485346
316,0.3409462
317,0.32038435
318,0.25279263
319,0.3270684
320,0.3526953
321,0.0034155715
322,0.0
323,0.0
324,0.0
325,0.0
326,0.04454361
327,0.17742321
328,0.0
329,0.02179787
330,0.0
331,0.0
332,0.027961254
333,0.0
334,0.0
335,0.0
336,0.0
337,0.12664105
338,0.01750829
339,0.048931383
340,0.17632638
341,0.23894596
342,0.13318996
343,0.18609378
344,0.13099152
345,0.5187726
346,0.4372155
347,0.2811737
348,0.37915832
349,0.42397907
350,0.37913743
351,0.5244208
352,0.5650269
353,0.4403742
354,0.46080488
355,0.4449461
356,0.38658392
357,0.4088223
358,0.44350776
359,0.43396163
360,0.4056272
361,0.09382099
362,0.10677397
363,0.095956236
364,0.11048812
365,0.11264016
366,0.12816316
367,0.11390273
368,0.13552532
369,0.1244059
370,0.7044591
371,0.32140753
372,0.4520194
373,0.08895359
374,0.006928144
375,0.19456625
376,0.058194816
377,0.21906283
378,0.3354287
379,0.15569966
380,0.019758187
381,0.1263836
382,0.2408309
383,0.23920858
384,0.0567114
385,0.014806522
386,0.012250762
387,0.0
388,0.0
389,0.09432913
390,0.0
391,0.23337899
392,0.19545472
393,0.13578369
394,0.14128503
395,0.14626849
396,0.32023144
397,0.8049159
398,0.7525479
399,0.67847204
400,0.6326957
401,0.53783876
402,0.5493196
403,0.5640129
404,0.0
405,0.1101667
406,0.0
407,0.026415229
408,0.14543357
409,0.050860554
410,0.0
411,0.0
412,0.060234305
413,0.031581275
414,0.07412888
415,0.0065324567
416,0.07662221
417,0.0
418,0.021022469
419,0.11606626
420,0.0
421,0.025721084
422,0.02726318
423,0.05871202
424,0.06456463
425,0.06014209
426,0.17016311
427,0.040815707
428,0.12973401
429,0.10825503
430,0.0
431,0.13518235
432,0.15483432
433,0.08973262
434,0.11275983
435,0.07009864
436,0.13862753
437,0.05526421
438,0.10368852
439,0.1327028
440,0.18502381
441,0.13630585
442,0.11183024
443,0.1225767
444,0.14902312
445,0.6768727
446,0.19104812
447,0.16088314
448,0.19206914
449,0.17363521
450,0.20423102
451,0.0633896
452,0.0011625243
453,0.15917164
454,0.0
455,0.0
456,0.0
457,0.22671187
458,0.13602099
459,0.14035581
460,0.122458935
461,0.4101948
462,0.24096185
463,0.1307796
464,0.3952583
465,0.26884478
466,0.2603375
467,0.032480393
468,0.0
469,0.0
470,0.0
471,0.0
472,0.08209582
473,0.13149911
474,0.06047304
475,0.014340077
476,0.0
477,0.1011147
478,0.014254883
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.042206228
488,0.07246785
489,0.1345149
490,0.106636316
491,0.15909421
492,0.112637326
493,0.069447614
494,0.12668467
495,0.110445015
496,0.10197757
497,0.10926062
498,0.12923063
499,0.115805216
500,0.11126647
501,0.11010905
502,0.10932175
503,0.09325588
504,0.11801724
505,0.117947504
506,0.13168193
507,0.092205286
508,0.0
509,0.018229332
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.23455757
520,0.21264212
521,0.2496165
522,0.29989147
523,0.26405543
524,0.27805927
525,0.2408897
526,0.28650054
527,0.3263387
528,0.32655913
529,0.29546303
530,0.21890621
531,0.16972905
532,0.19099282
533,0.2153843
534,0.22867607
535,0.19042721
536,0.25988024
537,0.08288659
538,0.24619997
539,0.19977166
540,0.23223889
541,0.18511522
542,0.14705814
543,0.089185715
544,0.13136275
545,0.14148584
546,0.1278728
547,0.13304959
548,0.085997
549,0.08377151
550,0.118638694
551,0.057919215
552,0.22648314
553,0.10017877
554,0.18956725
555,0.20992188
556,0.09765464
557,0.096726134
558,0.075662546
559,0.08600535
560,0.07495918
561,0.08390846
562,0.054054495
563,0.27980566
564,0.39546135
565,0.43094194
566,0.31761178
567,0.35740918
568,0.03117578
569,0.44308758
570,0.28484973
571,0.40833637
572,0.23174798
573,0.15150732
574,0.28737774
575,0.533638
576,0.3674593
577,0.4596867
578,0.39198196
579,0.497497
580,0.4329598
581,0.44155455
582,0.4034472
583,0.2478911
584,0.306496
585,0.32112
586,0.41749248
587,0.37412244
588,0.41511482
589,0.42692837
590,0.4470084
591,0.16301689
592,0.106636375
593,0.07634391
594,0.067684576
595,0.08192764
596,0.0990958
597,0.07587232
598,0.083793655
599,0.066470735
600,0.2987637
601,0.10958128
602,0.18700731
603,0.10306996
604,0.10943553
605,0.04673137
606,0.050880298
607,0.057892516
608,0.097760856
609,0.061546776
610,0.15264577
611,0.007527192
612,0.11386766
613,0.016125232
614,0.03585432
615,0.028553136
616,0.018068701
617,0.074291535
618,0.03478464
619,0.030274032
620,0.041717857
621,0.06814973
622,0.07196149
623,0.056291267
624,0.07464003
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.046903387
652,0.27990097
653,0.26642978
654,0.2684086
655,0.21996145
656,0.21850401
657,0.18383536
658,0.18761198
659,0.19229585
660,0.24632561
661,0.24107584
662,0.025261648
663,0.1418826
664,0.19411744
665,0.34473178
666,0.2576222
667,0.13337411
668,0.0
669,0.1729564
670,0.094544694
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.18551049
683,0.0
684,0.30797023
685,0.04575377
686,0.45617366
687,0.37160528
688,0.3067397
689,0.3974362
690,0.43102872
691,0.0
692,0.008841233
693,0.0
694,0.0
695,0.0
696,0.11664306
697,0.15356815
698,0.0
699,0.0
700,0.0
701,0.0
702,0.06895038
703,0.0
704,0.0
705,0.0
706,0.17441136
707,0.2719542
708,0.12879658
709,0.20866218
710,0.3613298
711,0.19360062
712,0.26746202
713,0.34384996
714,0.22364254
715,0.41000995
716,0.3579241
717,0.41907543
718,0.32147735
719,0.26418447
720,0.23116533
721,0.3306303
722,0.4905693
723,0.34474814
724,0.4285268
725,0.40875208
726,0.26611388
727,0.3796017
728,0.46858007
729,0.32594347
730,0.29701436
731,0.19397438
732,0.20336097
733,0.20524657
734,0.23542935
735,0.21894182
736,0.2580473
737,0.19844934
738,0.19380975
739,0.20432895
740,0.19194539
741,0.32140753
742,0.17142114
743,0.0
744,0.0
745,0.24310337
746,0.045000046
747,0.25667298
748,0.44763172
749,0.3550893
750,0.4827053
751,0.24703902
752,0.109551
753,0.28709432
754,0.20643722
755,0.07559919
756,0.44599202
757,0.38089958
758,0.43063894
759,0.40026748
760,0.36622244
761,0.35600847
762,0.077672854
763,0.20030153
764,0.3486273
765,0.23251833
766,0.25223756
767,0.286049
768,0.3574917
769,0.27517736
770,0.18928267
771,0.20100132
772,0.36396086
773,0.42838678
774,0.0
775,0.0
776,0.0
777,0.06560505
778,0.15736133
779,0.07952637
780,0.0072682872
781,0.0
782,0.41810912
783,0.28849083
784,0.38721973
785,0.24956433
786,0.3986454
787,0.29188666
788,0.3503682
789,0.45050776
790,0.21909454
791,0.21659142
792,0.21654478
793,0.26381797
794,0.24908459
795,0.3451025
796,0.45546803
797,0.33922994
798,0.49993283
799,0.3488664
800,0.022196954
801,0.2737124
802,0.28596866
803,0.28574157
804,0.26286814
805,0.3264683
806,0.45888105
807,0.29294154
808,0.2685269
809,0.28040475
810,0.15215948
811,0.24528155
812,0.26775452
813,0.2792027
814,0.27432162
815,0.44743595
816,0.34539294
817,0.2995535
818,0.28537655
819,0.25948042
820,0.26977718
821,0.10315922
822,0.04020513
823,0.19744365
824,0.07574849
825,0.02132573
826,0.16050261
827,0.6470897
828,0.6201625
829,0.11780786
830,0.0020361878
831,0.17553627
832,0.050647616
833,0.050621793
834,0.17483279
835,0.209259
836,0.26977885
837,0.12213261
838,0.07672036
839,0.013221506
840,0.007412672
841,0.03886887
842,0.12794918
843,0.0
844,0.0
845,0.04281766
846,0.04667276
847,0.07894884
848,0.077858254
849,0.040862877
850,0.041382875
851,0.04838865
852,0.06916058
853,0.0
854,0.0
855,0.0
856,0.039548367
857,0.1403851
858,0.006029777
859,0.113815986
860,0.18906444
861,0.0
862,0.0
863,0.0
864,0.013170132
865,0.0
866,0.0
867,0.10719819
868,0.035687774
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.10643321
879,0.07112482
880,0.041513417
881,0.075975366
882,0.03454763
883,0.05481075
884,0.0
885,0.07202985
886,0.0004512528
887,0.026443213
888,0.045579508
889,0.112407364
890,0.07478877
891,0.05339405
892,0.044128366
893,0.052509055
894,0.07631215
895,0.044642493
896,0.072560444
897,1.4889985e-05
898,0.021371031
899,0.051542774
900,0.076264545
901,0.14104769
902,0.020901484
903,0.0
904,0.06328296
905,0.04122249
906,0.13878909
907,0.026231192
908,0.06096988
909,0.037255157
910,0.05848851
911,0.047943026
912,0.069817826
913,0.0
914,0.009901606
915,0.0
916,0.013477892
917,0.0009275153
918,0.0
919,0.0
920,0.0
921,0.0
922,0.06564389
923,0.0
924,0.1587311
925,0.0
926,0.010458056
927,0.0
928,0.0
929,0.0
930,0.07664453
931,0.040466644
932,0.07597185
933,0.03816119
934,0.2108976
935,0.23790544
936,0.26304632
937,0.36382478
938,0.0
939,0.15629438
940,0.30283356
941,0.3022158
942,0.0
943,0.24205202
944,0.20176658
945,0.045588247
946,0.02172437
947,0.0
948,0.0
949,0.36045986
950,0.12159254
951,0.15009066
952,0.16322783
953,0.15754077
954,0.13391003
955,0.09573305
956,0.30300003
957,0.13687171
958,0.22357205
959,0.22502202
960,0.2557593
961,0.0
962,0.019000081
963,0.0
964,0.00791938
965,0.0
966,0.0
967,0.024685772
968,0.0
969,0.0
970,0.15809652
971,0.10703309
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.011274837
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.033599243
995,0.0
996,0.0
997,0.0
998,0.004710123
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.002379194
1008,0.008539198
1009,0.0
1010,0.0
1011,0.03283611
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.012033392
1017,0.031346925
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.002847001
1023,0.37755004
1024,0.50989026
1025,0.589908
1026,0.5738992
1027,0.55762327
1028,0.64186317
1029,0.6432582
1030,0.5639056
1031,0.55647635
1032,0.09173852
1033,0.0
1034,0.032194607
1035,0.27993855
1036,0.111727886
1037,0.12510884
1038,0.16464157
1039,0.2234004
1040,0.15538594
1041,0.36059183
1042,0.3060453
1043,0.46056
1044,0.34010008
1045,0.43863705
1046,0.38662082
1047,0.41549587
1048,0.41667813
1049,0.48599887
1050,0.33051124
1051,0.37889758
1052,0.25060987
1053,0.19371381
1054,0.24333942
1055,0.20657177
1056,0.115705885
1057,0.12298636
1058,0.13595471
1059,0.19366297
1060,0.18473
1061,0.18495047
1062,0.3036868
1063,0.21173152
1064,0.33376148
1065,0.18594712
1066,0.29685098
1067,0.42104673
1068,0.15669513
1069,0.12629545
1070,0.21467437
1071,0.2588404
1072,0.19419505
1073,0.13990103
1074,0.23367204
1075,0.16783139
1076,0.07715881
1077,0.047948837
1078,0.024069358
1079,0.1038555
1080,0.09598571
1081,0.0033505522
1082,0.014421158
1083,0.0
1084,0.00271371
1085,0.0
1086,0.10538586
1087,0.2744342
1088,0.046301186
1089,0.0
1090,0.0
1091,0.0
1092,0.12019049
1093,0.0
1094,0.058667697
1095,0.0
1096,0.0
1097,0.0
1098,0.01223211
1099,0.0
1100,0.24937396
1101,0.10916272
1102,0.06967057
1103,0.10348716
1104,0.03360254
1105,0.06917412
1106,0.06699737
1107,0.07607393
1108,0.06946671
1109,0.09054908
1110,0.38519388
1111,0.4520194
1112,0.17142114
1113,0.0
1114,0.0
1115,0.65543216
1116,0.6373712
1117,0.30329013
1118,0.0
1119,0.28063977
1120,0.3689699
1121,0.0
1122,0.46262726
1123,0.0
1124,0.0
1125,0.0061614197
1126,0.038264826
1127,0.0
1128,0.077024676
1129,0.0
1130,0.0
1131,0.42570388
1132,0.0
1133,0.006664872
1134,0.12000191
1135,0.0
1136,0.106907114
1137,0.35163364
1138,0.38896012
1139,0.07934472
1140,0.12912084
1141,0.1630959
1142,0.109506965
1143,0.12539941
1144,0.11904827
1145,0.17355189
1146,0.07567948
1147,0.17351805
1148,0.3048151
1149,0.20666711
1150,0.15415797
1151,0.13208249
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.033879995
1157,0.0
1158,0.0
1159,0.0
1160,0.06310691
1161,0.034421634
1162,0.05496163
1163,0.058928926
1164,0.07594913
1165,0.0036965348
1166,0.30671623
1167,0.01207304
1168,0.18617928
1169,0.2287509
1170,0.18851446
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.2945891
1186,0.14702623
1187,0.0
1188,0.030221293
1189,0.04348551
1190,0.52690387
1191,0.047723
1192,0.06439255
1193,0.34101868
1194,0.17570052
1195,0.089754894
1196,0.13855192
1197,0.119989604
1198,0.13515942
1199,0.1899669
1200,0.09072856
1201,0.1579184
1202,0.10423854
1203,0.10013431
1204,0.25160518
1205,0.0698539
1206,0.08465837
1207,0.19840764
1208,0.14849435
1209,0.12197063
1210,0.09885772
1211,0.12146838
1212,0.15926537
1213,0.3748713
1214,0.34611416
1215,0.21915671
1216,0.19839323
1217,0.4914211
1218,0.07038976
1219,0.1521089
1220,0.11122215
1221,0.15669756
1222,0.1270159
1223,0.04681567
1224,0.09917651
1225,0.13734852
1226,0.19769901
1227,0.29036185
1228,0.23338681
1229,0.2761071
1230,0.12687448
1231,0.25697786
1232,0.05564558
1233,0.09193485
1234,0.1488592
1235,0.063429445
1236,0.3952743
1237,0.24835025
1238,0.11957368
1239,0.11575857
1240,0.15366948
1241,0.14589153
1242,0.18256325
1243,0.1105242
1244,0.2966763
1245,0.16860957
1246,0.14596725
1247,0.14059143
1248,0.0
1249,0.0
1250,0.0
1251,0.026104346
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.015250258
1259,0.17057395
1260,0.037726108
1261,0.0
1262,0.15999132
1263,0.03932006
1264,0.15733296
1265,0.016236683
1266,0.0
1267,0.07518562
1268,0.11064965
1269,0.10889697
1270,0.09485179
1271,0.17061035
1272,0.06993347
1273,0.13326731
1274,0.0465452
1275,0.051075377
1276,0.20908424
1277,0.17361048
1278,0.17967997
1279,0.101831265
1280,0.041381933
1281,0.040303968
1282,0.09586591
1283,0.02698971
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.05185532
1293,0.0
1294,0.22752237
1295,0.0
1296,0.009934206
1297,0.15779993
1298,0.07947527
1299,0.100353874
1300,0.2472033
1301,0.13832359
1302,0.1311479
1303,0.49681813
1304,0.9296964
1305,0.7736383
1306,0.9090102
1307,0.88935477
1308,0.0
1309,0.86277455
1310,0.546415
1311,0.852772
1312,0.39732447
1313,0.70814455
1314,0.8025976
1315,0.54040253
1316,0.542899
1317,0.74387485
1318,0.5354421
1319,0.7865386
1320,0.9115147
1321,0.94303423
1322,0.9379715
1323,0.81324
1324,0.8687531
1325,0.7299497
1326,0.90864885
1327,0.9094868
1328,0.8749149
1329,0.9157962
1330,0.93040633
1331,0.010505151
1332,0.03189771
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.18622962
1339,0.0
1340,0.348242
1341,0.083031505
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.16746268
1351,0.024780318
1352,0.0653041
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.02582927
1365,0.18992674
1366,0.08704555
1367,0.11014296
1368,0.15810218
1369,0.13146873
1370,0.20521899
1371,0.0432295
1372,0.071377516
1373,0.09270309
1374,0.1212547
1375,0.13527846
1376,0.123800784
1377,0.2415425
1378,0.18517558
1379,0.07963012
1380,0.13447341
1381,0.15025294
1382,0.070384674
1383,0.1576606
1384,0.1428041
1385,0.14751874
1386,0.16740818
1387,0.17080145
1388,0.13843575
1389,0.078836985
1390,0.0
1391,0.23475833
1392,0.063059874
1393,0.07699267
1394,0.027330533
1395,0.01396621
1396,0.007229075
1397,0.0
1398,0.0
1399,0.0
1400,0.022497876
1401,0.09197034
1402,0.04614798
1403,0.075341254
1404,0.038278066
1405,0.14152826
1406,0.3464041
1407,0.019416474
1408,0.100072175
1409,0.15246047
1410,0.3128042
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.07556016
1416,0.022863861
1417,0.041661736
1418,0.0
1419,0.010100616
1420,0.0
1421,0.09250907
1422,0.0
1423,0.069626816
1424,0.11710478
1425,0.067857705
1426,0.116082795
1427,0.039674044
1428,0.0
1429,0.0
1430,0.033815265
1431,0.0
1432,0.026841715
1433,0.0
1434,0.0825879
1435,0.0
1436,0.14909327
1437,0.012406101
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.046645917
1443,0.0
1444,0.15212071
1445,0.0
1446,0.33855265
1447,0.35967046
1448,0.044698678
1449,0.117118165
1450,0.4171855
1451,0.06176743
1452,0.050970808
1453,0.105738
1454,0.18837294
1455,0.17213066
1456,0.4692956
1457,0.1216452
1458,0.1486542
1459,0.0
1460,0.0
1461,0.058453437
1462,0.21873829
1463,0.0
1464,0.20290074
1465,0.09211098
1466,0.0
1467,0.07366928
1468,0.12531571
1469,0.09145518
1470,0.052653607
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.016911937
1476,0.15109523
1477,0.0
1478,0.0
1479,0.0
1480,0.24757397
1481,0.08895359
1482,0.0
1483,0.0
1484,0.9409743
1485,0.0
1486,0.14344303
1487,0.38719705
1488,0.040747292
1489,0.0
1490,0.0
1491,0.0
1492,0.12301841
1493,0.0
1494,0.22658134
1495,0.34204242
1496,0.0
1497,0.02755896
1498,0.0
1499,0.41551527
1500,0.12473997
1501,0.0
1502,0.11708681
1503,0.09036593
1504,0.0
1505,0.0057976022
1506,0.0
1507,0.16650105
1508,0.15814935
1509,0.2805676
1510,0.43254554
1511,0.5461658
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.026039753
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.06939177
1522,0.0
1523,0.13208002
1524,0.09964363
1525,0.0
1526,0.0
1527,0.0
1528,0.09433009
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.055594582
1542,0.16081172
1543,0.09261436
1544,0.056728646
1545,0.09437836
1546,0.111432225
1547,0.03339691
1548,0.121638134
1549,0.023363918
1550,0.39557004
1551,0.13217811
1552,0.02157445
1553,0.11194503
1554,0.24027646
1555,0.06224623
1556,0.0
1557,0.03646722
1558,0.018917875
1559,0.052733522
1560,0.0
1561,0.0
1562,0.051824927
1563,0.0
1564,0.22066009
1565,0.010560811
1566,0.0
1567,0.0
1568,0.0
1569,0.11359473
1570,0.041929644
1571,0.180395
1572,0.08539016
1573,0.024615176
1574,0.29846793
1575,0.0
1576,0.0
1577,0.016408263
1578,0.0
1579,0.0
1580,0.02107744
1581,0.0
1582,0.0
1583,0.12355571
1584,0.11205797
1585,0.0
1586,0.0
1587,0.0
1588,0.16922012
1589,0.0
1590,0.026488595
1591,0.0
1592,0.0
1593,0.33190405
1594,0.0
1595,0.0
1596,0.055262245
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.16419238
1602,0.12718941
1603,0.08560565
1604,0.23189858
1605,0.060177326
1606,0.0
1607,0.0
1608,0.04452471
1609,0.07509902
1610,0.04703962
1611,0.07181509
1612,0.012538739
1613,0.0986453
1614,0.14256153
1615,0.033858288
1616,0.07354909
1617,0.029870212
1618,0.0
1619,0.0
1620,0.056780864
1621,0.0
1622,0.0
1623,0.006688472
1624,0.07624219
1625,0.032293912
1626,0.047441073
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.05361134
1632,0.022995306
1633,0.016413322
1634,0.09103581
1635,0.16865364
1636,0.0588035
1637,0.010404395
1638,0.029852102
1639,0.0
1640,0.028725747
1641,0.0
1642,0.03453542
1643,0.16640615
1644,0.013713434
1645,0.024863604
1646,0.11207621
1647,0.0
1648,0.06319623
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0729331
1654,0.016825728
1655,0.11067234
1656,0.20954978
1657,0.23367187
1658,0.13121426
1659,0.14415132
1660,0.022588952
1661,0.026745971
1662,0.0
1663,0.11495448
1664,0.0
1665,0.0961232
1666,0.067208305
1667,0.0
1668,0.021511704
1669,0.021570092
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.3782679
1676,0.0
1677,0.0114649115
1678,0.6880047
1679,0.022696031
1680,0.05574911
1681,0.0
1682,0.370129
1683,0.0
1684,0.0
1685,0.41565186
1686,0.3975621
1687,0.21237996
1688,0.5626856
1689,0.0
1690,0.0
1691,0.0
1692,0.0057272157
1693,0.0
1694,0.22724654
1695,0.27319708
1696,0.0
1697,0.0
1698,0.0
1699,0.024289818
1700,0.032852814
1701,0.87840164
1702,0.93593574
1703,0.91653454
1704,0.94006884
1705,0.9667301
1706,0.9628717
1707,0.7857163
1708,0.57948977
1709,0.85823596
1710,0.44051537
1711,0.83140814
1712,0.9351647
1713,0.9802009
1714,0.97658247
1715,0.9360305
1716,0.9764284
1717,0.9819289
1718,0.9980697
1719,0.98707736
1720,0.89457196
1721,0.94314075
1722,0.9601461
1723,0.9663972
1724,0.96452874
1725,0.89754045
1726,0.98004794
1727,0.9639258
1728,0.98403174
1729,0.98215365
1730,0.97986424
1731,0.977075
1732,0.9720309
1733,0.98880106
1734,0.9427148
1735,0.14150795
1736,0.17959309
1737,0.12170589
1738,0.11172889
1739,0.1492391
1740,0.1191355
1741,0.14532937
1742,0.21402812
1743,0.1359616
1744,0.10833857
1745,0.09698178
1746,0.44123822
1747,0.04570751
1748,0.07681625
1749,0.1946493
1750,0.11833061
1751,0.11588005
1752,0.16136646
1753,0.11510335
1754,0.14240302
1755,0.13624352
1756,0.15092371
1757,0.025667865
1758,0.06810426
1759,0.079813555
1760,0.19713378
1761,0.17690586
1762,0.33445966
1763,0.3919795
1764,0.1079267
1765,0.0
1766,0.0
1767,0.0898684
1768,0.3970994
