row_id,similarity
629,0.057502773
630,0.07592459
631,0.0
632,0.0
633,0.0011065304
634,0.03914784
635,0.019623753
636,0.037958495
637,0.117246985
638,0.0466024
639,0.05672486
640,0.015922915
641,0.085537806
642,0.04621061
643,0.098264225
644,0.08094868
645,0.10889091
646,0.0058031715
647,0.13508144
648,0.038864102
649,0.0
650,0.0
651,0.06845689
652,0.52627283
653,0.14546572
654,0.0
655,0.0
656,0.0
657,0.0
658,0.08317107
659,0.020159442
660,0.0
661,0.0025894735
662,0.30801156
663,0.4379198
664,0.48419356
665,0.4895925
666,0.605135
667,0.4468167
668,0.113016516
669,0.2578929
670,0.21015716
671,0.0
672,0.11993778
673,0.0
674,0.0
675,0.031370148
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.07209511
682,0.0
683,0.0
684,0.035782613
685,0.04976438
686,0.24629107
687,0.33756697
688,0.27545774
689,0.18573086
690,0.21016061
691,0.035883892
692,0.0
693,0.0
694,0.014887163
695,0.0
696,0.2829517
697,0.17312293
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.26312777
707,0.3680098
708,0.30023894
709,0.43979824
710,0.57168514
711,0.13050345
712,0.24259594
713,0.23529623
714,0.3488369
715,0.24430925
716,0.5285634
717,0.32212985
718,0.13429049
719,0.0
720,0.0
721,0.43081653
722,0.4554841
723,0.04476344
724,0.079734795
725,0.14127345
726,0.09872465
727,0.059981115
728,0.09435819
729,0.16709992
730,0.2531105
731,0.14407274
732,0.19451995
733,0.13560975
734,0.16944039
735,0.2116916
736,0.15769067
737,0.16039313
738,0.15007016
739,0.15120786
740,0.22702861
741,0.22302486
742,0.2164501
743,0.057318397
744,0.13578981
745,0.33678466
746,0.32075587
747,0.25250226
748,0.38193777
749,0.44459796
750,0.5660682
751,0.12119076
752,0.19845681
753,0.3216083
754,0.1853954
755,0.2593457
756,0.3931014
757,0.3492278
758,0.33640987
759,0.3171047
760,0.3311247
761,0.22625422
762,0.121550195
763,0.17643356
764,0.27852023
765,0.26743367
766,0.11831632
767,0.09684533
768,0.14485882
769,0.16403502
770,0.043242306
771,0.11867121
772,0.28199267
773,0.3644026
774,0.049303055
775,0.20648567
776,0.05169093
777,0.09104997
778,0.18412128
779,0.08336976
780,0.061063956
781,0.1391139
782,0.2984013
783,0.27590105
784,0.41663995
785,0.33722478
786,0.3763644
787,0.28945336
788,0.27180883
789,0.31240547
790,0.47266233
791,0.46099907
792,0.45516005
793,0.44735307
794,0.45795876
795,0.5179143
796,0.55856836
797,0.47783053
798,0.5203519
799,0.51088524
800,0.24113327
801,0.01194259
802,0.051330395
803,0.0413125
804,0.019650646
805,0.2858112
806,0.29688746
807,0.057701025
808,0.03298415
809,0.0255377
810,0.025124514
811,0.0
812,0.005046144
813,0.042280823
814,0.030473206
815,0.049567647
816,0.27291864
817,0.018623063
818,0.0
819,0.02011266
820,0.3160615
821,0.27142346
822,0.24658623
823,0.16499305
824,0.12098826
825,0.0674523
826,0.16921808
827,0.5183649
828,0.42319095
829,0.13917308
830,0.042718906
831,0.18778831
832,0.08092292
833,0.06846172
834,0.30517408
835,0.0906544
836,0.12533037
837,0.2999877
838,0.31744948
839,0.2721271
840,0.25037506
841,0.25930136
842,0.2320606
843,0.33150753
844,0.23094082
845,0.21731642
846,0.23196234
847,0.2830375
848,0.21482909
849,0.23158619
850,0.25328532
851,0.2636026
852,0.2394804
853,0.2842433
854,0.22660848
855,0.28292495
856,0.28385198
857,0.23540503
858,0.20925495
859,0.20449194
860,0.36350626
861,0.29496345
862,0.26035288
863,0.21260124
864,0.28072894
865,0.22378409
866,0.21380128
867,0.2880925
868,0.2916864
869,0.20218608
870,0.22700524
871,0.21084154
872,0.2790786
873,0.20784444
874,0.2504095
875,0.20261787
876,0.21118972
877,0.21124831
878,0.16751847
879,0.15902182
880,0.17594123
881,0.26092967
882,0.11998166
883,0.16388755
884,0.09919263
885,0.17856166
886,0.122001305
887,0.16517556
888,0.19027175
889,0.026984341
890,0.07504491
891,0.09361452
892,0.12729594
893,0.10264495
894,0.151419
895,0.07952638
896,0.122119695
897,0.057325587
898,0.13716534
899,0.03069074
900,0.08816676
901,0.085215464
902,0.11118606
903,0.1332094
904,0.0744635
905,0.0976181
906,0.29064402
907,0.16554004
908,0.1306012
909,0.107507415
910,0.10855452
911,0.088288754
912,0.040930193
913,0.05932208
914,0.0750324
915,0.0
916,0.03194674
917,0.0
918,0.0
919,0.0
920,0.0050895773
921,0.0
922,0.03974909
923,0.0
924,0.028074596
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.07803151
931,0.08568585
932,0.1285382
933,0.015844401
934,0.23612389
935,0.22130886
936,0.3950431
937,0.4060197
938,0.14679694
939,0.26585063
940,0.16573736
941,0.372897
942,0.14972901
943,0.33806476
944,0.23744014
945,0.07211743
946,0.1532054
947,0.1927928
948,0.18792327
949,0.31583357
950,0.25969708
951,0.24789833
952,0.23903628
953,0.26356953
954,0.25080624
955,0.3128072
956,0.31417722
957,0.23392668
958,0.24107611
959,0.20241515
960,0.26706046
961,0.0791118
962,0.1502583
963,0.07944253
964,0.23682192
965,0.06938474
966,0.08474049
967,0.24886793
968,0.10544526
969,0.16651446
970,0.2534046
971,0.19192617
972,0.045578837
973,0.044672057
974,0.05466092
975,0.078619175
976,0.083675176
977,0.075654104
978,0.052706562
979,0.07284366
980,0.23572402
981,0.17462519
982,0.11852614
983,0.15216817
984,0.0998041
985,0.16625682
986,0.11183363
987,0.078021616
988,0.030093178
989,0.088381365
990,0.114506125
991,0.06714522
992,0.06708493
993,0.08204475
994,0.121042356
995,0.13844475
996,0.20338058
997,0.14466989
998,0.13872334
999,0.10197678
1000,0.09614541
1001,0.07598681
1002,0.06439663
1003,0.08139685
1004,0.10045566
1005,0.094085805
1006,0.09247835
1007,0.12682375
1008,0.06359333
1009,0.10997003
1010,0.09678176
1011,0.085318744
1012,0.05895794
1013,0.09321145
1014,0.09400012
1015,0.24107915
1016,0.0
1017,0.18852589
1018,0.11543571
1019,0.091372676
1020,0.0845608
1021,0.10304345
1022,0.28579468
1023,0.5093524
1024,0.19680487
1025,0.23559374
1026,0.2558215
1027,0.31073585
1028,0.4796502
1029,0.3779588
1030,0.3340181
1031,0.31657556
1032,0.23210561
1033,0.0
1034,0.0
1035,0.079872474
1036,0.07341317
1037,0.1711421
1038,0.26575685
1039,0.27174374
1040,0.16171965
1041,0.35957354
1042,0.34206632
1043,0.47431242
1044,0.3946491
1045,0.38388795
1046,0.41173697
1047,0.37051913
1048,0.371672
1049,0.47751492
1050,0.4162864
1051,0.5180474
1052,0.0676111
1053,0.12833449
1054,0.123941764
1055,0.18237346
1056,0.1478205
1057,0.20759165
1058,0.21461913
1059,0.3069481
1060,0.26769266
1061,0.5033775
1062,0.50283134
1063,0.44132715
1064,0.44357756
1065,0.50502294
1066,0.6053749
1067,0.5409658
1068,0.48075753
1069,0.47671807
1070,0.5060234
1071,0.5316279
1072,0.49560165
1073,0.45852935
1074,0.59455544
1075,0.48303384
1076,0.3287045
1077,0.14811805
1078,0.07515722
1079,0.23950803
1080,0.32839066
1081,0.13449398
1082,0.19069728
1083,0.25276428
1084,0.22381705
1085,0.11189425
1086,0.16312055
1087,0.20499277
1088,0.08680128
1089,0.03465233
1090,0.060830966
1091,0.15616353
1092,0.24994475
1093,0.01226503
1094,0.010221085
1095,0.026159232
1096,0.01424706
1097,0.028742768
1098,0.0072517768
1099,0.081604734
1100,0.2639075
1101,0.17693843
1102,0.16625024
1103,0.19445825
1104,0.14715248
1105,0.19311553
1106,0.1333478
1107,0.20309156
1108,0.15676697
1109,0.20391926
1110,0.8257524
1111,0.7071408
1112,0.2164501
1113,0.07556427
1114,0.05429188
1115,0.613895
1116,0.52042115
1117,0.24518947
1118,0.0
1119,0.15781203
1120,0.46343246
1121,0.0
1122,0.45527077
1123,0.043009885
1124,0.0
1125,0.1587419
1126,0.26854527
1127,0.25950357
1128,0.22465888
1129,0.0
1130,0.073360875
1131,0.15414056
1132,0.0
1133,0.109357566
1134,0.041412886
1135,0.10312846
1136,0.13727638
1137,0.18930086
1138,0.15134774
1139,0.026147697
1140,0.037568454
1141,0.0142936725
1142,0.22404385
1143,0.22574773
1144,0.0
1145,0.15379809
1146,0.094893105
1147,0.09836395
1148,0.18389954
1149,0.16015196
1150,0.05567959
1151,0.07629038
1152,0.0
1153,0.08250786
1154,0.10772231
1155,0.0
1156,0.0002545528
1157,0.054427072
1158,0.019116221
1159,0.051173218
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.1608339
1167,0.0
1168,0.0
1169,0.004256528
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.022458768
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.10834897
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.19544448
1186,0.0
1187,0.0
1188,0.07506043
1189,0.0
1190,0.41681704
1191,0.0
1192,0.0080339145
1193,0.022663774
1194,0.0
1195,0.0
1196,0.0
1197,0.1333228
1198,0.021472633
1199,0.29835695
1200,0.0
1201,0.20329559
1202,0.0
1203,0.0
1204,0.15784279
1205,0.0
1206,0.0
1207,0.18699971
1208,0.1068255
1209,0.076946504
1210,0.03247732
1211,0.11025851
1212,0.059229787
1213,0.5521301
1214,0.07661064
1215,0.036972884
1216,0.19236603
1217,0.4118888
1218,0.14298955
1219,0.09034866
1220,0.10360448
1221,0.07358198
1222,0.041904416
1223,0.051470295
1224,0.045842286
1225,0.06286398
1226,0.08401046
1227,0.38601142
1228,0.5612225
1229,0.53689766
1230,0.26490533
1231,0.36040676
1232,0.06956349
1233,0.031258915
1234,0.14800332
1235,0.04518839
1236,0.39661586
1237,0.11978127
1238,0.03484187
1239,0.10737298
1240,0.071593314
1241,0.11383104
1242,0.081630394
1243,0.09376013
1244,0.18560493
1245,0.12916785
1246,0.13589436
1247,0.09245497
1248,0.059310727
1249,0.06206096
1250,0.022664294
1251,0.09563042
1252,0.06387706
1253,0.05866462
1254,0.017596453
1255,0.0868973
1256,0.07625668
1257,0.0
1258,0.048877813
1259,0.16391093
1260,0.15208875
1261,0.030333478
1262,0.09447448
1263,0.09584944
1264,0.18703946
1265,0.057594977
1266,0.27695298
1267,0.22799332
1268,0.32491463
1269,0.19532095
1270,0.08416092
1271,0.05276998
1272,0.047875587
1273,0.19626532
1274,0.07187075
1275,0.066036776
1276,0.098643795
1277,0.30973506
1278,0.23123564
1279,0.22456858
1280,0.10346783
1281,0.059482485
1282,0.0
1283,0.100747734
1284,0.028719269
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.066332
1297,0.20626733
1298,0.14639613
1299,0.14341573
1300,0.24312152
1301,0.2880953
1302,0.285842
1303,0.294513
1304,0.94061726
1305,0.84504426
1306,0.8988453
1307,0.8639715
1308,0.3219273
1309,0.7752714
1310,0.72597563
1311,0.90524334
1312,0.73022175
1313,0.83866745
1314,0.8796029
1315,0.6049529
1316,0.6275858
1317,0.75937927
1318,0.5863849
1319,0.6412247
1320,0.9348861
1321,0.915473
1322,0.9391303
1323,0.7637143
1324,0.9191963
1325,0.74443007
1326,0.89438474
1327,0.9179481
1328,0.91412544
1329,0.9077158
1330,0.92755455
1331,0.0
1332,0.09862944
1333,0.039210863
1334,0.21339512
1335,0.08097678
1336,0.12504151
1337,0.025975281
1338,0.31144416
1339,0.11463341
1340,0.045404166
1341,0.15836175
1342,0.07300525
1343,0.0
1344,0.0
1345,0.07330248
1346,0.058080327
1347,0.048730634
1348,0.08793187
1349,0.06281112
1350,0.3668821
1351,0.297633
1352,0.16820419
1353,0.19775462
1354,0.07306965
1355,0.071017794
1356,0.0603363
1357,0.0326585
1358,0.033034593
1359,0.09183121
1360,0.16707544
1361,0.09718
1362,0.071961194
1363,0.064408645
1364,0.065286145
1365,0.08980979
1366,0.16562721
1367,0.02690162
1368,0.081593186
1369,0.09802508
1370,0.068071894
1371,0.0
1372,0.02276594
1373,0.024354061
1374,0.04124021
1375,0.06705568
1376,0.07625035
1377,0.15052265
1378,0.051283263
1379,0.06790164
1380,0.029534182
1381,0.07113302
1382,0.023874637
1383,0.10023619
1384,0.065015644
1385,0.0
1386,0.0
1387,0.22324482
1388,0.066829644
1389,0.0
1390,0.027199142
1391,0.12473574
1392,0.5384167
1393,0.29298723
1394,0.094630316
1395,0.07698176
1396,0.05539953
1397,0.12956938
1398,0.04434836
1399,0.0
1400,0.049943373
1401,0.04713919
1402,0.0
1403,0.17083374
1404,0.18395165
1405,0.20908749
1406,0.44290286
1407,0.19512421
1408,0.27673742
1409,0.35354537
1410,0.18085131
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.09762157
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.06600109
1423,0.0787975
1424,0.23309201
1425,0.11619631
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.23534818
1432,0.19682768
1433,0.110882506
1434,0.08657303
1435,0.19765419
1436,0.42576635
1437,0.3970272
1438,0.1397202
1439,0.10369212
1440,0.10137137
1441,0.05378995
1442,0.19432852
1443,0.14647402
1444,0.08598385
1445,0.1611475
1446,0.16923569
1447,0.23271498
1448,0.16972098
1449,0.2731468
1450,0.7216828
1451,0.06699593
1452,0.23763491
1453,0.25534758
1454,0.36409304
1455,0.29020005
1456,0.4435082
1457,0.47221702
1458,0.110621154
1459,0.0
1460,0.0
1461,0.4883167
1462,0.62395394
1463,0.014736008
1464,0.0898175
1465,0.14851335
1466,0.052064113
1467,0.016089994
1468,0.02162129
1469,0.08106866
1470,0.17801541
1471,0.07495418
1472,0.10796668
1473,0.10768521
1474,0.10869326
1475,0.20777157
1476,0.19692373
1477,0.14557236
1478,0.10805528
1479,0.088833
1480,0.0
1481,0.23590073
1482,0.057318397
1483,0.07556427
1484,0.9069906
1485,0.0
1486,0.38521907
1487,0.42453492
1488,0.14151284
1489,0.2111953
1490,0.0
1491,0.0
1492,0.2527941
1493,0.0076686237
1494,0.03602293
1495,0.2070392
1496,0.16870385
1497,0.10130106
1498,0.12273766
1499,0.16866758
1500,0.14027731
1501,0.16681328
1502,0.0
1503,0.09364199
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.1475768
1510,0.14445882
1511,0.44640034
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.02462754
1517,0.0
1518,0.069958575
1519,0.0
1520,0.0017807949
1521,0.093694516
1522,0.034870975
1523,0.13013184
1524,0.070207015
1525,0.0
1526,0.0
1527,0.029265143
1528,0.07115058
1529,0.0
1530,0.021394756
1531,0.019348267
1532,0.09237554
1533,0.0119675845
1534,0.0
1535,0.038827654
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.15805861
1541,0.13671432
1542,0.14794332
1543,0.08237017
1544,0.085083775
1545,0.0
1546,0.16189517
1547,0.075401776
1548,0.13328302
1549,0.13140486
1550,0.24566571
1551,0.21827154
1552,0.048495628
1553,0.1479387
1554,0.25265104
1555,0.018779757
1556,0.0
1557,0.18458663
1558,0.16701281
1559,0.13539362
1560,0.0
1561,0.0
1562,0.0
1563,0.12218688
1564,0.20027661
1565,0.0303968
1566,0.0
1567,0.0523453
1568,0.0055062156
1569,0.23547763
1570,0.021162521
1571,0.41066238
1572,0.07891497
1573,0.0
1574,0.2337592
1575,0.059645366
1576,0.041702077
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.09568125
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.1761816
1589,0.0
1590,0.03135765
1591,0.0
1592,0.0
1593,0.17905131
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.061971635
1599,0.12989633
1600,0.0
1601,0.06602129
1602,0.06931707
1603,0.031909678
1604,0.06541196
1605,0.0
1606,0.010093037
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0011123903
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.21020888
1630,0.14236036
1631,0.08502442
1632,0.14287154
1633,0.052711714
1634,0.18369663
1635,0.075662784
1636,0.091180995
1637,0.21611558
1638,0.21202955
1639,0.1885401
1640,0.05781679
1641,0.09524488
1642,0.10666999
1643,0.12859514
1644,0.10556115
1645,0.12309166
1646,0.16646184
1647,0.019902552
1648,0.1800395
1649,0.1471211
1650,0.04784458
1651,0.13569343
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.13416886
1672,0.09873225
1673,0.0
1674,0.076605484
1675,0.32912672
1676,0.0
1677,0.0497168
1678,0.7087301
1679,0.41285628
1680,0.0
1681,0.1405053
1682,0.123938814
1683,0.0
1684,0.0
1685,0.23597836
1686,0.295083
1687,0.07088599
1688,0.39086848
1689,0.0
1690,0.03564042
1691,0.1745609
1692,0.20995489
1693,0.1464315
1694,0.22008242
1695,0.2960825
1696,0.0
1697,0.07704984
1698,0.06945309
1699,0.12966329
1700,0.12824118
1701,0.91358614
1702,0.87850666
1703,0.9173937
1704,0.88861775
1705,0.9481823
1706,0.95852274
1707,0.7025185
1708,0.72651154
1709,0.7652708
1710,0.3294303
1711,0.879922
1712,0.9382903
1713,0.96496767
1714,0.96161044
1715,0.94710314
1716,0.9546922
1717,0.9659652
1718,0.99867475
1719,0.97646916
1720,0.8539038
1721,0.90963125
1722,0.94849867
1723,0.943372
1724,0.95628256
1725,0.9283377
1726,0.96065587
1727,0.9619427
1728,0.962549
1729,0.9620111
1730,0.9534997
1731,0.9649001
1732,0.9668401
1733,0.96891356
1734,0.8934539
1735,0.06076182
1736,0.060262274
1737,0.0
1738,0.04604063
1739,0.015529589
1740,0.034087643
