row_id,similarity
668,0.19205076
669,0.022172414
670,0.0
671,0.0
672,0.017255496
673,0.09221763
674,0.10085338
675,0.3158605
676,0.055149246
677,0.037378397
678,0.058215
679,0.0
680,0.03126049
681,0.016396292
682,0.23412138
683,0.22190863
684,0.20632774
685,0.2777465
686,0.0
687,0.0
688,0.0
689,0.027090343
690,0.0
691,0.22508429
692,0.06646744
693,0.2571295
694,0.16394198
695,0.16178352
696,0.14977352
697,0.13021083
698,0.105046034
699,0.097006835
700,0.029608259
701,0.06672011
702,0.16962025
703,0.15628272
704,0.22303945
705,0.206877
706,0.26108778
707,0.15996975
708,0.120311245
709,0.0
710,0.09733759
711,0.063057296
712,0.02881689
713,0.0
714,0.0
715,0.11899173
716,0.1836266
717,0.118934005
718,0.18088739
719,0.00030735356
720,0.05953954
721,0.23190618
722,0.27949667
723,0.12863058
724,0.14627004
725,0.13412878
726,0.06902007
727,0.10410852
728,0.14709923
729,0.19152309
730,0.05096824
731,0.07060782
732,0.041546833
733,0.046062406
734,0.0005174046
735,0.061538085
736,0.0
737,0.082734674
738,0.07636025
739,0.05214455
740,0.13539803
741,0.17308281
742,0.09511413
743,0.0
744,0.0
745,0.13784373
746,0.0
747,0.0
748,0.0
749,0.07533246
750,0.0
751,0.0
752,0.0
753,0.018097991
754,0.044340122
755,0.123470865
756,0.11821517
757,0.025022844
758,0.063012205
759,0.2174242
760,0.0
761,0.13554968
762,0.29590592
763,0.11097803
764,0.109146535
765,0.16317934
766,0.2846946
767,0.17580321
768,0.28232482
769,0.18006407
770,0.35564995
771,0.33771145
772,0.060467083
773,0.26439664
774,0.0
775,0.066496864
776,0.08490058
777,0.05515589
778,0.043487143
779,0.01357155
780,0.0
781,0.07776579
782,0.09915298
783,0.20251188
784,0.28604048
785,0.14641272
786,0.14150098
787,0.12738343
788,0.092969246
789,0.19209574
790,0.0
791,0.035428185
792,0.0038386893
793,0.045090232
794,0.0
795,0.002808528
796,0.0
797,0.038475435
798,0.058468863
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.058521174
807,0.0
808,0.0
809,0.0
810,0.047276273
811,0.0
812,0.0
813,0.07767464
814,0.0
815,0.23450847
816,0.0
817,0.029503493
818,0.11558132
819,0.058589533
820,0.09059109
821,0.0
822,0.0
823,0.12807684
824,0.102851205
825,0.002146868
826,0.07260306
827,0.49705002
828,0.44036862
829,0.084757775
830,0.0
831,0.05975862
832,0.0
833,0.0
834,0.042755578
835,0.18346912
836,0.23249765
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.026363261
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.058956314
858,0.058929846
859,0.0
860,0.0
861,0.02221489
862,0.06161984
863,0.0
864,0.0
865,0.04925224
866,0.0
867,0.0
868,0.0
869,0.01561013
870,0.08356919
871,0.0
872,0.0
873,0.0
874,0.0
875,0.056897182
876,0.011602581
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.059261292
895,0.06619546
896,0.0
897,0.0
898,0.02709775
899,0.028658427
900,0.0
901,0.04345252
902,0.0
903,0.0
904,0.0
905,0.0
906,0.049290765
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.10613793
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.03164799
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.010750519
946,0.0
947,0.0
948,0.0
949,0.10634686
950,0.14540139
951,0.14225508
952,0.0
953,0.021085883
954,0.0
955,0.059443418
956,0.0039900504
957,0.07767997
958,0.06878853
959,0.009445171
960,0.0515645
961,0.2064077
962,0.10301304
963,0.16887158
964,0.12621614
965,0.104357004
966,0.27547544
967,0.24810174
968,0.012997581
969,0.0
970,0.2690278
971,0.12615655
972,0.06998299
973,0.036535762
974,0.050851688
975,0.43217596
976,0.03025008
977,0.06468823
978,0.0059932917
979,0.06756939
980,0.0
981,0.00055025105
982,0.12643352
983,0.14855292
984,0.090879366
985,0.102633044
986,0.0
987,0.08676996
988,0.08527807
989,0.0039344295
990,0.017392598
991,0.18359576
992,0.16436233
993,0.1871956
994,0.093122266
995,0.0
996,0.12182049
997,0.0
998,0.044001017
999,0.012512039
1000,0.0046843435
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.001147531
1007,0.17424195
1008,0.039556053
1009,0.0
1010,0.006066705
1011,0.0
1012,0.035485543
1013,0.072085634
1014,0.08061456
1015,0.09490435
1016,0.086480245
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.007388758
1022,0.37591228
1023,0.13543488
1024,0.29541364
1025,0.26386598
1026,0.32906732
1027,0.23999622
1028,0.07757673
1029,0.17255417
1030,0.15359193
1031,0.21197918
1032,0.12708558
1033,0.1621162
1034,0.33444965
1035,0.21247089
1036,0.17764837
1037,0.15067601
1038,0.17029946
1039,0.0065463707
1040,0.0
1041,0.14385708
1042,0.0
1043,0.19998202
1044,0.07051188
1045,0.24145629
1046,0.1103106
1047,0.12186889
1048,0.076999016
1049,0.06855294
1050,0.064677775
1051,0.121914476
1052,0.0
1053,0.10115866
1054,0.0
1055,0.0
1056,0.09516485
1057,0.098626226
1058,0.10584242
1059,0.063040964
1060,0.050694212
1061,0.0156077985
1062,0.005227161
1063,0.0
1064,0.0
1065,0.0
1066,0.2461151
1067,0.20380212
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.07874622
1077,0.14530471
1078,0.054180793
1079,0.0
1080,0.29935652
1081,0.15175217
1082,0.16895068
1083,0.17697775
1084,0.046589084
1085,0.0
1086,0.1294689
1087,0.28997234
1088,0.11014893
1089,0.03224983
1090,0.0
1091,0.16250488
1092,0.076094836
1093,0.21575046
1094,0.21610112
1095,0.27218854
1096,0.20121112
1097,0.11821167
1098,0.1110032
1099,0.15681447
1100,0.0
1101,0.06681542
1102,0.043691244
1103,0.0
1104,0.09422488
1105,0.10102679
1106,0.0
1107,0.15162933
1108,0.14325808
1109,0.087931745
1110,0.0
1111,0.11632376
1112,0.09511413
1113,0.081102386
1114,0.0
1115,0.40786114
1116,0.0
1117,0.3345401
1118,0.010354386
1119,0.0
1120,0.07106587
1121,0.0
1122,0.20190638
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.049178347
1130,0.0
1131,0.059908275
1132,0.112905435
1133,0.0
1134,0.021219982
1135,0.015269129
1136,0.0
1137,0.0
1138,0.0
1139,0.040476404
1140,0.09626982
1141,0.08750972
1142,0.12014588
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.03506663
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.23307692
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.21320842
1168,0.14271127
1169,0.053529013
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.08536488
1176,0.008616983
1177,0.0
1178,0.024968594
1179,0.0
1180,0.0
1181,0.19068995
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.35190818
1191,0.0
1192,0.046516895
1193,0.0
1194,0.04681145
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.12435662
1200,0.0
1201,0.34650245
1202,0.09020489
1203,0.0
1204,0.048486847
1205,0.016344078
1206,0.02469258
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.102915354
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.034542736
1229,0.0
1230,0.0
1231,0.07218253
1232,0.0
1233,0.0
1234,0.06361782
1235,0.0
1236,0.47983134
1237,0.0
1238,0.0
1239,0.007735082
1240,0.0
1241,0.0005691779
1242,0.0
1243,0.0
1244,0.0
1245,0.059981078
1246,0.039947476
1247,0.01759003
1248,0.0
1249,0.01995033
1250,0.0
1251,0.034773327
1252,0.0
1253,4.8826027e-05
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.058172464
1261,0.22882977
1262,0.2922705
1263,0.054181408
1264,0.0
1265,0.0
1266,0.02865025
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.2899617
1278,0.0
1279,0.011151878
1280,0.0
1281,0.0
1282,0.017151317
1283,0.0
1284,0.061453737
1285,0.052175894
1286,0.0
1287,0.0548931
1288,0.07537676
1289,0.0
1290,0.0
1291,0.3247364
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.025339294
1297,0.011762683
1298,0.10697903
1299,0.0757527
1300,0.0059684906
1301,0.15552832
1302,0.12669574
1303,0.2276564
1304,0.6267983
1305,0.19206154
1306,0.5780745
1307,0.37843907
1308,0.33399296
1309,0.34643298
1310,0.3749692
1311,0.51867074
1312,0.0
1313,0.41870502
1314,0.54754245
1315,0.36187506
1316,0.3927278
1317,0.24532312
1318,0.16159827
1319,0.5368292
1320,0.5969081
1321,0.53759253
1322,0.5518225
1323,0.0
1324,0.6483585
1325,0.5681652
1326,0.63419783
1327,0.71345717
1328,0.7052135
1329,0.6448155
1330,0.47619954
1331,0.0
1332,0.0
1333,0.16336769
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.035702642
1339,0.22407147
1340,0.11641176
1341,0.0
1342,0.2864394
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.039188456
1349,0.0
1350,0.057656605
1351,0.0
1352,0.044718746
1353,0.13804083
1354,0.05818894
1355,0.0
1356,0.0
1357,0.026157692
1358,0.0
1359,0.0
1360,0.06641948
1361,0.098213725
1362,0.1009289
1363,0.0
1364,0.13828643
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.06995648
1371,0.24408767
1372,0.0465169
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.20413433
1378,0.24427739
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.27248356
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.05778199
1401,0.058431264
1402,0.0070638726
1403,0.06161162
1404,0.0
1405,0.107360795
1406,0.0
1407,0.08535104
1408,0.09369109
1409,0.09265352
1410,0.023729853
1411,0.0
1412,0.0
1413,0.07045902
1414,0.0
1415,0.08550334
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.058459736
1426,0.086368866
1427,0.0
1428,0.0
1429,0.051339388
1430,0.02746443
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.009675564
1445,0.0
1446,0.38304573
1447,0.32915032
1448,0.15845534
1449,0.0
1450,0.22840056
1451,0.0
1452,0.06499648
1453,0.0
1454,0.0
1455,0.23808767
1456,0.22247908
1457,0.11659016
1458,0.17377482
1459,0.0
1460,0.123488374
1461,0.10859542
1462,0.22022147
1463,0.16444606
1464,0.34553525
1465,0.31627086
1466,0.15895538
1467,0.08146433
1468,0.15537177
1469,0.23584022
1470,0.08070296
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.018623713
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.05755864
1481,0.0
1482,0.0
1483,0.081102386
1484,0.28056368
1485,0.0
1486,0.111044
1487,0.1033917
1488,0.2505632
1489,0.09891227
1490,0.0
1491,0.06808087
1492,0.0
1493,0.0
1494,0.061930567
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.29746333
1500,0.0
1501,0.0
1502,0.056897663
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.09242443
1511,0.0
1512,0.0895787
1513,0.012497149
1514,0.0
1515,0.0
1516,0.22590807
1517,0.0
1518,0.0
1519,0.0
1520,0.022472529
1521,0.0
1522,0.054299455
1523,0.0
1524,0.031050138
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.06738586
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.04573138
1537,0.0
1538,0.0
1539,0.0035584047
1540,0.0
1541,0.11438447
1542,0.17484121
1543,0.053507872
1544,0.137006
1545,0.27410296
1546,0.009801944
1547,0.12695013
1548,0.053039983
1549,0.14454925
1550,0.0
1551,0.0
1552,0.098559596
1553,0.12298249
1554,0.29600623
1555,0.09102196
1556,0.112527736
1557,0.06900389
1558,0.04788964
1559,0.11488676
1560,0.1524763
1561,0.0
1562,0.0
1563,0.0
1564,0.075264506
1565,0.0
1566,0.0
1567,0.0
1568,0.14756255
1569,0.34556267
1570,0.026622023
1571,0.269789
1572,0.21129955
1573,0.027206436
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.004724375
1579,0.0
1580,0.019111231
1581,0.06744055
1582,0.0
1583,0.14110944
1584,0.03168584
1585,0.0
1586,0.0
1587,0.0
1588,0.008775515
1589,0.011111726
1590,0.07680834
1591,0.023875263
1592,0.051790565
1593,0.0
1594,0.056561127
1595,0.03389643
1596,0.051906332
1597,0.0
1598,0.041947853
1599,0.0
1600,0.0
1601,0.16700785
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.004065731
1625,0.0
1626,0.0
1627,0.0
1628,0.022491898
1629,0.23601007
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.08506737
1635,0.073045306
1636,0.07240899
1637,0.015377173
1638,0.040833745
1639,0.0
1640,0.0
1641,0.0
1642,0.0894158
1643,0.0
1644,0.12475887
1645,0.15818949
1646,0.081028156
1647,0.0
1648,0.052400637
1649,0.07626372
1650,0.007147504
1651,0.0
1652,0.0
1653,0.0
1654,0.33369675
1655,0.0
1656,0.0
1657,0.0
1658,0.032959595
1659,0.0033183724
1660,0.0
1661,0.0
1662,0.0
1663,0.027610965
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.03517621
1675,0.0
1676,0.033010088
1677,0.2144728
1678,0.2163479
1679,0.0
1680,0.0
1681,0.0
1682,0.18518464
1683,0.0
1684,0.15392856
1685,0.059178986
1686,0.20713337
1687,0.24398369
1688,0.2852922
1689,0.0
1690,0.083043136
1691,0.19368446
1692,0.1483061
1693,0.0
1694,0.025792407
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.15516521
1700,0.07349704
1701,0.36301708
1702,0.24264997
1703,0.52295715
1704,0.5684259
1705,0.6372002
1706,0.60177845
1707,0.13578494
1708,0.21544215
1709,0.08072011
1710,0.3564361
1711,0.484507
1712,0.41227645
1713,0.5527339
1714,0.5238754
1715,0.059746344
1716,0.64196146
1717,0.68687737
1718,0.9764241
1719,0.7550763
1720,0.37154335
1721,0.35204622
1722,0.5716593
1723,0.5030658
1724,0.6495661
1725,0.5498059
1726,0.600713
1727,0.6721228
1728,0.5955995
1729,0.63703656
1730,0.58486533
1731,0.53467077
1732,0.5186916
1733,0.5192347
1734,0.5304065
1735,0.0
1736,0.054308325
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.02894802
1742,0.044296853
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.061567105
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.1319068
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.13927115
1763,0.061223276
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.29251188
1770,0.041576393
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.2755183
1777,0.038462285
1778,0.0
1779,0.16592883
1780,0.0
1781,0.0
1782,0.16221817
1783,0.20280428
1784,0.15096422
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.00506293
1795,0.00064903655
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.010591391
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.10868335
1818,0.14301184
1819,0.0
1820,0.008023123
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.20419066
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.120945
1833,0.010353927
1834,0.0
1835,0.0
1836,0.10171264
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00589191
1851,0.0
1852,0.0
1853,0.0
1854,0.28056368
1855,0.0
1856,0.0
1857,0.0
1858,0.0011526161
1859,0.0
1860,0.0
1861,0.1920537
1862,0.010119656
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
