row_id,similarity
385,0.06432222
386,0.13820949
387,0.06624444
388,0.12722574
389,0.56796813
390,0.031618625
391,0.46847674
392,0.26179105
393,0.24023768
394,0.2721816
395,0.22777782
396,0.3436797
397,0.8169601
398,0.88659406
399,0.7716459
400,0.8528026
401,0.8660154
402,0.81867546
403,0.7124727
404,0.13703756
405,0.19467722
406,0.14365447
407,0.15331218
408,0.310098
409,0.11135332
410,0.113537855
411,0.11968843
412,0.17898783
413,0.15291208
414,0.22417927
415,0.12742232
416,0.18887982
417,0.10808146
418,0.1712884
419,0.33600646
420,0.09010445
421,0.10184332
422,0.12184336
423,0.13746
424,0.121193156
425,0.19569498
426,0.26732683
427,0.25654733
428,0.30803904
429,0.39172313
430,0.092567004
431,0.19434875
432,0.15672496
433,0.15960214
434,0.103803486
435,0.18508816
436,0.35221678
437,0.14401834
438,0.13507462
439,0.14747325
440,0.31296775
441,0.14567405
442,0.15412574
443,0.108632185
444,0.12623174
445,0.88632476
446,0.47970185
447,0.42170942
448,0.51072896
449,0.48806825
450,0.50835645
451,0.51586616
452,0.5722405
453,0.40981466
454,0.16203162
455,0.20743573
456,0.24275923
457,0.41748613
458,0.48100293
459,0.46220964
460,0.27734762
461,0.43589374
462,0.33179992
463,0.22914019
464,0.5935893
465,0.36231524
466,0.309164
467,0.5256704
468,0.51064
469,0.511134
470,0.5095928
471,0.52252936
472,0.56554484
473,0.6384115
474,0.64248025
475,0.5583071
476,0.5597296
477,0.66490316
478,0.52753216
479,0.49025068
480,0.5359143
481,0.5397516
482,0.5474516
483,0.5166031
484,0.4916233
485,0.51417863
486,0.50211644
487,0.5651357
488,0.56797606
489,0.5409861
490,0.24874471
491,0.3426761
492,0.16304813
493,0.18277672
494,0.2975773
495,0.1613145
496,0.26572692
497,0.2042513
498,0.20238715
499,0.16380455
500,0.18887882
501,0.15289108
502,0.19138815
503,0.15028569
504,0.24915601
505,0.1790766
506,0.20861489
507,0.17314132
508,0.2617392
509,0.34961104
510,0.31525812
511,0.3159848
512,0.2761393
513,0.27539378
514,0.3051207
515,0.28005394
516,0.2786284
517,0.24198557
518,0.29057997
519,0.6502234
520,0.5178728
521,0.49114487
522,0.57127345
523,0.523839
524,0.5667157
525,0.52782285
526,0.5622895
527,0.56189334
528,0.5925082
529,0.55996877
530,0.5686624
531,0.5953987
532,0.48339185
533,0.55130243
534,0.4876278
535,0.51838166
536,0.6092786
537,0.538519
538,0.5888535
539,0.48445505
540,0.5745833
541,0.49350956
542,0.2989179
543,0.33007324
544,0.34915954
545,0.34759125
546,0.3902734
547,0.4279859
548,0.31726873
549,0.31313404
550,0.34535098
551,0.28393352
552,0.36882773
553,0.32206655
554,0.40627366
555,0.32056755
556,0.2282348
557,0.29403478
558,0.275582
559,0.2387844
560,0.2723904
561,0.4215967
562,0.4392724
563,0.29001373
564,0.6258575
565,0.6898906
566,0.6069246
567,0.6409054
568,0.28045863
569,0.67365515
570,0.6286099
571,0.6776817
572,0.67315096
573,0.5180335
574,0.57591945
575,0.8214626
576,0.8076578
577,0.75624144
578,0.80825555
579,0.71002465
580,0.6661752
581,0.644293
582,0.61977774
583,0.5755404
584,0.644017
585,0.4976314
586,0.6407425
587,0.61161035
588,0.6260674
589,0.6294503
590,0.66456884
591,0.3616369
592,0.4586249
593,0.36677766
594,0.4310618
595,0.35175234
596,0.38683707
597,0.44966668
598,0.4734695
599,0.43241298
600,0.6865021
601,0.48809975
602,0.47238657
603,0.40023968
604,0.42084426
605,0.4155466
606,0.3365312
607,0.31283224
608,0.30983776
609,0.3355241
610,0.50815034
611,0.32982224
612,0.40263557
613,0.34913015
614,0.35744926
615,0.27501547
616,0.36059484
617,0.37833673
618,0.30720538
619,0.3452109
620,0.37645718
621,0.32578486
622,0.32011467
623,0.36981627
624,0.408753
625,0.18010822
626,0.19965535
627,0.07785965
628,0.15802403
629,0.072693914
630,0.11956928
631,0.079174764
632,0.11105149
633,0.06465425
634,0.108802915
635,0.08582504
636,0.1284121
637,0.24412878
638,0.14088817
639,0.1052332
640,0.12427813
641,0.20571268
642,0.09823579
643,0.09924048
644,0.12242597
645,0.16921279
646,0.17049262
647,0.10877093
648,0.19908673
649,0.15890701
650,0.073902845
651,0.06796343
652,0.63330823
653,0.5696827
654,0.29751247
655,0.2864168
656,0.2733961
657,0.22528309
658,0.5813478
659,0.5798205
660,0.23299305
661,0.28371373
662,0.31042898
663,0.32096955
664,0.34978157
665,0.47854555
666,0.6179166
667,0.49284178
668,0.17202511
669,0.42258373
670,0.4944038
671,0.09632151
672,0.15961514
673,0.13099831
674,0.2677282
675,0.23979294
676,0.13531552
677,0.16263062
678,0.15762769
679,0.14890671
680,0.16596562
681,0.16249827
682,0.29897967
683,0.26410532
684,0.13364594
685,0.08655392
686,0.28007054
687,0.25265455
688,0.22232997
689,0.22549456
690,0.25617117
691,0.451984
692,0.37338105
693,0.3790472
694,0.37421387
695,0.3623436
696,0.5160801
697,0.42648345
698,0.3758666
699,0.42061493
700,0.39849752
701,0.29972205
702,0.45484862
703,0.3450091
704,0.37505943
705,0.36449802
706,0.16679378
707,0.21087839
708,0.11219398
709,0.2171031
710,0.5086229
711,0.16910389
712,0.22426994
713,0.32820398
714,0.24005878
715,0.600847
716,0.62905306
717,0.55078447
718,0.59922326
719,0.50545937
720,0.48662847
721,0.57945746
722,0.6438143
723,0.5753002
724,0.5643159
725,0.54761696
726,0.49181974
727,0.44076502
728,0.50606406
729,0.5303948
730,0.5811628
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.14179267
737,0.0
738,0.0
739,0.005770183
740,0.78448206
741,0.6757367
742,0.5968579
743,0.37614587
744,0.485704
745,0.68697137
746,0.5697166
747,0.59343874
748,0.7313276
749,0.7909509
750,0.71137536
751,0.5835867
752,0.48487595
753,0.6944451
754,0.5434009
755,0.2543735
756,0.47118923
757,0.4163186
758,0.46497422
759,0.78741515
760,0.357007
761,0.54618084
762,0.17691812
763,0.23881662
764,0.28906053
765,0.23055188
766,0.26805782
767,0.4358132
768,0.6235753
769,0.3588887
770,0.5585089
771,0.623065
772,0.6860729
773,0.6871044
774,0.25826636
775,0.16704333
776,0.31098017
777,0.27708656
778,0.44224966
779,0.26170903
780,0.24405515
781,0.23049766
782,0.48063022
783,0.38267314
784,0.51033473
785,0.45416796
786,0.5141259
787,0.446744
788,0.54769886
789,0.6248122
790,0.3309682
791,0.34199616
792,0.36299998
793,0.35563177
794,0.34282726
795,0.45069823
796,0.5295314
797,0.48363814
798,0.5165967
799,0.5747519
800,0.3128095
801,0.45221674
802,0.45767087
803,0.436436
804,0.38816345
805,0.44050938
806,0.63333464
807,0.43754733
808,0.41667837
809,0.41549882
810,0.534114
811,0.40873113
812,0.4192455
813,0.38143373
814,0.43104458
815,0.59991544
816,0.5215608
817,0.55363834
818,0.6067872
819,0.59293514
820,0.5280137
821,0.64856756
822,0.6774125
823,0.3846949
824,0.27905285
825,0.18606603
826,0.27363753
827,0.7363203
828,0.8314907
829,0.53919756
830,0.2699288
831,0.4459834
832,0.4052246
833,0.23315379
834,0.5829011
835,0.44558197
836,0.4455935
837,0.5199245
838,0.5334475
839,0.5540385
840,0.5479536
841,0.5530263
842,0.55798733
843,0.6380523
844,0.629686
845,0.60011566
846,0.538702
847,0.648596
848,0.61619806
849,0.5163895
850,0.5611073
851,0.56607634
852,0.5909915
853,0.55448854
854,0.5381808
855,0.54462165
856,0.5339346
857,0.60940784
858,0.5705345
859,0.57278067
860,0.42570463
861,0.40254724
862,0.29562747
863,0.26840132
864,0.42622286
865,0.23695154
866,0.2999269
867,0.34491792
868,0.3366152
869,0.2508698
870,0.2809636
871,0.22443457
872,0.29710734
873,0.25124085
874,0.34110284
875,0.27381024
876,0.2907201
877,0.26245892
878,0.34778076
879,0.37755567
880,0.41107452
881,0.41041934
882,0.32566985
883,0.341757
884,0.3679274
885,0.37251234
886,0.32384896
887,0.3311348
888,0.34209064
889,0.52792597
890,0.41971156
891,0.39635658
892,0.49049005
893,0.43837056
894,0.49225062
895,0.41168082
896,0.56558275
897,0.44911486
898,0.5408059
899,0.46368918
900,0.46400398
901,0.4914631
902,0.3916251
903,0.44355637
904,0.38976255
905,0.4093152
906,0.53980494
907,0.5123161
908,0.48213038
909,0.41403282
910,0.4669533
911,0.4010824
912,0.3445418
913,0.35964692
914,0.37215313
915,0.35960686
916,0.42356974
917,0.46303815
918,0.3439427
919,0.33584878
920,0.35307825
921,0.3250782
922,0.38924792
923,0.33233458
924,0.4727825
925,0.32935014
926,0.15565678
927,0.24089704
928,0.22098222
929,0.12866999
930,0.19521177
931,0.37982908
932,0.36648452
933,0.17082953
934,0.55289304
935,0.6651814
936,0.6239839
937,0.63547385
938,0.41740906
939,0.5980866
940,0.66658634
941,0.614529
942,0.63853097
943,0.49754444
944,0.51545364
945,0.6853501
946,0.7155347
947,0.6429287
948,0.6895925
949,0.67548966
950,0.5364993
951,0.52690196
952,0.5362265
953,0.5991416
954,0.58184886
955,0.6126695
956,0.6265631
957,0.575186
958,0.5936753
959,0.54553413
960,0.63524085
961,0.43522042
962,0.547029
963,0.522228
964,0.55710477
965,0.40709335
966,0.48256683
967,0.5274434
968,0.62235117
969,0.49597436
970,0.52757627
971,0.6205086
972,0.4816367
973,0.45425946
974,0.45851678
975,0.48308593
976,0.42712948
977,0.41756213
978,0.378813
979,0.42190385
980,0.56348646
981,0.38563102
982,0.4644372
983,0.42269257
984,0.42079818
985,0.41383404
986,0.44627076
987,0.40489608
988,0.3679649
989,0.4250269
990,0.42171115
991,0.3739463
992,0.37942848
993,0.42282757
994,0.48286277
995,0.4147294
996,0.419838
997,0.3163738
998,0.4037121
999,0.3057749
1000,0.35947597
1001,0.2989482
1002,0.33181646
1003,0.29876906
1004,0.34686846
1005,0.31658146
1006,0.3173898
1007,0.46791202
1008,0.31593162
1009,0.33508435
1010,0.35856783
1011,0.42804676
1012,0.3148359
1013,0.3205152
1014,0.34839147
1015,0.43650374
1016,0.3684699
1017,0.36165828
1018,0.41316354
1019,0.40256864
1020,0.30082458
1021,0.30453634
1022,0.6854387
1023,0.70184124
1024,0.5442128
1025,0.53862095
1026,0.5251036
1027,0.4984889
1028,0.80477417
1029,0.8197975
1030,0.4681325
1031,0.51308227
1032,0.49195024
1033,0.29028574
1034,0.32684228
1035,0.40550107
1036,0.63342595
1037,0.57601386
1038,0.12988806
1039,0.40097392
1040,0.45220056
1041,0.44992018
1042,0.4425345
1043,0.4042024
1044,0.49585325
1045,0.4798939
1046,0.42613387
1047,0.4313993
1048,0.40768453
1049,0.40654767
1050,0.44229707
1051,0.51507795
1052,0.43323815
1053,0.40844527
1054,0.27208787
1055,0.3516308
1056,0.33438906
1057,0.38619792
1058,0.3767487
1059,0.375987
1060,0.42145807
1061,0.46272177
1062,0.3937046
1063,0.3603939
1064,0.34871495
1065,0.35862923
1066,0.6072676
1067,0.525436
1068,0.36969474
1069,0.4046344
1070,0.39584327
1071,0.30216455
1072,0.36845833
1073,0.2738097
1074,0.43223447
1075,0.3905759
1076,0.2068519
1077,0.22027257
1078,0.1821939
1079,0.28421855
1080,0.4706318
1081,0.20729294
1082,0.30505267
1083,0.38983914
1084,0.295684
1085,0.5294186
1086,0.6965618
1087,0.49236032
1088,0.6106117
1089,0.5016651
1090,0.51955664
1091,0.5342449
1092,0.6607301
1093,0.57352185
1094,0.5611894
1095,0.5334486
1096,0.49180552
1097,0.3905987
1098,0.49544597
1099,0.52806497
1100,0.7077671
1101,0.12517935
1102,0.13101323
1103,0.07711094
1104,0.10426283
1105,0.089252524
1106,0.17836328
1107,0.11302105
1108,0.07442169
1109,0.12935743
1110,0.67020094
1111,0.7117852
1112,0.5968579
1113,0.4053566
1114,0.5050366
1115,0.88166285
1116,0.84524006
1117,0.79486835
1118,0.5433838
1119,0.57904327
1120,0.66766053
1121,0.44047043
1122,0.7640395
1123,0.26262665
1124,0.2992928
1125,0.04024262
1126,0.20439754
1127,0.1468036
1128,0.21572912
1129,0.4524185
1130,0.050237365
1131,0.66922605
1132,0.26481745
1133,0.3409155
1134,0.4108516
1135,0.33344662
1136,0.3870816
1137,0.32165456
1138,0.5591122
1139,0.20834729
1140,0.37337333
1141,0.48571938
1142,0.5726355
1143,0.5746535
1144,0.27839756
1145,0.28721905
1146,0.29526722
1147,0.32237273
1148,0.55379844
1149,0.30910718
1150,0.2718572
1151,0.2755697
1152,0.20685491
1153,0.21962315
1154,0.3134278
1155,0.15471518
1156,0.34018135
1157,0.22735797
1158,0.28691125
1159,0.46270633
1160,0.09588738
1161,0.07933479
1162,0.12458924
1163,0.12387945
1164,0.122771606
1165,0.17128655
1166,0.32430375
1167,0.19594821
1168,0.27571198
1169,0.47001475
1170,0.17402264
1171,0.123485066
1172,0.12675309
1173,0.05968651
1174,0.0171326
1175,0.060801994
1176,0.16180477
1177,0.11904002
1178,0.076722175
1179,0.08668209
1180,0.34304535
1181,0.040113833
1182,0.07206212
1183,0.053202357
1184,0.09545508
1185,0.461425
1186,0.47094703
1187,0.32598013
1188,0.47968626
1189,0.4687137
1190,0.53721803
1191,0.41260025
1192,0.47342658
1193,0.5460708
1194,0.3722083
1195,0.28901294
1196,0.44397682
1197,0.16483241
1198,0.38699293
1199,0.41110557
1200,0.12098022
1201,0.29365033
1202,0.17224851
1203,0.065879375
1204,0.74585056
1205,0.20012027
1206,0.18976954
1207,0.4542914
1208,0.4399788
1209,0.48293453
1210,0.4831276
1211,0.4689194
1212,0.4540588
1213,0.73501825
1214,0.7437187
1215,0.52829266
1216,0.5466601
1217,0.7587938
1218,0.5722027
1219,0.4542561
1220,0.5153036
1221,0.50044245
1222,0.48547494
1223,0.48828375
1224,0.46097207
1225,0.48217267
1226,0.4792986
1227,0.4697699
1228,0.45871073
1229,0.5125768
1230,0.35229385
1231,0.40472442
1232,0.12321745
1233,0.1673494
1234,0.32451022
1235,0.13621259
1236,0.45431113
1237,0.25259894
1238,0.21021557
1239,0.17630494
1240,0.20486781
1241,0.16077597
1242,0.19997115
1243,0.16651076
1244,0.35872024
1245,0.20767212
1246,0.23219919
1247,0.17921755
1248,0.30498344
1249,0.37029275
1250,0.39280802
1251,0.4031872
1252,0.34182844
1253,0.3521101
1254,0.38885498
1255,0.37304476
1256,0.36523545
1257,0.3264432
1258,0.34044433
1259,0.531049
1260,0.32794687
1261,0.25701553
1262,0.40792596
1263,0.3083979
1264,0.38585103
1265,0.2836184
1266,0.41453755
1267,0.4235398
1268,0.4828408
1269,0.42728013
1270,0.41210705
1271,0.44140577
1272,0.28045964
1273,0.3849563
1274,0.27462122
1275,0.3062274
1276,0.5515435
1277,0.5034245
1278,0.4021398
1279,0.33835095
1280,0.34292975
1281,0.2994388
1282,0.23018426
1283,0.2827756
1284,0.2725586
1285,0.23867798
1286,0.30309162
1287,0.34123594
1288,0.22638924
1289,0.22547004
1290,0.24975145
1291,0.17446664
1292,0.24957517
1293,0.24877346
1294,0.38294137
1295,0.16554527
1296,0.06639325
1297,0.22197612
1298,0.17804441
1299,0.11527963
1300,0.19285257
1301,0.38866013
1302,0.38001585
1303,0.22134486
1304,0.9799909
1305,0.92823184
1306,0.9064511
1307,0.95104134
1308,0.29328248
1309,0.94290483
1310,0.8665699
1311,0.96426284
1312,0.7508061
1313,0.8874429
1314,0.90227675
1315,0.8922683
1316,0.8760886
1317,0.8845238
1318,0.88168204
1319,0.9211915
1320,0.9814831
1321,0.97590727
1322,0.97143114
1323,0.9268228
1324,0.9799485
1325,0.84725887
1326,0.9601601
1327,0.9721575
1328,0.9726451
1329,0.96745455
1330,0.98238647
1331,0.4862785
1332,0.48326188
1333,0.4841605
1334,0.43789253
1335,0.42200446
1336,0.49421304
1337,0.4178438
1338,0.59867454
1339,0.3681304
1340,0.76698214
1341,0.574161
1342,0.43029428
1343,0.42780513
1344,0.436225
1345,0.47950473
1346,0.44019535
1347,0.42051864
1348,0.40136772
1349,0.396092
1350,0.6523745
1351,0.49675268
1352,0.5555471
1353,0.44208452
1354,0.39745045
1355,0.3623096
1356,0.46345288
1357,0.3925318
1358,0.3834679
1359,0.4375341
1360,0.5012195
1361,0.40508372
1362,0.40096703
1363,0.4727453
1364,0.5225535
1365,0.40228546
1366,0.3980062
1367,0.2727824
1368,0.36727482
1369,0.23207153
1370,0.35466105
1371,0.22302504
1372,0.2651758
1373,0.24062507
1374,0.27812555
1375,0.27078295
1376,0.3137312
1377,0.39408463
1378,0.4622292
1379,0.32183743
1380,0.3155827
1381,0.39814693
1382,0.29159027
1383,0.2743439
1384,0.29620922
1385,0.38611448
1386,0.3918115
1387,0.31732175
1388,0.37070888
1389,0.30510902
1390,0.23415545
1391,0.2994626
1392,0.59561133
1393,0.6730549
1394,0.4315409
1395,0.4147068
1396,0.4075179
1397,0.39518097
1398,0.5657425
1399,0.49892297
1400,0.37996036
1401,0.4003223
1402,0.3030951
1403,0.13845894
1404,0.1713317
1405,0.22419949
1406,0.50861645
1407,0.3576744
1408,0.29561213
1409,0.34402302
1410,0.61020494
1411,0.22000363
1412,0.269209
1413,0.26150686
1414,0.2359548
1415,0.37832242
1416,0.20426482
1417,0.26650715
1418,0.2338084
1419,0.26833597
1420,0.24093749
1421,0.33300376
1422,0.16957241
1423,0.2791403
1424,0.1315867
1425,0.15966278
1426,0.2088823
1427,0.22888549
1428,0.22161704
1429,0.20861553
1430,0.21193564
1431,0.47383216
1432,0.5005857
1433,0.43251947
1434,0.42193592
1435,0.43940645
1436,0.5746385
1437,0.40165737
1438,0.3895412
1439,0.42835185
1440,0.41432315
1441,0.35242635
1442,0.44954973
1443,0.33397478
1444,0.54936564
1445,0.44288805
1446,0.27774957
1447,0.25290716
1448,0.10446187
1449,0.27092612
1450,0.6600996
1451,0.15881464
1452,0.14802024
1453,0.30560344
1454,0.30137646
1455,0.41423464
1456,0.5270208
1457,0.3775649
1458,0.38058507
1459,0.26421195
1460,0.28312907
1461,0.2824059
1462,0.49490964
1463,0.40020218
1464,0.36850548
1465,0.3151435
1466,0.26933336
1467,0.20745724
1468,0.3074345
1469,0.31832206
1470,0.46060425
1471,0.0
1472,0.020797685
1473,0.0
1474,0.01732603
1475,0.030860867
1476,0.30433664
1477,0.013758663
1478,0.0
1479,0.026666956
1480,0.47872952
1481,0.2994992
1482,0.37614587
1483,0.4053566
1484,0.91510093
1485,0.49982515
1486,0.46322125
1487,0.5745687
1488,0.27649876
1489,0.3797455
1490,0.18283106
1491,0.17310518
1492,0.5592284
1493,0.1627716
1494,0.4150014
1495,0.32730728
1496,0.2285701
1497,0.3092068
1498,0.30496255
1499,0.5647924
1500,0.34942213
1501,0.43041185
1502,0.3061723
1503,0.30299667
1504,0.17440207
1505,0.2622142
1506,0.2064336
1507,0.08184606
1508,0.26918334
1509,0.055871747
1510,0.2947273
1511,0.35598236
1512,0.20505628
1513,0.2401137
1514,0.16095775
1515,0.03624075
1516,0.2397143
1517,0.15677707
1518,0.23750488
1519,0.123643965
1520,0.14813486
1521,0.19279703
1522,0.19258729
1523,0.37790012
1524,0.3837813
1525,0.14454858
1526,0.10178195
1527,0.26487905
1528,0.37398022
1529,0.28872466
1530,0.08780426
1531,0.116717
1532,0.16133793
1533,0.13385099
1534,0.11343836
1535,0.15391922
1536,0.15263885
1537,0.1679757
1538,0.17053372
1539,0.17960562
1540,0.14588967
1541,0.29586983
1542,0.30974412
1543,0.25242013
1544,0.24378662
1545,0.2445207
1546,0.273006
1547,0.25593978
1548,0.31110984
1549,0.24327368
1550,0.60930467
1551,0.3055515
1552,0.2870583
1553,0.26688462
1554,0.35672262
1555,0.24091935
1556,0.0
1557,0.020556176
1558,0.021640591
1559,0.016211485
1560,0.21112606
1561,0.25116935
1562,0.31923193
1563,0.2341733
1564,0.21022859
1565,0.16726601
1566,0.178601
1567,0.19621015
1568,0.33793548
1569,0.43209454
1570,0.15429646
1571,0.27939892
1572,0.3672681
1573,0.0952408
1574,0.28036973
1575,0.0802664
1576,0.03053256
1577,0.39955094
1578,0.38709912
1579,0.43681365
1580,0.45414102
1581,0.4531871
1582,0.3554259
1583,0.53288305
1584,0.50824237
1585,0.42146876
1586,0.37886274
1587,0.50420153
1588,0.5245417
1589,0.37224138
1590,0.4564761
1591,0.416587
1592,0.42544845
1593,0.54480755
1594,0.4442894
1595,0.44532192
1596,0.47378913
1597,0.36619723
1598,0.375917
1599,0.38693517
1600,0.13349192
1601,0.2338894
1602,0.15833127
1603,0.1180202
1604,0.23147757
1605,0.015663562
1606,0.065487705
1607,0.0
1608,0.06959537
1609,0.07099717
1610,0.0911668
1611,0.06054427
1612,0.08615354
1613,0.057405956
1614,0.14785033
1615,0.06768605
1616,0.107077524
1617,0.06423017
1618,0.0984326
1619,0.13851716
1620,0.18271324
1621,0.187805
1622,0.13818449
1623,0.20947795
1624,0.15298563
1625,0.19083646
1626,0.1574862
1627,0.11693284
1628,0.15635762
1629,0.18005398
1630,0.09388064
1631,0.12623143
1632,0.12944946
1633,0.106122695
1634,0.18393508
1635,0.14613776
1636,0.112283304
1637,0.1399701
1638,0.16409412
1639,0.1522524
1640,0.15346177
1641,0.18486589
1642,0.1023552
1643,0.18054612
1644,0.095702484
1645,0.1244303
1646,0.19405077
1647,0.19726075
1648,0.24048156
1649,0.16546991
1650,0.14081186
1651,0.08565973
1652,0.0886233
1653,0.1684255
1654,0.13468814
1655,0.15399452
1656,0.21910152
1657,0.25430363
1658,0.13632983
1659,0.15905547
1660,0.13229656
1661,0.09748232
1662,0.1334749
1663,0.16777375
1664,0.19541126
1665,0.14950716
1666,0.106411636
1667,0.2459888
1668,0.2042833
1669,0.12141092
1670,0.13627136
1671,0.22411247
1672,0.13584277
1673,0.16293511
1674,0.3678266
