row_id,similarity
326,0.21060018
327,0.29503646
328,0.09974025
329,0.16192326
330,0.09091611
331,0.016820975
332,0.21159187
333,0.14238381
334,0.10931982
335,0.1451479
336,0.0
337,0.0
338,0.0
339,0.0
340,0.09223695
341,0.0
342,0.0
343,0.0
344,0.0
345,0.45080757
346,0.2695305
347,0.38978347
348,0.30473396
349,0.31137162
350,0.31505343
351,0.49599335
352,0.5670386
353,0.4194653
354,0.4951009
355,0.44321373
356,0.3439492
357,0.35034707
358,0.2995768
359,0.3958792
360,0.20285124
361,0.0
362,0.00485985
363,0.0
364,0.0038367915
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.56136763
371,0.26122376
372,0.63961023
373,0.112447135
374,0.043941647
375,0.29466185
376,0.07148298
377,0.2780338
378,0.16861513
379,0.13807967
380,0.0
381,0.0
382,0.38196975
383,0.037419066
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0061899014
389,0.08009256
390,0.0
391,0.00668341
392,0.0052910587
393,0.0
394,0.0702517
395,0.0
396,0.13850106
397,0.72073185
398,0.73004717
399,0.6120088
400,0.56366956
401,0.5826212
402,0.40747538
403,0.45149374
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.006907977
414,0.10429823
415,0.0
416,0.0
417,0.0
418,0.010448635
419,0.20503125
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.015419977
426,0.10257026
427,0.0
428,0.0
429,0.06255065
430,0.0
431,0.15713033
432,0.12873572
433,0.11512889
434,0.13277355
435,0.07778052
436,0.0
437,0.15278025
438,0.13295527
439,0.15532342
440,0.32496667
441,0.12196268
442,0.12699103
443,0.14013883
444,0.1717097
445,0.6608294
446,0.09994425
447,0.015653629
448,0.06119463
449,0.0
450,0.20303732
451,0.0
452,0.0
453,0.3560248
454,0.0
455,0.0
456,0.0
457,0.040934402
458,0.018006396
459,0.18845528
460,0.046215452
461,0.39794865
462,0.08001043
463,0.0435991
464,0.16695923
465,0.0047257636
466,0.043316573
467,0.107873544
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.10850467
474,0.1613107
475,0.0
476,0.056153633
477,0.16282971
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.06033988
488,0.0
489,0.0
490,0.01625349
491,0.09097728
492,0.0
493,0.0
494,0.0
495,0.0
496,0.23238307
497,0.0
498,0.0
499,0.026276639
500,0.0330348
501,0.01753677
502,0.0
503,0.0
504,0.0
505,0.0
506,0.025419666
507,0.0
508,0.10981164
509,0.15519562
510,0.13876596
511,0.122663155
512,0.115968674
513,0.11524701
514,0.059529774
515,0.09806757
516,0.11131737
517,0.115904585
518,0.10802374
519,0.093476355
520,0.11904012
521,0.031763826
522,0.17101412
523,0.01611749
524,0.12167982
525,0.05613069
526,0.12537852
527,0.0
528,0.12701747
529,0.0
530,0.14778727
531,0.07934272
532,0.016714057
533,0.13018064
534,0.017650578
535,0.039192956
536,0.05056797
537,0.03398966
538,0.04950188
539,0.0
540,0.07783813
541,0.009964928
542,0.059039906
543,0.09326374
544,0.11247427
545,0.13528362
546,0.097402364
547,0.10475456
548,0.106442675
549,0.058182247
550,0.121154934
551,0.09779581
552,0.30166513
553,0.088840544
554,0.29580623
555,0.15159948
556,0.04922563
557,0.10209866
558,0.06003605
559,0.028221311
560,0.006388652
561,0.2224671
562,0.17969686
563,0.2522521
564,0.6040601
565,0.613729
566,0.5159861
567,0.5251199
568,0.019880323
569,0.5323411
570,0.42982602
571,0.5762296
572,0.30036098
573,0.46756256
574,0.45765007
575,0.6349009
576,0.5645379
577,0.58110034
578,0.5359851
579,0.718739
580,0.5584386
581,0.5768553
582,0.632933
583,0.42791063
584,0.63818973
585,0.49984506
586,0.57504666
587,0.5539329
588,0.61963224
589,0.60503805
590,0.66228616
591,0.08275069
592,0.25433904
593,0.0
594,0.08138307
595,0.07411395
596,0.021913562
597,0.13953635
598,0.066023335
599,0.026387438
600,0.35241875
601,0.20752987
602,0.20949455
603,0.027566766
604,0.04768719
605,0.094831206
606,0.05566522
607,0.078334436
608,0.09477285
609,0.057407834
610,0.31405777
611,0.0348968
612,0.22237971
613,0.047988027
614,0.0
615,0.002043509
616,0.030730845
617,0.0108730495
618,0.051756416
619,0.091307074
620,0.08513227
621,0.046640925
622,0.05421041
623,0.0932537
624,0.15123177
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.015265413
638,0.0
639,0.0
640,0.0
641,0.005331628
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.036728516
652,0.0
653,0.15645736
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0072399285
659,0.0
660,0.0
661,0.012106078
662,0.0
663,0.0
664,0.0
665,0.10992904
666,0.25865453
667,0.07440728
668,0.0
669,0.18652695
670,0.121337876
671,0.0
672,0.0
673,0.03813938
674,0.0
675,0.033754196
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.023028234
682,0.0
683,0.0
684,0.010562214
685,0.0
686,0.23992851
687,0.21973121
688,0.1608658
689,0.19413185
690,0.2249814
691,0.15831302
692,0.19800553
693,0.107861
694,0.0
695,0.05050519
696,0.21259719
697,0.27313182
698,0.0
699,0.011168331
700,0.053624664
701,0.027858336
702,0.1926825
703,0.06681006
704,0.15008548
705,0.03235531
706,0.0
707,0.0
708,0.0
709,0.071906164
710,0.28711623
711,0.0
712,0.09750817
713,0.145348
714,0.09746119
715,0.39741787
716,0.2394383
717,0.45194936
718,0.27445233
719,0.21544237
720,0.17904449
721,0.23506305
722,0.4200893
723,0.30312848
724,0.3635505
725,0.34841335
726,0.2199586
727,0.29588598
728,0.27370253
729,0.25921938
730,0.2643018
731,0.08996082
732,0.12837055
733,0.109997846
734,0.15486325
735,0.16177607
736,0.19294281
737,0.13099015
738,0.069429785
739,0.13854611
740,0.14856395
741,0.26122376
742,0.17388225
743,0.0062085977
744,0.0
745,0.013802234
746,0.09876008
747,0.114342876
748,0.2299506
749,0.08012113
750,0.021683034
751,0.0
752,0.0
753,0.080533974
754,0.009417959
755,0.041400295
756,0.15916991
757,0.14088571
758,0.17015772
759,0.22831835
760,0.21509433
761,0.0
762,0.0
763,0.0
764,0.0063517615
765,0.0
766,0.0
767,0.18913008
768,0.13934362
769,0.19918963
770,0.068500936
771,0.21266691
772,0.21384892
773,0.23708227
774,0.0
775,0.0
776,0.0
777,0.0
778,0.12884545
779,0.09079833
780,0.022621874
781,0.0
782,0.0
783,0.0
784,0.13319358
785,0.0
786,0.05543545
787,0.0
788,0.14260364
789,0.0
790,0.039625198
791,0.040386118
792,0.08806607
793,0.06522601
794,0.08017911
795,0.23565683
796,0.23221081
797,0.0
798,0.006262118
799,0.065448895
800,0.16702119
801,0.029852567
802,0.11420256
803,0.10490791
804,0.12862134
805,0.21570744
806,0.032661088
807,0.10647881
808,0.058819026
809,0.07275653
810,0.06598982
811,0.02568171
812,0.04442063
813,0.047926262
814,0.08579163
815,0.273629
816,0.0025456287
817,0.053454496
818,0.015342197
819,0.05114578
820,0.26256752
821,0.0
822,0.0033303183
823,0.18074356
824,0.114405386
825,0.0
826,0.0
827,0.7512581
828,0.7628882
829,0.0
830,0.0
831,0.087151974
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.086684965
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.067276314
867,0.0
868,0.0035481919
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.090735145
879,0.07769312
880,0.08893416
881,0.108739905
882,0.07142383
883,0.059730995
884,0.036446538
885,0.07073918
886,0.03360308
887,0.12337357
888,0.05863163
889,0.0
890,0.038707547
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.048598204
897,0.0
898,0.0
899,0.0
900,0.009571634
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.059443504
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.015123059
913,0.0
914,0.0
915,0.0
916,0.019609699
917,0.008559321
918,0.0
919,0.0
920,0.0
921,0.0
922,0.14147626
923,0.0
924,0.12153278
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.03724487
932,0.03607761
933,0.0
934,0.22225052
935,0.26209706
936,0.24125078
937,0.18222076
938,0.07136595
939,0.21774328
940,0.37007824
941,0.3162786
942,0.020612268
943,0.21973799
944,0.17608222
945,0.08398852
946,0.153371
947,0.10983118
948,0.070176855
949,0.23289149
950,0.16417715
951,0.20004089
952,0.23923439
953,0.10822083
954,0.26557934
955,0.33528194
956,0.21071002
957,0.23123088
958,0.22210965
959,0.19097789
960,0.18419945
961,0.0296565
962,0.12191094
963,0.038871028
964,0.083195075
965,0.008812573
966,0.008010397
967,0.0
968,0.0
969,0.0
970,0.13967472
971,0.20415471
972,0.07141406
973,0.03605744
974,0.05474803
975,0.0
976,0.036646716
977,0.028306372
978,0.0
979,0.0
980,0.1463156
981,0.01208548
982,0.13765767
983,0.0021584202
984,0.0
985,0.05482816
986,0.019591346
987,0.0
988,0.0
989,0.038595162
990,0.0062834756
991,0.0
992,0.0
993,0.0
994,0.016494142
995,0.1708075
996,0.16587237
997,0.08831378
998,0.16908357
999,0.07845834
1000,0.060248345
1001,0.07013626
1002,0.08026594
1003,0.09280113
1004,0.10211454
1005,0.09115331
1006,0.08207773
1007,0.14170253
1008,0.1673753
1009,0.13712081
1010,0.11492945
1011,0.19220477
1012,0.070246585
1013,0.09955538
1014,0.08966447
1015,0.18174358
1016,0.0
1017,0.14057115
1018,0.13870484
1019,0.05999147
1020,0.11906488
1021,0.11646406
1022,0.25329497
1023,0.15730625
1024,0.086265564
1025,0.092581324
1026,0.06690395
1027,0.10983741
1028,0.34049302
1029,0.26694536
1030,0.09754539
1031,0.05453156
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.027393062
1040,0.0
1041,0.13565516
1042,0.12416214
1043,0.36163044
1044,0.09444257
1045,0.12699649
1046,0.12593521
1047,0.1608369
1048,0.10757537
1049,0.18186915
1050,0.16851299
1051,0.20183565
1052,0.09267902
1053,0.0
1054,0.0
1055,0.0
1056,0.16562696
1057,0.07845786
1058,0.058296412
1059,0.110702
1060,0.1148336
1061,0.22484964
1062,0.22263122
1063,0.15733182
1064,0.07408945
1065,0.20502579
1066,0.24733898
1067,0.3791049
1068,0.0945225
1069,0.043327063
1070,0.14897268
1071,0.2026643
1072,0.22731352
1073,0.14086387
1074,0.259247
1075,0.17563346
1076,0.03951642
1077,0.009786855
1078,0.0
1079,0.14487596
1080,0.19378021
1081,0.0
1082,0.15160611
1083,0.071164206
1084,0.093039155
1085,0.00063066557
1086,0.029098146
1087,0.16770513
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.019107867
1093,0.0
1094,0.104774974
1095,0.030545458
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.07871376
1101,0.039826557
1102,0.0
1103,0.020989787
1104,0.05752427
1105,0.0894361
1106,0.18847993
1107,0.059407044
1108,0.0
1109,0.0
1110,0.5061637
1111,0.63961023
1112,0.17388225
1113,0.025087273
1114,0.0
1115,0.5474734
1116,0.42533487
1117,0.34005824
1118,0.056939296
1119,0.0
1120,0.13982898
1121,0.0
1122,0.56015956
1123,0.0
1124,0.0
1125,0.04513094
1126,0.10991637
1127,0.09781353
1128,0.1525649
1129,0.0
1130,0.0
1131,0.17128389
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.055748694
1137,0.3396935
1138,0.42296576
1139,0.17400774
1140,0.15149175
1141,0.21049401
1142,0.05029354
1143,0.35661167
1144,0.0
1145,0.0
1146,0.0
1147,0.005692915
1148,0.12554884
1149,0.0
1150,0.0
1151,0.0
1152,0.0054448657
1153,0.0
1154,0.13566981
1155,0.0
1156,0.059396353
1157,0.0
1158,0.049613927
1159,0.31396037
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.07514648
1167,0.0
1168,0.0
1169,0.1374701
1170,0.0
1171,0.016946143
1172,0.00161182
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.030170403
1178,0.0
1179,0.0
1180,0.17968674
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.26599503
1186,0.0
1187,0.0
1188,0.03721366
1189,0.026579505
1190,0.31618068
1191,0.0
1192,0.0
1193,0.30007255
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.3060249
1200,0.20371507
1201,0.35268986
1202,0.0
1203,0.1445806
1204,0.25045773
1205,0.0
1206,0.0
1207,0.12925199
1208,0.0
1209,0.0
1210,0.0
1211,0.009925259
1212,0.0
1213,0.30583227
1214,0.21946989
1215,0.054147247
1216,0.1605426
1217,0.3856125
1218,0.07161204
1219,0.0
1220,0.03361419
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.08665677
1228,0.03281664
1229,0.0
1230,0.12546237
1231,0.18981391
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.45681286
1237,0.016507583
1238,0.0
1239,0.0021949667
1240,0.028839042
1241,0.01621171
1242,0.004059705
1243,0.0
1244,0.067786045
1245,0.020535268
1246,0.040872633
1247,0.0
1248,0.0
1249,0.011156734
1250,0.04959528
1251,0.08703224
1252,0.029597975
1253,0.010528786
1254,0.0
1255,0.019162405
1256,0.058791075
1257,0.010837247
1258,0.03156077
1259,0.27387214
1260,0.1857199
1261,0.0022106096
1262,0.1757609
1263,0.0
1264,0.17415182
1265,0.08360097
1266,0.0
1267,0.0
1268,0.055345453
1269,0.0
1270,0.244441
1271,0.18008663
1272,0.120696396
1273,0.23899233
1274,0.029608125
1275,0.050144456
1276,0.20638707
1277,0.21629333
1278,0.112334564
1279,0.04013768
1280,0.11218299
1281,0.019965898
1282,0.0
1283,0.040264107
1284,0.054802757
1285,0.038542263
1286,0.003660569
1287,0.052727148
1288,0.0
1289,0.0
1290,0.012194615
1291,0.0
1292,0.22149247
1293,0.0
1294,0.28040823
1295,0.0
1296,0.0
1297,0.18775058
1298,0.055103272
1299,0.063644946
1300,0.057091746
1301,0.073925525
1302,0.038227495
1303,0.29541105
1304,0.9519151
1305,0.8573829
1306,0.8971101
1307,0.8611656
1308,0.0
1309,0.7966102
1310,0.66486347
1311,0.8916604
1312,0.44955406
1313,0.7853151
1314,0.80598795
1315,0.74337006
1316,0.6672866
1317,0.80867517
1318,0.59102243
1319,0.83462787
1320,0.9232614
1321,0.9168768
1322,0.93709123
1323,0.7751668
1324,0.9452142
1325,0.7374804
1326,0.89782876
1327,0.9351754
1328,0.9425801
1329,0.93129
1330,0.92599905
1331,0.0
1332,0.21278071
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.3321996
1341,0.18408361
1342,0.050626066
1343,0.0
1344,0.0
1345,0.041729473
1346,0.0
1347,0.0
1348,0.021580402
1349,0.0
1350,0.32679385
1351,0.077536136
1352,0.22561306
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0027424628
1360,0.028585503
1361,0.0
1362,0.0
1363,0.037207603
1364,0.20721254
1365,0.07620347
1366,0.0
1367,0.0
1368,0.036793426
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.1306541
1378,0.14636356
1379,0.0
1380,0.0
1381,0.04061447
1382,0.0
1383,0.0
1384,0.0
1385,0.029461157
1386,0.19480613
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.15133843
1392,0.0
1393,0.14137565
1394,0.03959522
1395,0.0
1396,0.022336334
1397,0.0031288243
1398,0.01416227
1399,0.0
1400,0.0
1401,0.07265242
1402,0.028091935
1403,0.06308679
1404,0.0
1405,0.122183315
1406,0.18372118
1407,0.05225113
1408,0.023192417
1409,0.0
1410,0.15533924
1411,0.02521487
1412,0.014221713
1413,0.0
1414,0.0
1415,0.13301666
1416,0.009677452
1417,0.090975344
1418,0.044346496
1419,0.0951632
1420,0.0542912
1421,0.025983896
1422,0.12639599
1423,0.014074838
1424,0.11288525
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.11295354
1432,0.2670061
1433,0.0822938
1434,0.0
1435,0.047016364
1436,0.26291782
1437,0.23131758
1438,0.023525175
1439,0.06751742
1440,0.00036218576
1441,0.0
1442,0.21729547
1443,0.06854149
1444,0.2972386
1445,0.042580966
1446,0.14088967
1447,0.19915
1448,0.0
1449,0.06319356
1450,0.40151936
1451,0.051659223
1452,0.1044375
1453,0.20995775
1454,0.21683435
1455,0.2513575
1456,0.16026296
1457,0.41432148
1458,0.13973375
1459,0.08763086
1460,0.08251979
1461,0.0649917
1462,0.34958088
1463,0.050711595
1464,0.20655821
1465,0.18638963
1466,0.053911027
1467,0.1306336
1468,0.10679768
1469,0.08899516
1470,0.05534251
1471,0.0
1472,0.03619944
1473,0.0
1474,0.0
1475,0.11818795
1476,0.19129488
1477,0.0030875457
1478,0.0
1479,0.0
1480,0.3011663
1481,0.112447135
1482,0.0062085977
1483,0.025087273
1484,0.850827
1485,0.0
1486,0.11575092
1487,0.37423325
1488,0.40992603
1489,0.0
1490,0.0
1491,0.0
1492,0.15262601
1493,0.0
1494,0.27841657
1495,0.06447277
1496,0.0
1497,0.0
1498,0.0
1499,0.36132932
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.09042087
1508,0.08402035
1509,0.0694622
1510,0.18774587
1511,0.24884744
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.03955704
1522,0.0
1523,0.0
1524,0.14578147
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.09288794
1532,0.15824777
1533,0.04051555
1534,0.0
1535,0.15104729
1536,0.009318907
1537,0.0
1538,0.0
1539,0.012975984
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.17901532
1551,0.0
1552,0.0
1553,0.0
1554,0.040508505
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.031573974
1561,0.0
1562,0.10500355
1563,0.0
1564,0.04078965
1565,0.037711754
1566,0.0
1567,0.02317313
1568,0.0
1569,0.0
1570,0.0
1571,0.15997767
1572,0.21519534
1573,0.0
1574,0.0
1575,0.012016128
1576,0.022146102
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.14362718
1585,0.0
1586,0.0
1587,0.06588913
1588,0.052675262
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.20317164
1594,0.0
1595,0.0
1596,0.068670094
1597,0.0
1598,0.0
1599,0.0
1600,0.13380332
1601,0.1277666
1602,0.14665692
1603,0.1147148
1604,0.2032081
1605,0.053842057
1606,0.059669815
1607,0.0
1608,0.15649639
1609,0.07027181
1610,0.059696257
1611,0.10107562
1612,0.032697722
1613,0.073921554
1614,0.24253778
1615,0.04369063
1616,0.06297638
1617,0.043991722
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.09512109
1632,0.0
1633,0.0054130936
1634,0.06544005
1635,0.053248446
1636,0.0
1637,0.092451684
1638,0.07942313
1639,0.0882375
1640,0.0
1641,0.0
1642,0.0
1643,0.10156079
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.078894615
1649,0.052459046
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0033929897
1675,0.22082971
1676,0.0
1677,0.07153489
1678,0.53417456
1679,0.0
1680,0.113360345
1681,0.0
1682,0.037165783
1683,0.0
1684,0.0
1685,0.013920131
1686,0.09542964
1687,0.0
1688,0.14777493
1689,0.0
1690,0.0
1691,0.03209006
1692,0.014687772
1693,0.24017519
1694,0.1425166
1695,0.044880427
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.15710288
1701,0.88572025
1702,0.8644003
1703,0.88786864
1704,0.9271846
1705,0.95969933
1706,0.9598723
1707,0.5635993
1708,0.49769542
1709,0.6827502
1710,0.39906698
1711,0.7890875
1712,0.7870121
1713,0.9390228
1714,0.921685
1715,0.8646662
1716,0.9658016
1717,0.9742937
1718,0.9955578
1719,0.97324896
1720,0.82674193
1721,0.9054129
1722,0.9199435
1723,0.94008446
1724,0.9382716
1725,0.7930414
1726,0.9594082
1727,0.96394986
1728,0.97192276
1729,0.9795743
1730,0.9788103
1731,0.96239424
1732,0.95705855
1733,0.9681754
1734,0.9145938
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.07809917
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.06728423
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.19955838
1763,0.36000466
1764,0.1171163
1765,0.0
1766,0.008178424
1767,0.06362766
1768,0.40559703
1769,0.27202845
1770,0.09699753
1771,0.0031240657
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.15946263
1777,0.0032970086
1778,0.0
1779,0.13550866
1780,0.024181949
1781,0.0
1782,0.054968014
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.04341731
1791,0.0696045
1792,0.0
1793,0.0458814
1794,0.0
1795,0.34418684
1796,0.019047331
1797,0.043352228
1798,0.025734458
1799,0.07471776
1800,0.06530811
1801,0.05085115
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.08953957
1807,0.10786435
1808,0.0
1809,0.024005348
1810,0.0
1811,0.0
1812,0.0
1813,0.023254393
1814,0.03448699
1815,0.03464243
1816,0.0
1817,0.0
1818,0.0
1819,0.03859606
1820,0.0
1821,0.0
1822,0.0
1823,0.22903368
