row_id,similarity
652,0.2035876
653,0.26156163
654,0.1867843
655,0.1287282
656,0.11734457
657,0.1257193
658,0.19411369
659,0.15478018
660,0.21151097
661,0.27047893
662,0.0
663,0.0
664,0.0
665,0.07867022
666,0.23601599
667,0.21293564
668,0.0
669,0.2689985
670,0.19351542
671,0.0
672,0.0033236966
673,0.15480861
674,0.235557
675,0.20485833
676,0.0
677,0.087646924
678,0.08765301
679,0.027851362
680,0.0
681,0.07719662
682,0.17004444
683,0.16805428
684,0.22522599
685,0.1504873
686,0.48414975
687,0.48024496
688,0.4443643
689,0.47450215
690,0.49823955
691,0.15939465
692,0.20682688
693,0.14628343
694,0.15929016
695,0.11972333
696,0.3376175
697,0.32568672
698,0.11346559
699,0.18911798
700,0.13878155
701,0.10682842
702,0.20866582
703,0.10063309
704,0.21996121
705,0.08040329
706,0.1658126
707,0.17409377
708,0.08740017
709,0.23916735
710,0.3256929
711,0.20809746
712,0.28775546
713,0.27084965
714,0.26928148
715,0.4926154
716,0.4301416
717,0.5037819
718,0.40768066
719,0.32962596
720,0.2804095
721,0.38570195
722,0.5174499
723,0.46197188
724,0.4314698
725,0.41760534
726,0.3838519
727,0.34640118
728,0.41013607
729,0.43077952
730,0.4404
731,0.21784064
732,0.21581614
733,0.18923244
734,0.19946775
735,0.22379641
736,0.31403428
737,0.20279226
738,0.19441825
739,0.26799095
740,0.27978963
741,0.34737563
742,0.245503
743,0.0
744,0.0
745,0.2095035
746,0.26612243
747,0.19093004
748,0.35595962
749,0.23480752
750,0.23206079
751,0.047355223
752,0.058680356
753,0.2880041
754,0.1363091
755,0.093691975
756,0.13662374
757,0.16153505
758,0.19538988
759,0.20724867
760,0.2371378
761,0.25766447
762,0.1440945
763,0.16342738
764,0.27245447
765,0.14334539
766,0.17781806
767,0.3276351
768,0.309928
769,0.24792847
770,0.21358848
771,0.26777768
772,0.30894116
773,0.41951767
774,0.060686514
775,0.059979342
776,0.123882785
777,0.13292356
778,0.2580855
779,0.18449438
780,0.13851114
781,0.08387765
782,0.17096364
783,0.17453381
784,0.31188625
785,0.12006824
786,0.20592067
787,0.17805728
788,0.21420045
789,0.23109958
790,0.14679882
791,0.12176754
792,0.11351785
793,0.16211301
794,0.18021151
795,0.36358094
796,0.31740305
797,0.13208807
798,0.19476512
799,0.11388302
800,0.22123566
801,0.15247576
802,0.19718206
803,0.21299529
804,0.23099148
805,0.27954525
806,0.2875474
807,0.21308342
808,0.1960589
809,0.19968975
810,0.1803379
811,0.17687027
812,0.16958833
813,0.19047779
814,0.22967462
815,0.2903377
816,0.075187035
817,0.1644127
818,0.13731772
819,0.15635596
820,0.2763184
821,0.10205525
822,0.0
823,0.27037212
824,0.2891863
825,0.04584811
826,0.23090212
827,0.8436949
828,0.88724244
829,0.0
830,0.0
831,0.10375437
832,0.0070252903
833,0.0
834,0.1609206
835,0.107907295
836,0.13003263
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.021497408
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.1645787
861,0.0
862,0.0
863,0.0
864,0.0071711857
865,0.0
866,0.13358265
867,0.023322623
868,0.06995436
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.034093127
875,0.0
876,0.0
877,0.0
878,0.10928381
879,0.11716932
880,0.09618136
881,0.11996494
882,0.06821497
883,0.06421308
884,0.030309351
885,0.08887574
886,0.03544298
887,0.12070621
888,0.06605088
889,0.03132073
890,0.12440966
891,0.06103585
892,0.04409954
893,0.047038842
894,0.094172224
895,0.07332532
896,0.12610127
897,0.040376984
898,0.08204323
899,0.0
900,0.08340915
901,0.08546189
902,0.058211867
903,0.06263773
904,0.039423846
905,0.044148806
906,0.07364382
907,0.07361673
908,0.075065225
909,0.07218345
910,0.09230099
911,0.053080294
912,0.0003427351
913,0.0
914,0.0
915,0.021694364
916,0.050883844
917,0.06803925
918,0.0
919,0.0
920,0.0
921,0.0
922,0.06453574
923,0.0
924,0.16277038
925,0.0
926,0.18344183
927,0.098200575
928,0.15706155
929,0.114735425
930,0.122926794
931,0.18294142
932,0.15002578
933,0.12533516
934,0.25076595
935,0.24097869
936,0.2813114
937,0.26470673
938,0.10808859
939,0.24939671
940,0.47815883
941,0.41502643
942,0.20376405
943,0.26357347
944,0.23607124
945,0.3102031
946,0.23294482
947,0.24718979
948,0.2198247
949,0.36284137
950,0.21580082
951,0.22564608
952,0.24036068
953,0.14335498
954,0.22785258
955,0.31914997
956,0.2752189
957,0.26609552
958,0.27568156
959,0.28507462
960,0.28736675
961,0.0
962,0.101232365
963,0.07612061
964,0.008471634
965,0.0
966,0.0
967,0.0
968,0.055359278
969,0.049959723
970,0.16902521
971,0.1749269
972,0.043884635
973,0.020317854
974,0.0586156
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.029660787
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.23448938
996,0.18137023
997,0.14734544
998,0.21776237
999,0.16245112
1000,0.17920062
1001,0.1494848
1002,0.1195924
1003,0.15984452
1004,0.17418185
1005,0.16601476
1006,0.108338475
1007,0.23944756
1008,0.19566123
1009,0.15018573
1010,0.16075903
1011,0.20545527
1012,0.13502967
1013,0.13601258
1014,0.14123473
1015,0.21732977
1016,0.10042894
1017,0.20874617
1018,0.14573789
1019,0.15038761
1020,0.17812252
1021,0.2083168
1022,0.2567947
1023,0.2838204
1024,0.34156534
1025,0.3430199
1026,0.33460325
1027,0.33998471
1028,0.42461556
1029,0.51737344
1030,0.31970227
1031,0.2710849
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.10386762
1037,0.0
1038,0.0
1039,0.17565033
1040,0.03847731
1041,0.16336757
1042,0.18885684
1043,0.3374051
1044,0.22155276
1045,0.27787596
1046,0.18888131
1047,0.19335485
1048,0.21422651
1049,0.24104029
1050,0.15828462
1051,0.21304119
1052,0.20635071
1053,0.080701545
1054,0.09063418
1055,0.050963197
1056,0.20864287
1057,0.17282842
1058,0.16974247
1059,0.259813
1060,0.24086097
1061,0.15781306
1062,0.14206378
1063,0.16461521
1064,0.08117628
1065,0.16092783
1066,0.22887734
1067,0.28243834
1068,0.18023485
1069,0.12239271
1070,0.17188105
1071,0.20034204
1072,0.1502235
1073,0.088381715
1074,0.1795688
1075,0.1528769
1076,0.0078189215
1077,0.0
1078,0.056484237
1079,0.22328526
1080,0.23240443
1081,0.083495826
1082,0.24613287
1083,0.12340818
1084,0.12271571
1085,0.13265999
1086,0.12441669
1087,0.27617073
1088,0.094254896
1089,0.13660306
1090,0.16058038
1091,0.008532578
1092,0.24736245
1093,0.14601871
1094,0.26166558
1095,0.18432915
1096,0.1526004
1097,0.068722256
1098,0.11433898
1099,0.098891385
1100,0.26060998
1101,0.08724073
1102,0.060268324
1103,0.051955566
1104,0.07533678
1105,0.07991521
1106,0.41189796
1107,0.068526685
1108,0.042134136
1109,0.080626324
1110,0.57723856
1111,0.636407
1112,0.245503
1113,0.22566965
1114,0.12559979
1115,0.625656
1116,0.5415205
1117,0.3598114
1118,0.024129633
1119,0.25840768
1120,0.30613
1121,0.0
1122,0.44148982
1123,0.0
1124,0.09319888
1125,0.053538058
1126,0.0819383
1127,0.07376607
1128,0.11055177
1129,0.0
1130,0.0
1131,0.253085
1132,0.0959703
1133,0.11174855
1134,0.16259056
1135,0.085881025
1136,0.17683873
1137,0.3704577
1138,0.31874546
1139,0.16683152
1140,0.2411808
1141,0.29938763
1142,0.11510135
1143,0.2974733
1144,0.08077092
1145,0.084121585
1146,0.11808861
1147,0.15606257
1148,0.21101509
1149,0.13446513
1150,0.13616219
1151,0.0910828
1152,0.0
1153,0.0053028595
1154,0.15606213
1155,0.024935136
1156,0.121513575
1157,0.0788127
1158,0.010122413
1159,0.24499336
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.09163898
1167,0.0
1168,0.0
1169,0.06967723
1170,0.0813962
1171,0.00085359067
1172,0.012564694
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.17020871
1181,0.004405317
1182,0.0
1183,0.013551581
1184,0.024348311
1185,0.1406569
1186,0.13825944
1187,0.0120612895
1188,0.098211095
1189,0.06349831
1190,0.38601685
1191,0.0
1192,0.0
1193,0.37811542
1194,0.19470885
1195,0.059807397
1196,0.13952853
1197,0.010786721
1198,0.07902429
1199,0.22926548
1200,0.0
1201,0.159038
1202,0.0
1203,0.0
1204,0.33302984
1205,0.0
1206,0.0186053
1207,0.076158874
1208,0.04163709
1209,0.07238506
1210,0.013643363
1211,0.05480202
1212,0.022309776
1213,0.4356671
1214,0.26793632
1215,0.11383983
1216,0.106536806
1217,0.41952667
1218,0.14878744
1219,0.072648816
1220,0.12681322
1221,0.069077656
1222,0.036919467
1223,0.002547694
1224,0.03801013
1225,0.047715534
1226,0.06794459
1227,0.11287517
1228,0.07645567
1229,0.06616558
1230,0.15729025
1231,0.1759397
1232,0.0
1233,0.10789566
1234,0.14601701
1235,0.04711402
1236,0.4090005
1237,0.06874447
1238,0.0675838
1239,0.11263125
1240,0.12288672
1241,0.07711801
1242,0.11304173
1243,0.077791005
1244,0.17864287
1245,0.098319754
1246,0.11323751
1247,0.09241947
1248,0.05023551
1249,0.07668404
1250,0.1304855
1251,0.13408479
1252,0.072256036
1253,0.08915725
1254,0.10797706
1255,0.102501206
1256,0.080613926
1257,0.10058949
1258,0.06747935
1259,0.10923083
1260,0.19704534
1261,0.0
1262,0.13238733
1263,0.001912104
1264,0.13597523
1265,0.073691815
1266,0.009368199
1267,0.0
1268,0.01626328
1269,0.015452556
1270,0.17871235
1271,0.18100055
1272,0.075074926
1273,0.2206797
1274,0.039442237
1275,0.051448055
1276,0.07245283
1277,0.20115812
1278,0.06904172
1279,0.074835114
1280,0.11398569
1281,0.049548004
1282,0.0
1283,0.04203139
1284,0.07203266
1285,0.038127877
1286,0.074647695
1287,0.109580524
1288,0.033745453
1289,0.023646131
1290,0.038153782
1291,0.0
1292,0.06878212
1293,0.010343827
1294,0.30242288
1295,0.0
1296,0.1352299
1297,0.3265839
1298,0.2676149
1299,0.25883967
1300,0.21831322
1301,0.22093886
1302,0.17215417
1303,0.41385996
1304,0.9398786
1305,0.86282086
1306,0.89125574
1307,0.9089638
1308,0.15638626
1309,0.87199694
1310,0.6826589
1311,0.88324654
1312,0.5684167
1313,0.82822907
1314,0.85462433
1315,0.69599366
1316,0.58833426
1317,0.7477106
1318,0.54762614
1319,0.8312204
1320,0.9451572
1321,0.924675
1322,0.94669837
1323,0.8229008
1324,0.91944873
1325,0.78848654
1326,0.9370243
1327,0.91980654
1328,0.93197465
1329,0.94418883
1330,0.9464218
1331,0.12227562
1332,0.28356886
1333,0.19946021
1334,0.07148788
1335,0.11902994
1336,0.20687267
1337,0.03316775
1338,0.30615878
1339,0.17893168
1340,0.48171145
1341,0.38202044
1342,0.18855241
1343,0.123286836
1344,0.10322915
1345,0.21590728
1346,0.16307285
1347,0.13800868
1348,0.20846474
1349,0.14399824
1350,0.34872687
1351,0.19197915
1352,0.20937651
1353,0.11539574
1354,0.122896135
1355,0.089367926
1356,0.16907007
1357,0.09179203
1358,0.13788943
1359,0.1655001
1360,0.20935142
1361,0.15028694
1362,0.15494402
1363,0.20301756
1364,0.30421254
1365,0.24756064
1366,0.10526612
1367,0.12975988
1368,0.20446005
1369,0.17434435
1370,0.23913671
1371,0.097657025
1372,0.10571155
1373,0.10446399
1374,0.14952779
1375,0.1433935
1376,0.16636291
1377,0.2005811
1378,0.24158189
1379,0.16096744
1380,0.0997405
1381,0.15317354
1382,0.11524151
1383,0.13511398
1384,0.13365456
1385,0.20671499
1386,0.3302895
1387,0.14000925
1388,0.11312026
1389,0.04810257
1390,0.08028279
1391,0.27012175
1392,0.14408235
1393,0.16118026
1394,0.1260607
1395,0.07898762
1396,0.07795482
1397,0.08834677
1398,0.18238825
1399,0.06312889
1400,0.1020817
1401,0.12499271
1402,0.0799364
1403,0.07891361
1404,0.09317228
1405,0.14071822
1406,0.3294933
1407,0.1489322
1408,0.058121942
1409,0.086358964
1410,0.20139724
1411,0.043161124
1412,0.060104083
1413,0.05499309
1414,0.0
1415,0.15642655
1416,0.06995319
1417,0.12342561
1418,0.1250613
1419,0.10630154
1420,0.062272005
1421,0.11983612
1422,0.0
1423,0.2280299
1424,0.19616082
1425,0.12848121
1426,0.021707091
1427,0.033871785
1428,0.031159155
1429,0.036371805
1430,0.028873049
1431,0.0
1432,0.09744379
1433,0.0
1434,0.0
1435,0.0
1436,0.21732163
1437,0.11999087
1438,0.0
1439,0.030711154
1440,0.0
1441,0.0
1442,0.086311504
1443,0.0
1444,0.20973182
1445,0.0
1446,0.20069145
1447,0.23190308
1448,0.02145789
1449,0.086447604
1450,0.44553512
1451,0.028052727
1452,0.08662068
1453,0.1806046
1454,0.22316891
1455,0.40519643
1456,0.30515283
1457,0.30388027
1458,0.2540345
1459,0.120480716
1460,0.15857919
1461,0.19717407
1462,0.42267212
1463,0.24651465
1464,0.31532553
1465,0.2631826
1466,0.1532757
1467,0.20625512
1468,0.23344573
1469,0.28943557
1470,0.17026173
1471,0.09179406
1472,0.11457695
1473,0.057348337
1474,0.07927902
1475,0.15283859
1476,0.45192337
1477,0.072948955
1478,0.018339954
1479,0.08511988
1480,0.37111568
1481,0.113425665
1482,0.0
1483,0.22566965
1484,0.8876151
1485,0.08213727
1486,0.42999664
1487,0.37379342
1488,0.2086793
1489,0.009960719
1490,0.0
1491,0.08213706
1492,0.27092582
1493,0.0
1494,0.36423746
1495,0.093089126
1496,0.025747571
1497,0.07324612
1498,0.062470406
1499,0.37773532
1500,0.0
1501,0.16341329
1502,0.045587555
1503,0.12337953
1504,0.0
1505,0.043726858
1506,0.019754227
1507,0.061159372
1508,0.0
1509,0.00910129
1510,0.17956524
1511,0.2857769
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0534335
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.022436261
1531,0.104502186
1532,0.16873503
1533,0.09793618
1534,0.038489617
1535,0.0028790832
1536,0.09151219
1537,0.07513266
1538,0.055144574
1539,0.047130484
1540,0.0
1541,0.097705595
1542,0.09901262
1543,0.075258285
1544,0.07374228
1545,0.0
1546,0.08877094
1547,0.06751855
1548,0.08748052
1549,0.038971514
1550,0.24327943
1551,0.11811608
1552,0.056420457
1553,0.06249422
1554,0.113313735
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0110265985
1562,0.16232444
1563,0.006165092
1564,0.103444345
1565,0.04061483
1566,0.090161845
1567,0.0
1568,0.0
1569,0.29549712
1570,0.17975633
1571,0.2589445
1572,0.09115758
1573,0.14047523
1574,0.026194517
1575,0.030044788
1576,0.006022213
1577,0.15530717
1578,0.08276328
1579,0.10984856
1580,0.12273797
1581,0.08620323
1582,0.028493434
1583,0.30226907
1584,0.366652
1585,0.10298205
1586,0.13791028
1587,0.24889725
1588,0.25051713
1589,0.12277863
1590,0.18612048
1591,0.11707638
1592,0.14557847
1593,0.4109922
1594,0.052321427
1595,0.092981786
1596,0.10274254
1597,0.12548298
1598,0.15947524
1599,0.13569258
1600,0.043786008
1601,0.07165749
1602,0.013788463
1603,0.10498518
1604,0.13155216
1605,0.004866354
1606,0.0
1607,0.0
1608,0.044137336
1609,0.011192173
1610,0.015896853
1611,0.03406343
1612,0.0065638926
1613,0.06019225
1614,0.13571836
1615,0.020427134
1616,0.023832554
1617,0.015730808
1618,0.05556951
1619,0.08787611
1620,0.052525528
1621,0.0
1622,0.089323625
1623,0.12517525
1624,0.17791149
1625,0.1576953
1626,0.13862264
1627,0.07755806
1628,0.06017855
1629,0.09505303
1630,0.04173448
1631,0.10955
1632,0.1036908
1633,0.1191933
1634,0.16967504
1635,0.20648329
1636,0.0
1637,0.05353508
1638,0.0
1639,0.021026433
1640,0.14950266
1641,0.10720806
1642,0.14130192
1643,0.21296507
1644,0.1167576
1645,0.13828808
1646,0.19112101
1647,0.093841106
1648,0.14774264
1649,0.12772258
1650,0.14405483
1651,0.07531654
1652,0.0
1653,0.046771213
1654,0.030882012
1655,0.032467827
1656,0.12175991
1657,0.1439887
1658,0.0070841573
1659,0.0448193
1660,0.0
1661,0.0115096215
1662,0.0
1663,0.036969773
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.06837989
1672,0.070219286
1673,0.0
1674,0.18442692
1675,0.39537352
1676,0.09151158
1677,0.20010681
1678,0.45820957
1679,0.11903303
1680,0.23910663
1681,0.22343947
1682,0.20338708
1683,0.098543964
1684,0.12464932
1685,0.21671337
1686,0.31291705
1687,0.18056113
1688,0.29047787
1689,0.07421386
1690,0.20370272
1691,0.21013919
1692,0.18362726
1693,0.2899662
1694,0.3383451
1695,0.2935053
1696,0.16856773
1697,0.15533325
1698,0.11928634
1699,0.17384672
1700,0.20592241
1701,0.9023226
1702,0.9115429
1703,0.89903605
1704,0.9377375
1705,0.9517743
1706,0.96853185
1707,0.7392675
1708,0.5638788
1709,0.73157096
1710,0.573966
1711,0.86911327
1712,0.8690406
1713,0.95067143
1714,0.92910993
1715,0.8579186
1716,0.9733983
1717,0.97442746
1718,0.997275
1719,0.9758526
1720,0.92360616
1721,0.9392376
