row_id,similarity
253,0.3570372
254,0.36675414
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.44808674
283,0.047080245
284,0.097677454
285,0.078879274
286,0.10506129
287,0.10227002
288,0.13903967
289,0.12173382
290,0.023606498
291,0.089533776
292,0.0
293,0.02617753
294,0.0
295,0.15142971
296,0.23096053
297,0.0
298,0.0
299,0.0
300,0.089941755
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.23239174
313,0.22311027
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.13781764
322,0.11760707
323,0.05205495
324,0.0
325,0.0267932
326,0.1533399
327,0.15963627
328,0.004455997
329,0.038532835
330,0.027827142
331,0.0
332,0.06583427
333,0.028185152
334,0.059209343
335,0.0052685915
336,0.0
337,0.061453737
338,0.0
339,0.0
340,0.20885935
341,0.03825282
342,0.0
343,0.0
344,0.01015312
345,0.45634377
346,0.3827303
347,0.3519321
348,0.277998
349,0.2731797
350,0.26980668
351,0.4188241
352,0.48878598
353,0.376782
354,0.416685
355,0.34632266
356,0.26063466
357,0.2732054
358,0.25731692
359,0.25499353
360,0.16931424
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.1717965
367,0.0
368,0.0
369,0.0
370,0.4726157
371,0.15884835
372,0.45819047
373,0.07601817
374,0.058432944
375,0.19961372
376,0.17242636
377,0.0
378,0.2830608
379,0.18722795
380,0.07727074
381,0.029459998
382,0.2297107
383,0.036431648
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.14021736
390,0.0
391,0.16609547
392,0.02266069
393,0.009534027
394,0.1286937
395,0.018298833
396,0.14032978
397,0.75614405
398,0.7158613
399,0.64288414
400,0.6065129
401,0.55857074
402,0.5286679
403,0.5506053
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.047304623
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.028270006
430,0.0
431,0.12700814
432,0.065975636
433,0.11871952
434,0.060433507
435,0.07246919
436,0.05783043
437,0.03595383
438,0.07094382
439,0.08868217
440,0.18569204
441,0.10865536
442,0.0815155
443,0.09204628
444,0.11775932
445,0.6718132
446,0.0
447,0.09742928
448,0.15790087
449,0.12080118
450,0.053478375
451,0.0
452,0.0
453,0.023734601
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.2654696
460,0.31892204
461,0.44115537
462,0.0
463,0.2987161
464,0.25464714
465,0.16933627
466,0.18688387
467,0.12859026
468,0.11377446
469,0.04770232
470,0.052179776
471,0.10169086
472,0.14826217
473,0.18070646
474,0.22591496
475,0.15685043
476,0.1409721
477,0.32362354
478,0.18375969
479,0.11064035
480,0.13150519
481,0.10701147
482,0.096354656
483,0.0
484,0.08111033
485,0.103807434
486,0.13038215
487,0.093842074
488,0.09977029
489,0.09771556
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.17190409
509,0.19026595
510,0.15152846
511,0.1740767
512,0.18482074
513,0.20529398
514,0.17334157
515,0.18691877
516,0.18530135
517,0.15995747
518,0.20042726
519,0.023582824
520,0.0
521,0.0
522,0.05690772
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.024816215
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.08639623
537,0.06278989
538,0.1530075
539,0.0
540,0.080326125
541,0.005228377
542,0.091835715
543,0.07042847
544,0.10141843
545,0.11660743
546,0.091149695
547,0.11246872
548,0.121728614
549,0.11902849
550,0.13277118
551,0.0879857
552,0.2612335
553,0.108400784
554,0.3161955
555,0.12942848
556,0.08442548
557,0.08335034
558,0.062069286
559,0.060849264
560,0.05257245
561,0.17949077
562,0.18325764
563,0.17691371
564,0.4171614
565,0.3787918
566,0.34969574
567,0.34251773
568,0.10142257
569,0.39161927
570,0.3209855
571,0.38355443
572,0.0
573,0.28788257
574,0.3422527
575,0.4214181
576,0.35371003
577,0.34896603
578,0.3270396
579,0.63894117
580,0.34735018
581,0.36608288
582,0.38517213
583,0.18236333
584,0.4409403
585,0.30737236
586,0.41590935
587,0.33819044
588,0.39119795
589,0.42747393
590,0.43918273
591,0.09162824
592,0.15840697
593,0.07325034
594,0.1267541
595,0.1287746
596,0.06501574
597,0.15525322
598,0.19343512
599,0.16374032
600,0.36765474
601,0.13057727
602,0.20862377
603,0.12562355
604,0.14552823
605,0.17567134
606,0.083703086
607,0.07253031
608,0.06999618
609,0.091888085
610,0.3060403
611,0.10209166
612,0.15591955
613,0.08140819
614,0.059379995
615,0.06471207
616,0.018325813
617,0.017509457
618,0.06655812
619,0.037669815
620,0.09827634
621,0.1285268
622,0.11807914
623,0.10616595
624,0.08897829
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.08554906
653,0.30509502
654,0.14492401
655,0.09178554
656,0.06110217
657,0.064805344
658,0.13633938
659,0.03985865
660,0.104579374
661,0.15587935
662,0.0
663,0.11479123
664,0.059650496
665,0.44381505
666,0.29958344
667,0.23398861
668,0.0
669,0.06134203
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.046508685
685,0.0
686,0.26916802
687,0.24232003
688,0.18346453
689,0.21572289
690,0.24144763
691,0.12068497
692,0.16127904
693,0.10024384
694,0.0
695,0.076985456
696,0.047699504
697,0.08412258
698,0.0
699,0.0
700,0.029578174
701,0.013235349
702,0.1039367
703,0.030208867
704,0.0
705,0.0
706,0.0
707,0.057942618
708,0.0
709,0.051446207
710,0.14737448
711,0.0
712,0.058478326
713,0.038413934
714,0.028959662
715,0.20809987
716,0.27842027
717,0.2736932
718,0.16905394
719,0.107959986
720,0.06027043
721,0.13831475
722,0.22142829
723,0.2575796
724,0.2442202
725,0.23912433
726,0.10977338
727,0.13960218
728,0.15113986
729,0.12464105
730,0.11241667
731,0.15962675
732,0.17259052
733,0.19592658
734,0.13571353
735,0.1654047
736,0.019188179
737,0.15271404
738,0.16449755
739,0.20049095
740,0.23700011
741,0.15884835
742,0.106338754
743,0.06922069
744,0.01961248
745,0.14659712
746,0.012270909
747,0.11953083
748,0.16460142
749,0.37510467
750,0.05683694
751,0.0
752,0.0
753,0.0
754,0.095375635
755,0.0
756,0.030925607
757,0.03915932
758,0.03994859
759,0.06108356
760,0.19903734
761,0.14854234
762,0.13523424
763,0.16489303
764,0.25477833
765,0.1791841
766,0.1955459
767,0.24770287
768,0.11854089
769,0.15068483
770,0.041209362
771,0.15933289
772,0.19715114
773,0.113020256
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.049092792
783,0.07396268
784,0.105514795
785,0.0
786,0.061914183
787,0.0
788,0.0343433
789,0.0
790,0.0
791,0.0
792,0.0
793,0.03663473
794,0.026965626
795,0.093953945
796,0.12886806
797,0.0
798,0.010931778
799,0.002542019
800,0.062496215
801,0.07559398
802,0.14523005
803,0.1587167
804,0.13814977
805,0.26124102
806,0.21230835
807,0.10654253
808,0.12087025
809,0.11596424
810,0.16616848
811,0.14143178
812,0.10143259
813,0.13455182
814,0.15929604
815,0.1927819
816,0.0
817,0.023305915
818,0.0044133766
819,0.0
820,0.2151053
821,0.0
822,0.121400714
823,0.042761825
824,0.08076435
825,0.0
826,0.0
827,0.8099786
828,0.81877214
829,0.0
830,0.0
831,0.09784445
832,0.12859376
833,0.0
834,0.0
835,0.17779624
836,0.16228338
837,0.034029685
838,0.0
839,0.0
840,0.0
841,0.019653365
842,0.06099169
843,0.0
844,0.0033082198
845,0.0
846,0.0
847,0.07122649
848,0.0001622513
849,0.0
850,0.011949952
851,0.0
852,0.0030107796
853,0.0
854,0.0
855,0.025633544
856,0.00776173
857,0.07526824
858,0.006236598
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.020794176
891,0.07970001
892,0.010044191
893,0.03950943
894,0.056480803
895,0.059925642
896,0.032039672
897,0.0
898,0.0
899,0.0
900,0.0
901,0.022544235
902,0.029620001
903,0.014998872
904,0.01800871
905,0.032781683
906,0.034733802
907,0.0
908,0.0
909,0.00015044026
910,0.05869486
911,0.024030644
912,0.01788697
913,0.013889496
914,0.021169432
915,0.011424011
916,0.058982365
917,0.054994296
918,0.0
919,0.0
920,0.0
921,0.0
922,0.057089686
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0011731563
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.06939289
935,0.15530574
936,0.14961538
937,0.13930029
938,0.17821681
939,0.031235885
940,0.32970202
941,0.28669864
942,0.053056408
943,0.062444128
944,0.0063637644
945,0.065163575
946,0.08460369
947,0.0032737106
948,0.04507164
949,0.15567988
950,0.0525932
951,0.08035825
952,0.050588444
953,0.0
954,0.110270284
955,0.12344672
956,0.070902914
957,0.07326769
958,0.07015059
959,0.06628189
960,0.052633353
961,0.11777124
962,0.23717272
963,0.15175891
964,0.16869403
965,0.0875829
966,0.124081105
967,0.031844266
968,0.13512658
969,0.18107732
970,0.19245896
971,0.19221507
972,0.23518431
973,0.13048181
974,0.1389169
975,0.0874496
976,0.103701636
977,0.09834978
978,0.073287785
979,0.0748802
980,0.12867337
981,0.10740097
982,0.16055426
983,0.10782114
984,0.09152546
985,0.16655509
986,0.07377623
987,0.06517415
988,0.06048774
989,0.114934236
990,0.054190308
991,0.066541374
992,0.061851002
993,0.0881438
994,0.14456533
995,0.034241166
996,0.100035936
997,0.0
998,0.019538151
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.019476645
1007,0.0
1008,0.0
1009,0.0018424969
1010,0.0063020755
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.03850629
1022,0.27448136
1023,0.03749507
1024,0.0
1025,0.04964292
1026,0.0041967356
1027,0.07377484
1028,0.5076256
1029,0.43337542
1030,0.026129412
1031,0.04120259
1032,0.0
1033,0.0
1034,0.0
1035,0.051387697
1036,0.07391353
1037,0.0
1038,0.0
1039,0.15186968
1040,0.02615826
1041,0.12195666
1042,0.11226005
1043,0.37240693
1044,0.12364891
1045,0.22608206
1046,0.16550756
1047,0.19137022
1048,0.19601226
1049,0.26794964
1050,0.1712283
1051,0.1954943
1052,0.12205854
1053,0.0
1054,0.0
1055,0.0
1056,0.13817069
1057,0.12668186
1058,0.09363634
1059,0.18566576
1060,0.17604715
1061,0.26536626
1062,0.1924359
1063,0.16882858
1064,0.15375042
1065,0.21774824
1066,0.28031042
1067,0.3374745
1068,0.1492266
1069,0.12006737
1070,0.15859702
1071,0.207418
1072,0.21224396
1073,0.18423417
1074,0.17151314
1075,0.1769396
1076,0.0
1077,0.0
1078,0.0
1079,0.0024886131
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.12423823
1087,0.13536742
1088,0.0017089248
1089,0.08254968
1090,0.0812435
1091,9.5073134e-05
1092,0.0
1093,0.0
1094,0.006563805
1095,0.0
1096,0.01281792
1097,0.0
1098,0.0
1099,0.0
1100,0.11233982
1101,0.061640687
1102,0.034236312
1103,0.044933915
1104,0.03317236
1105,0.09500481
1106,0.052001312
1107,0.12937717
1108,0.07849961
1109,0.10600709
1110,0.6812327
1111,0.45819047
1112,0.106338754
1113,0.16682604
1114,0.10818213
1115,0.6727355
1116,0.65050423
1117,0.15920734
1118,0.02044737
1119,0.13594607
1120,0.3443573
1121,0.0
1122,0.62712884
1123,0.0
1124,0.0
1125,0.0
1126,0.0020172596
1127,0.0
1128,0.005155375
1129,0.0
1130,0.0
1131,0.30827892
1132,0.0
1133,0.0
1134,0.06084574
1135,0.0
1136,0.0
1137,0.1765221
1138,0.20907371
1139,0.008267299
1140,0.010349743
1141,0.08133986
1142,0.036925986
1143,0.15302946
1144,0.0
1145,0.05639678
1146,0.0740973
1147,0.0994301
1148,0.14080247
1149,0.05768394
1150,0.07145396
1151,0.10153951
1152,0.0
1153,0.031683728
1154,0.0862207
1155,0.0
1156,0.0
1157,0.04481573
1158,0.0
1159,0.12244186
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.008659992
1167,0.0
1168,0.004627429
1169,0.18750551
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.17821494
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.06794048
1186,0.0
1187,0.0
1188,0.10497491
1189,0.09567979
1190,0.28610355
1191,0.0
1192,0.0
1193,0.33526134
1194,0.05189422
1195,0.0
1196,0.0
1197,0.0
1198,0.08659395
1199,0.1615067
1200,0.058826305
1201,0.089080445
1202,0.073331624
1203,0.0
1204,0.2940333
1205,0.017289098
1206,0.10331929
1207,0.067583695
1208,0.025067039
1209,0.049410045
1210,0.0
1211,0.029154243
1212,0.0
1213,0.4221236
1214,0.33204335
1215,0.0012684222
1216,0.13673168
1217,0.59000576
1218,0.077225216
1219,0.030163977
1220,0.080358446
1221,0.06593524
1222,0.032780096
1223,0.023231106
1224,0.079911485
1225,0.06866926
1226,0.08227897
1227,0.056210957
1228,0.041098356
1229,0.012039455
1230,0.18538392
1231,0.14672852
1232,0.0
1233,0.0
1234,0.04877341
1235,0.0
1236,0.31347072
1237,0.084318005
1238,0.0
1239,0.018683359
1240,0.028536864
1241,0.0
1242,0.0
1243,0.0
1244,0.1424674
1245,0.024797708
1246,0.028829088
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.009916753
1254,0.008820705
1255,0.017330544
1256,0.0
1257,0.0
1258,0.003908962
1259,0.30884463
1260,0.14702836
1261,0.027960151
1262,0.19200918
1263,0.043622915
1264,0.21560141
1265,0.05128766
1266,0.0
1267,0.10032585
1268,0.14614943
1269,0.15686074
1270,0.22147323
1271,0.19980064
1272,0.068496756
1273,0.18596944
1274,0.10683638
1275,0.08395965
1276,0.290543
1277,0.42741877
1278,0.2891882
1279,0.1868545
1280,0.18832543
1281,0.14711039
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.019944383
1287,0.010843712
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.068412304
1293,0.0
1294,0.12076672
1295,0.0
1296,0.0
1297,0.094692476
1298,0.041917674
1299,0.04851053
1300,0.12829575
1301,0.09799771
1302,0.056647908
1303,0.28611556
1304,0.9322431
1305,0.8623055
1306,0.891956
1307,0.8491875
1308,0.12816393
1309,0.83055276
1310,0.6623429
1311,0.8161716
1312,0.45611054
1313,0.8057873
1314,0.847726
1315,0.72670907
1316,0.6525085
1317,0.7526472
1318,0.63007635
1319,0.7011366
1320,0.9117019
1321,0.9240914
1322,0.93892854
1323,0.7832778
1324,0.92860794
1325,0.7683908
1326,0.9078716
1327,0.9346408
1328,0.91578925
1329,0.9449866
1330,0.93402946
1331,0.16375244
1332,0.22435342
1333,0.03888555
1334,0.11113104
1335,0.22445033
1336,0.28710574
1337,0.0
1338,0.052441426
1339,0.059496142
1340,0.33221194
1341,0.40615857
1342,0.2538263
1343,0.1373644
1344,0.11637082
1345,0.07043271
1346,0.105829164
1347,0.117890574
1348,0.1605227
1349,0.16523609
1350,0.4109068
1351,0.27561706
1352,0.28961986
1353,0.14790325
1354,0.09923248
1355,0.15241644
1356,0.09843235
1357,0.08669293
1358,0.13921161
1359,0.14623907
1360,0.21693155
1361,0.24365436
1362,0.2421167
1363,0.22475025
1364,0.2921432
1365,0.15299875
1366,0.060823794
1367,0.040119894
1368,0.11671941
1369,0.06500433
1370,0.14591707
1371,0.030718174
1372,0.007930135
1373,0.00975148
1374,0.047414135
1375,0.07512386
1376,0.09051993
1377,0.17490885
1378,0.2213356
1379,0.06840878
1380,0.03599807
1381,0.07932932
1382,0.058902316
1383,0.10724506
1384,0.11521995
1385,0.103315935
1386,0.16538855
1387,0.054360844
1388,0.022596281
1389,0.0
1390,0.0
1391,0.20737511
1392,0.09522915
1393,0.13956155
1394,0.1397512
1395,0.08062413
1396,0.09487522
1397,0.102761775
1398,0.046372373
1399,0.0
1400,0.026588822
1401,0.07821136
1402,0.0
1403,0.0
1404,0.0
1405,0.005647784
1406,0.28925532
1407,0.0
1408,0.04392183
1409,0.0
1410,0.17299671
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.024596086
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.18472692
1424,0.060803786
1425,0.048177175
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.13248762
1432,0.18821466
1433,0.08074224
1434,0.0
1435,0.04566452
1436,0.24150819
1437,0.15208381
1438,0.007837124
1439,0.029958587
1440,0.009086333
1441,0.02407044
1442,0.11453266
1443,0.018044993
1444,0.17315301
1445,0.0028847093
1446,0.19083253
1447,0.16081616
1448,0.0
1449,0.039430525
1450,0.3629289
1451,0.035926644
1452,0.005298659
1453,0.16417395
1454,0.16133864
1455,0.23207693
1456,0.3933475
1457,0.15738069
1458,0.10103668
1459,0.0
1460,0.0052216128
1461,0.1583524
1462,0.29218674
1463,0.13628203
1464,0.24894778
1465,0.21469298
1466,0.031223549
1467,0.027187936
1468,0.02189061
1469,0.037391797
1470,0.080431804
1471,0.012431487
1472,0.043578655
1473,0.001916104
1474,0.0
1475,0.047486436
1476,0.18212523
1477,0.02619362
1478,0.0
1479,0.0
1480,0.345464
1481,0.07601817
1482,0.06922069
1483,0.16682604
1484,0.9194181
1485,0.01632874
1486,0.2140264
1487,0.2834439
1488,0.14979735
1489,0.13627595
1490,0.0
1491,0.03710842
1492,0.3206707
1493,0.0
1494,0.3178247
1495,0.22065213
1496,0.053319335
1497,0.10926817
1498,0.11146054
1499,0.3632732
1500,0.07232937
1501,0.093434766
1502,0.06274472
1503,0.105320334
1504,0.023931682
1505,0.04123738
1506,0.0
1507,0.011601685
1508,0.056355834
1509,0.009586779
1510,0.1627155
1511,0.23684506
1512,0.029661922
1513,0.0
1514,0.0
1515,0.0
1516,0.05032501
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.07523589
1522,0.07057981
1523,0.11171794
1524,0.17826214
1525,0.030948788
1526,0.012474536
1527,0.065464154
1528,0.12165476
1529,0.09412048
1530,0.050308302
1531,0.10146199
1532,0.11777223
1533,0.08784938
1534,0.058319464
1535,0.08267559
1536,0.10932647
1537,0.014633769
1538,0.0687332
1539,0.09086116
1540,0.043268908
1541,0.050896123
1542,0.11384733
1543,0.04482486
1544,0.09743079
1545,0.1292046
1546,0.24286264
1547,0.050992798
1548,0.11914177
1549,0.045520596
1550,0.37138766
1551,0.07622728
1552,0.06536682
1553,0.1291485
1554,0.2153065
1555,0.018855266
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.01652877
1562,0.13540395
1563,0.09664173
1564,0.3181661
1565,0.20910087
1566,0.22665572
1567,0.07615802
1568,0.035442404
1569,0.2484561
1570,0.063601285
1571,0.2377791
1572,0.49579483
1573,0.04462177
1574,0.0
1575,0.0
1576,0.0
1577,0.001402528
1578,0.0058958046
1579,0.0054451833
1580,0.03870733
1581,0.0016819667
1582,0.022902422
1583,0.19102138
1584,0.26034772
1585,0.07061672
1586,0.066682875
1587,0.1366956
1588,0.19520636
1589,0.024852036
1590,0.04763741
1591,0.0330428
1592,0.05756997
1593,0.19335307
1594,0.11312668
1595,0.058000863
1596,0.16474201
1597,0.0
1598,0.0
1599,0.012612734
1600,0.012934813
1601,0.021416798
1602,0.047537833
1603,0.06374271
1604,0.08817281
1605,0.0
1606,0.0
1607,0.0
1608,0.04378303
1609,0.0628584
1610,0.03056474
1611,0.03764173
1612,0.0
1613,0.0068253335
1614,0.12866305
1615,0.0107529145
1616,0.0
1617,0.0
1618,0.03651203
1619,0.06310073
1620,0.04065124
1621,0.0
1622,0.04744791
1623,0.035441037
1624,0.08921349
1625,0.10680246
1626,0.029421583
1627,0.03262797
1628,0.037191615
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.045353703
1635,0.10833353
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.004426973
1643,0.03788621
1644,0.0
1645,0.031921618
1646,0.04784006
1647,0.0
1648,0.10260756
1649,0.011177615
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.030464195
1657,0.06692895
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0047672107
1664,0.0
1665,0.012471803
1666,0.17420873
1667,0.15827103
1668,0.16796939
1669,0.1615065
1670,0.07913577
1671,0.16329774
1672,0.16002205
1673,0.0
1674,0.089506395
1675,0.30544704
1676,0.0
1677,0.09106596
1678,0.66401803
1679,0.0141488295
1680,0.3135172
1681,0.10307671
1682,0.10056568
1683,0.08156083
1684,0.09902642
1685,0.2758199
1686,0.317061
1687,0.23653065
1688,0.35926372
1689,0.0
1690,0.13563883
1691,0.13923118
1692,0.09065582
1693,0.17135748
1694,0.22490537
1695,0.12817597
1696,0.047207043
1697,0.076094195
1698,0.037946157
1699,0.038427927
1700,0.15833975
1701,0.8485439
1702,0.8729476
1703,0.87198424
1704,0.92898583
1705,0.9434303
1706,0.9626707
1707,0.6669823
1708,0.53693444
1709,0.6833843
1710,0.5099763
1711,0.72952163
1712,0.8734099
1713,0.9641488
1714,0.9527682
1715,0.9050461
1716,0.95939374
1717,0.96665645
1718,0.99785686
1719,0.9665864
1720,0.8418857
1721,0.9126844
1722,0.9484769
1723,0.9329175
1724,0.94156635
1725,0.85877645
1726,0.96664214
1727,0.95202506
1728,0.9798216
1729,0.9768985
1730,0.97038376
1731,0.95749795
1732,0.94903374
1733,0.98002815
1734,0.92267466
1735,0.06097643
1736,0.026252752
1737,0.024506973
1738,0.028949933
1739,0.056358
1740,0.09019157
1741,0.004104439
1742,0.042337064
1743,0.017683858
1744,0.0
1745,0.0032877866
1746,0.46527344
1747,0.0
1748,0.037679613
1749,0.10115145
1750,0.072722204
1751,0.025125306
1752,0.016132988
1753,0.07837589
1754,0.12118338
1755,0.080317505
1756,0.14669524
1757,0.0
1758,0.018085595
1759,0.0
1760,0.0
1761,0.07586418
1762,0.22059289
1763,0.37151432
1764,0.0889485
1765,0.0
1766,0.020762281
1767,0.086148724
1768,0.33294547
1769,0.24320197
1770,0.12095702
1771,0.09400171
1772,0.06516547
1773,0.037164606
1774,0.021342445
1775,0.0
1776,0.09163031
1777,0.2609082
1778,0.0
1779,0.113506794
1780,0.024054747
1781,0.051004216
1782,0.32048193
1783,0.047318637
1784,0.057620186
1785,0.115191385
