row_id,similarity
288,0.36888087
289,0.3592947
290,0.24674377
291,0.24651235
292,0.25352108
293,0.2068679
294,0.19370268
295,0.21917263
296,0.32976797
297,0.2857821
298,0.17481296
299,0.29875687
300,0.35828537
301,0.32528237
302,0.3284362
303,0.34323132
304,0.272944
305,0.30644763
306,0.29938328
307,0.32613674
308,0.30836287
309,0.29165402
310,0.3534688
311,0.27666622
312,0.37030363
313,0.43400186
314,0.28212902
315,0.30837232
316,0.23512675
317,0.31131372
318,0.27144954
319,0.3321495
320,0.32106546
321,0.34119886
322,0.29481307
323,0.25928006
324,0.31706154
325,0.24738626
326,0.32117614
327,0.34272808
328,0.235258
329,0.28102636
330,0.31844267
331,0.22978611
332,0.2877879
333,0.2380154
334,0.29220635
335,0.26253432
336,0.100278415
337,0.14744945
338,0.143009
339,0.195865
340,0.2847958
341,0.19080979
342,0.25880572
343,0.2678214
344,0.20559442
345,0.37319055
346,0.5055313
347,0.3996554
348,0.3774936
349,0.4094439
350,0.3856169
351,0.5476396
352,0.6058775
353,0.49575877
354,0.46631178
355,0.42056146
356,0.45253587
357,0.33478296
358,0.3587978
359,0.3871246
360,0.39559108
361,0.2021943
362,0.19203258
363,0.1951189
364,0.1849578
365,0.19352493
366,0.29217878
367,0.19965476
368,0.19428276
369,0.2017284
370,0.5799273
371,0.44150364
372,0.49476966
373,0.2324433
374,0.24142995
375,0.36011028
376,0.34576458
377,0.40769184
378,0.3821983
379,0.35181195
380,0.28961098
381,0.24233401
382,0.43931425
383,0.26083332
384,0.26549006
385,0.2909158
386,0.25362003
387,0.23940912
388,0.25862932
389,0.31465897
390,0.26723152
391,0.39845476
392,0.3770523
393,0.356337
394,0.34779692
395,0.3594297
396,0.40981355
397,0.6327737
398,0.69686854
399,0.6688408
400,0.58523333
401,0.5205975
402,0.46702653
403,0.548061
404,0.24293283
405,0.19911039
406,0.29475832
407,0.34668368
408,0.38218743
409,0.28947246
410,0.24913186
411,0.27913254
412,0.32674456
413,0.27324742
414,0.3257523
415,0.3659289
416,0.39537746
417,0.25724778
418,0.26306173
419,0.33552444
420,0.20112064
421,0.22397158
422,0.23486874
423,0.26444885
424,0.25807863
425,0.24898452
426,0.29893443
427,0.23203723
428,0.27587116
429,0.324224
430,0.31207103
431,0.31131917
432,0.32858747
433,0.29198527
434,0.30138993
435,0.3373416
436,0.28777856
437,0.27877706
438,0.30372727
439,0.35743606
440,0.4922954
441,0.4251397
442,0.34389478
443,0.3373006
444,0.32166022
445,0.5700328
446,0.28455305
447,0.337611
448,0.39286685
449,0.37021014
450,0.36017603
451,0.36694467
452,0.22533436
453,0.3333919
454,0.18319528
455,0.21214803
456,0.1965059
457,0.31039307
458,0.26555473
459,0.37781596
460,0.2831329
461,0.45343363
462,0.2550336
463,0.2592001
464,0.51358795
465,0.4042318
466,0.39040375
467,0.31971073
468,0.35052288
469,0.28508615
470,0.257383
471,0.32005703
472,0.37225974
473,0.35681716
474,0.34960932
475,0.37425655
476,0.37892887
477,0.39073408
478,0.2715214
479,0.2215375
480,0.27086025
481,0.26143616
482,0.25603095
483,0.14521736
484,0.23092371
485,0.20684212
486,0.21744397
487,0.36423177
488,0.3567254
489,0.34326023
490,0.3238026
491,0.32571605
492,0.27045572
493,0.2160615
494,0.29066673
495,0.2732889
496,0.22613204
497,0.19557384
498,0.28529373
499,0.23856783
500,0.24521033
501,0.23377848
502,0.23366213
503,0.21477185
504,0.20505364
505,0.23957741
506,0.2653595
507,0.2467246
508,0.3844368
509,0.39865497
510,0.37783432
511,0.3691299
512,0.3263616
513,0.37052226
514,0.34174097
515,0.3229692
516,0.35436547
517,0.32796425
518,0.3598591
519,0.34383035
520,0.36298484
521,0.34032804
522,0.38868314
523,0.30146632
524,0.28663757
525,0.38852364
526,0.35853094
527,0.33785272
528,0.34318668
529,0.37565994
530,0.31890202
531,0.3759904
532,0.30389407
533,0.31583077
534,0.32842097
535,0.32022563
536,0.30802977
537,0.3250916
538,0.390069
539,0.32253218
540,0.38084704
541,0.30163878
542,0.2737816
543,0.37741074
544,0.35920596
545,0.3552149
546,0.3502273
547,0.3524611
548,0.30643523
549,0.3105147
550,0.35416362
551,0.38083965
552,0.41693825
553,0.3680092
554,0.48494476
555,0.3469723
556,0.23193064
557,0.28592676
558,0.22439909
559,0.26825306
560,0.2597693
561,0.41955024
562,0.40424567
563,0.5031131
564,0.553254
565,0.48580647
566,0.48526603
567,0.4801509
568,0.26743636
569,0.49645838
570,0.4494542
571,0.5847668
572,0.38185614
573,0.42408323
574,0.43949652
575,0.48348102
576,0.46137917
577,0.5095023
578,0.48179042
579,0.5821332
580,0.64330393
581,0.63966584
582,0.50343025
583,0.4482429
584,0.5719041
585,0.4394807
586,0.5401361
587,0.52379996
588,0.5550787
589,0.51094663
590,0.5095432
591,0.33469787
592,0.3815766
593,0.32906243
594,0.32872123
595,0.32594222
596,0.2997175
597,0.36624154
598,0.33735085
599,0.41312334
600,0.3915769
601,0.3929321
602,0.4468717
603,0.2791197
604,0.28181612
605,0.29640865
606,0.27143177
607,0.25876412
608,0.23346666
609,0.29657894
610,0.5149127
611,0.31471393
612,0.35970095
613,0.302756
614,0.26770777
615,0.30249715
616,0.22319202
617,0.25619015
618,0.22989383
619,0.25511986
620,0.26918232
621,0.26058516
622,0.263161
623,0.26026082
624,0.34606034
625,0.19923145
626,0.16295487
627,0.16850309
628,0.18648666
629,0.11394612
630,0.13278551
631,0.068731144
632,0.13649336
633,0.110081136
634,0.13361734
635,0.17223915
636,0.25909877
637,0.29853562
638,0.17676333
639,0.19523834
640,0.19913425
641,0.2634135
642,0.16528097
643,0.20565546
644,0.20419173
645,0.15295365
646,0.31860775
647,0.11647566
648,0.1068972
649,0.12503153
650,0.10179296
651,0.22121309
652,0.35074905
653,0.36825323
654,0.36993003
655,0.36821944
656,0.3454657
657,0.35118768
658,0.4029142
659,0.29179797
660,0.32508302
661,0.3519302
662,0.28795588
663,0.32767135
664,0.3392685
665,0.4254442
666,0.39605108
667,0.32915467
668,0.25631344
669,0.3631071
670,0.36268657
671,0.23451805
672,0.29032767
673,0.31112477
674,0.23054612
675,0.3370242
676,0.23057511
677,0.2541988
678,0.23762886
679,0.22430754
680,0.23882575
681,0.18722364
682,0.2817058
683,0.27664238
684,0.31503218
685,0.30999285
686,0.45234397
687,0.38802353
688,0.36822206
689,0.42584705
690,0.39705136
691,0.25795323
692,0.38021827
693,0.3251544
694,0.33575186
695,0.33777928
696,0.44130087
697,0.38913018
698,0.21774887
699,0.26290625
700,0.28039077
701,0.18961072
702,0.37354124
703,0.28966308
704,0.35686004
705,0.3569196
706,0.40279225
707,0.40061277
708,0.35036546
709,0.4056457
710,0.41307437
711,0.2741427
712,0.3923003
713,0.38999003
714,0.36580998
715,0.4382863
716,0.5156032
717,0.53342783
718,0.35216826
719,0.33185467
720,0.32378215
721,0.38412434
722,0.5206046
723,0.5048405
724,0.4548498
725,0.4363867
726,0.3994702
727,0.37345392
728,0.41553134
729,0.38291734
730,0.40840435
731,0.36160517
732,0.3493258
733,0.3506945
734,0.35687542
735,0.40321887
736,0.3712787
737,0.3661967
738,0.357089
739,0.38776726
740,0.36494058
741,0.44150364
742,0.22040969
743,0.38706672
744,0.49224937
745,0.36516738
746,0.43014836
747,0.47412422
748,0.56746435
749,0.5287896
750,0.45582622
751,0.39616615
752,0.4091549
753,0.47710901
754,0.35801938
755,0.3801785
756,0.42886856
757,0.4143424
758,0.41978103
759,0.5051164
760,0.48591584
761,0.4226391
762,0.3799979
763,0.3918525
764,0.45683712
765,0.41428924
766,0.32554325
767,0.42747802
768,0.51077074
769,0.46590084
770,0.4525848
771,0.44317412
772,0.51226306
773,0.483962
774,0.3365274
775,0.30351168
776,0.4809936
777,0.38011438
778,0.3912593
779,0.37338865
780,0.34818622
781,0.34832075
782,0.44109166
783,0.49207574
784,0.5150877
785,0.48135942
786,0.5039947
787,0.4216923
788,0.4452788
789,0.48651466
790,0.38405338
791,0.40707392
792,0.43981922
793,0.43706477
794,0.4118303
795,0.47392833
796,0.49589983
797,0.46093374
798,0.44731015
799,0.4229666
800,0.3828681
801,0.32419997
802,0.3169854
803,0.30829054
804,0.3415067
805,0.419533
806,0.6106955
807,0.31369185
808,0.3176415
809,0.30836043
810,0.44833583
811,0.37792984
812,0.38200215
813,0.38755637
814,0.41719902
815,0.48561764
816,0.3694049
817,0.38147616
818,0.35754973
819,0.36172068
820,0.41818032
821,0.44363773
822,0.4034407
823,0.3946542
824,0.3556376
825,0.28216362
826,0.29242975
827,0.57907814
828,0.61840785
829,0.3785531
830,0.33789963
831,0.44287282
832,0.3446654
833,0.3393138
834,0.36810386
835,0.390184
836,0.40620416
837,0.47159782
838,0.44693398
839,0.4092815
840,0.40844014
841,0.39568138
842,0.42916244
843,0.3696913
844,0.44104567
845,0.4201861
846,0.3525718
847,0.3366273
848,0.42284864
849,0.37835032
850,0.39754456
851,0.44386494
852,0.4248127
853,0.3174119
854,0.34810248
855,0.35414448
856,0.43188015
857,0.36715668
858,0.33409217
859,0.38303196
860,0.37473065
861,0.29085982
862,0.30767274
863,0.36064124
864,0.4445741
865,0.2812432
866,0.30733624
867,0.32123864
868,0.34679082
869,0.2970419
870,0.28346753
871,0.26676956
872,0.32663038
873,0.27039963
874,0.3297799
875,0.28779685
876,0.29909313
877,0.2948667
878,0.3746739
879,0.4341061
880,0.4175802
881,0.4346773
882,0.39286304
883,0.40268162
884,0.35672918
885,0.4112373
886,0.35744146
887,0.39585412
888,0.436819
889,0.3864757
890,0.33214825
891,0.31988525
892,0.3622111
893,0.34893197
894,0.3462893
895,0.42488384
896,0.354117
897,0.3096139
898,0.30680874
899,0.29467723
900,0.38714987
901,0.40546197
902,0.34725678
903,0.34576085
904,0.37238103
905,0.36236733
906,0.443704
907,0.35874906
908,0.40067613
909,0.34759825
910,0.40898716
911,0.3770481
912,0.37995803
913,0.43954366
914,0.44162267
915,0.37887472
916,0.43083692
917,0.4228108
918,0.36603135
919,0.40886572
920,0.38311058
921,0.41892558
922,0.41068065
923,0.39620066
924,0.45822316
925,0.3896473
926,0.35081756
927,0.35376477
928,0.30835938
929,0.28928274
930,0.2928
931,0.38031477
932,0.40397835
933,0.30686677
934,0.37510544
935,0.5113762
936,0.35615647
937,0.41722426
938,0.41658744
939,0.33596057
940,0.48143375
941,0.42330414
942,0.37024367
943,0.35907793
944,0.3309161
945,0.42515755
946,0.43534645
947,0.39986333
948,0.4137349
949,0.44690686
950,0.30508533
951,0.2966144
952,0.2761684
953,0.3550141
954,0.30419797
955,0.38212565
956,0.29069713
957,0.274024
958,0.30440462
959,0.3037188
960,0.3111256
961,0.3652308
962,0.46725494
963,0.45700496
964,0.50224364
965,0.4764554
966,0.393583
967,0.5013541
968,0.46025833
969,0.4740831
970,0.3745678
971,0.5833615
972,0.50223255
973,0.484097
974,0.4888103
975,0.40564364
976,0.44509375
977,0.41285807
978,0.3944423
979,0.42630443
980,0.4578873
981,0.40383366
982,0.43939188
983,0.40663454
984,0.43051758
985,0.5323328
986,0.3967373
987,0.4200152
988,0.34662512
989,0.35996172
990,0.38748115
991,0.38018328
992,0.37487102
993,0.3965956
994,0.36135787
995,0.41939655
996,0.41731513
997,0.32614106
998,0.416449
999,0.26184607
1000,0.30977958
1001,0.302592
1002,0.31909752
1003,0.3035097
1004,0.32072797
1005,0.3343838
1006,0.3151307
1007,0.4056597
1008,0.2923988
1009,0.3347599
1010,0.32621306
1011,0.38258258
1012,0.30327344
1013,0.38006222
1014,0.36174196
1015,0.3002566
1016,0.25475675
1017,0.32272393
1018,0.31783623
1019,0.34765917
1020,0.31538823
1021,0.39460766
1022,0.4362887
1023,0.56464636
1024,0.52254915
1025,0.5626165
1026,0.5586591
1027,0.54252076
1028,0.6829115
1029,0.6400292
1030,0.47503546
1031,0.4814391
1032,0.38050818
1033,0.34032845
1034,0.3636068
1035,0.3895771
1036,0.3970533
1037,0.49738562
1038,0.37036625
1039,0.4431191
1040,0.39615306
1041,0.420592
1042,0.39985776
1043,0.46461737
1044,0.40932012
1045,0.36828512
1046,0.39531252
1047,0.4080611
1048,0.4116487
1049,0.40379393
1050,0.38217872
1051,0.38798383
1052,0.4364216
1053,0.35798293
1054,0.36805654
1055,0.4010371
1056,0.45827943
1057,0.42805564
1058,0.43486255
1059,0.47240573
1060,0.48682508
1061,0.45487294
1062,0.45012188
1063,0.40192062
1064,0.43679956
1065,0.44903272
1066,0.509161
1067,0.48108637
1068,0.4977971
1069,0.49883017
1070,0.5272322
1071,0.44138485
1072,0.44830287
1073,0.42331463
1074,0.47341248
1075,0.48909652
1076,0.41083422
1077,0.31823802
1078,0.38497317
1079,0.496701
1080,0.303005
1081,0.38288325
1082,0.45364517
1083,0.4435178
1084,0.42523056
1085,0.3334179
1086,0.40937352
1087,0.34761912
1088,0.4030965
1089,0.44601116
1090,0.46653068
1091,0.3958054
1092,0.43032897
1093,0.38290018
1094,0.4618421
1095,0.40549833
1096,0.3816736
1097,0.29016078
1098,0.33617836
1099,0.31405848
1100,0.50119317
1101,0.4750587
1102,0.4468202
1103,0.4924709
1104,0.4709573
1105,0.466704
1106,0.41120294
1107,0.5255101
1108,0.47783992
1109,0.50357574
1110,0.38515842
1111,0.49476966
1112,0.22040969
1113,0.14315024
1114,0.20597641
1115,0.4394365
1116,0.39236355
1117,0.35659802
1118,0.23366635
1119,0.15682846
1120,0.32507265
1121,0.07375373
1122,0.2829147
1123,0.07874638
1124,0.22203314
1125,0.3325356
1126,0.2816317
1127,0.238939
1128,0.29847205
1129,0.19332954
1130,0.2522852
1131,0.28042093
1132,0.17269659
1133,0.09104039
1134,0.09665291
1135,0.13105714
1136,0.1435741
1137,0.3899408
1138,0.42833626
1139,0.27013934
1140,0.29023984
1141,0.30170703
1142,0.30145508
1143,0.37176728
1144,0.14732793
1145,0.11905198
1146,0.21780871
1147,0.29338652
1148,0.4109584
1149,0.37439343
1150,0.2813139
1151,0.28974438
1152,0.20693928
1153,0.15837443
1154,0.2782815
1155,0.28725776
1156,0.3013319
1157,0.24169351
1158,0.22596323
1159,0.2505967
1160,0.25650066
1161,0.23626623
1162,0.2477282
1163,0.26425618
1164,0.29114056
1165,0.24458434
1166,0.36855125
1167,0.22442453
1168,0.3226592
1169,0.45606476
1170,0.28560916
1171,0.15997645
1172,0.20309138
1173,0.12618914
1174,0.13391583
1175,0.22013298
1176,0.08967976
1177,0.14277914
1178,0.14092925
1179,0.1580955
1180,0.309939
1181,0.24967553
1182,0.17148235
1183,0.1773699
1184,0.13399369
1185,0.32308167
1186,0.2670259
1187,0.23674239
1188,0.29438108
1189,0.27876848
1190,0.44326475
1191,0.22577499
1192,0.17960376
1193,0.27475935
1194,0.32762384
1195,0.20252633
1196,0.23880643
1197,0.32126123
1198,0.16286454
1199,0.37354854
1200,0.16547728
1201,0.24336302
1202,0.1775926
1203,0.1872147
1204,0.36935136
1205,0.22703245
1206,0.28351343
1207,0.18729602
1208,0.24565785
1209,0.20372406
1210,0.18853939
1211,0.19230007
1212,0.19377634
1213,0.27592808
1214,0.31667483
1215,0.27297193
1216,0.28507325
1217,0.34587052
1218,0.13119046
1219,0.20983408
1220,0.25314063
1221,0.19737466
1222,0.17588764
1223,0.10066588
1224,0.26471362
1225,0.21685815
1226,0.2705648
1227,0.324819
1228,0.31337628
1229,0.29750666
1230,0.3488493
1231,0.19222201
1232,0.20060575
1233,0.17871696
1234,0.29065362
1235,0.20509373
1236,0.36681277
1237,0.22157037
1238,0.25582618
1239,0.1881684
1240,0.19764131
1241,0.2645328
1242,0.17863788
1243,0.21185863
1244,0.20113668
1245,0.21398297
1246,0.2757134
1247,0.175385
1248,0.25947195
1249,0.2535847
1250,0.3315752
1251,0.3071755
1252,0.27374247
1253,0.23564222
1254,0.31055745
1255,0.233482
1256,0.28599995
1257,0.21260028
1258,0.25874704
1259,0.29762477
1260,0.26192534
1261,0.20436995
1262,0.2818864
1263,0.18655363
1264,0.30702418
1265,0.21892764
1266,0.24390686
1267,0.22284853
1268,0.26486444
1269,0.2803552
1270,0.26203626
1271,0.27702072
1272,0.19471149
1273,0.2708004
1274,0.22834803
1275,0.19584888
1276,0.38332844
1277,0.31924093
1278,0.27883005
1279,0.27387372
1280,0.31380194
1281,0.23928642
1282,0.21120559
1283,0.3379308
1284,0.28906894
1285,0.23349112
1286,0.2160063
1287,0.21523055
1288,0.18081953
1289,0.1998224
1290,0.17267299
1291,0.15969926
1292,0.3283286
1293,0.29449964
1294,0.4467163
1295,0.19918057
1296,0.24595332
1297,0.32148382
1298,0.3041294
1299,0.3261246
1300,0.3468014
1301,0.33619952
1302,0.32958314
1303,0.5317787
1304,0.6046072
1305,0.49238628
1306,0.6452424
1307,0.6116452
1308,0.27289456
1309,0.5070473
1310,0.51595086
1311,0.6108519
1312,0.42290974
1313,0.53168607
1314,0.56670624
1315,0.5166477
1316,0.5171901
1317,0.57547146
1318,0.5138581
1319,0.5218533
1320,0.66894567
1321,0.66925424
1322,0.7130218
1323,0.4385323
1324,0.69460547
1325,0.6360466
1326,0.63565296
1327,0.6350324
1328,0.61659104
1329,0.62843764
1330,0.6244341
1331,0.19783814
1332,0.25746256
1333,0.2261171
1334,0.15936996
1335,0.21008739
1336,0.17389546
1337,0.174241
1338,0.37848657
1339,0.31306654
1340,0.25498146
1341,0.33196187
1342,0.25991705
1343,0.1571598
1344,0.14417094
1345,0.19092503
1346,0.18520868
1347,0.21776924
1348,0.14482942
1349,0.16834073
1350,0.34783265
1351,0.2561333
1352,0.33755863
1353,0.25476795
1354,0.21348335
1355,0.21941185
1356,0.17205182
1357,0.18189989
1358,0.16726765
1359,0.18462715
1360,0.21105611
1361,0.16242725
1362,0.15180115
1363,0.16688968
1364,0.2720587
1365,0.32101324
1366,0.316495
1367,0.23651454
1368,0.29360723
1369,0.2742322
1370,0.35288125
1371,0.19496392
1372,0.287228
1373,0.2822709
1374,0.23978253
1375,0.31277168
1376,0.30229914
1377,0.32811257
1378,0.3596034
1379,0.30847535
1380,0.28510833
1381,0.40952027
1382,0.22591846
1383,0.2757465
1384,0.28458259
1385,0.2771876
1386,0.41412935
1387,0.22407934
1388,0.18052334
1389,0.20640732
1390,0.16114482
1391,0.27959767
1392,0.17537454
1393,0.27485222
1394,0.31017825
1395,0.26602304
1396,0.27341822
1397,0.24615054
1398,0.2766176
1399,0.1714561
1400,0.2352041
1401,0.24976806
1402,0.2517431
1403,0.25228226
1404,0.2544098
1405,0.39072612
1406,0.32826036
1407,0.19210951
1408,0.36120513
1409,0.3721048
1410,0.37343043
1411,0.26778334
1412,0.2612503
1413,0.29542226
1414,0.1921421
1415,0.29433972
1416,0.26937354
1417,0.26333588
1418,0.2759087
1419,0.29109225
1420,0.25846514
1421,0.24887617
1422,0.13919178
1423,0.20823978
1424,0.28448284
1425,0.1938099
1426,0.270392
1427,0.26755995
1428,0.27406713
1429,0.23796909
1430,0.2252864
1431,0.19523467
1432,0.2842412
1433,0.23185702
1434,0.15673114
1435,0.2699617
1436,0.3990631
1437,0.31934154
1438,0.13646415
1439,0.16601257
1440,0.21921282
1441,0.13623884
1442,0.2677731
1443,0.2041146
1444,0.3355446
1445,0.26104546
1446,0.30676413
1447,0.28343797
1448,0.1561585
1449,0.2704326
1450,0.5355189
1451,0.17083296
1452,0.20817904
1453,0.29652622
1454,0.32489508
1455,0.33679748
1456,0.4635294
1457,0.5015803
1458,0.32219803
1459,0.15153147
1460,0.18801114
1461,0.36960423
1462,0.38337332
1463,0.26920015
1464,0.2787345
1465,0.22622134
1466,0.26769075
1467,0.27530533
1468,0.28229433
1469,0.3524961
1470,0.33224115
1471,0.15659714
1472,0.14260784
1473,0.14074072
1474,0.22154814
1475,0.26700425
1476,0.39504954
1477,0.1709111
1478,0.19754156
1479,0.19759376
1480,0.49168208
1481,0.2324433
1482,0.38706672
1483,0.14315024
1484,0.7192554
1485,0.14104915
1486,0.24541427
1487,0.44507304
1488,0.27882546
1489,0.2873741
1490,0.27694532
1491,0.33613902
1492,0.41067785
1493,0.19954498
1494,0.41488105
1495,0.31308222
1496,0.27585274
1497,0.33832055
1498,0.35763112
1499,0.5376116
1500,0.3771541
1501,0.260503
1502,0.3869293
1503,0.34178162
1504,0.27340838
1505,0.26387215
1506,0.17909929
1507,0.28702745
1508,0.3521448
1509,0.33321995
1510,0.3384684
1511,0.43613738
1512,0.19330491
1513,0.12387436
1514,0.26652205
1515,0.24192722
1516,0.2780183
1517,0.24114713
1518,0.23660865
1519,0.18351454
1520,0.20172644
1521,0.3157996
1522,0.22772545
1523,0.2875824
1524,0.36921808
1525,0.29113504
1526,0.29379684
1527,0.24335447
1528,0.33634618
1529,0.23731267
1530,0.18543197
1531,0.23014995
1532,0.33286026
1533,0.23485042
1534,0.17946422
1535,0.21498272
1536,0.16419794
1537,0.25476873
1538,0.2103174
1539,0.22905985
1540,0.1783616
1541,0.42815
1542,0.42595565
1543,0.39692175
1544,0.33782315
1545,0.27056438
1546,0.43564385
1547,0.36118227
1548,0.43642148
1549,0.3431409
1550,0.4495634
1551,0.23112759
1552,0.23291883
1553,0.2694022
1554,0.3465858
1555,0.17063731
1556,0.08305207
1557,0.21808234
1558,0.23789099
1559,0.25093055
1560,0.17771104
1561,0.24145178
1562,0.40292823
1563,0.30499047
1564,0.32287753
1565,0.27450097
1566,0.28916305
1567,0.14501657
1568,0.24136202
1569,0.26344568
1570,0.28281826
1571,0.4388387
1572,0.46297395
1573,0.22369455
1574,0.29837814
1575,0.25353357
1576,0.25087023
1577,0.26863274
1578,0.22893116
1579,0.2750188
1580,0.2629623
1581,0.2793013
1582,0.25412595
1583,0.30174297
1584,0.33250868
1585,0.24470578
1586,0.2293763
1587,0.27392733
1588,0.3425063
1589,0.2583255
1590,0.29795676
1591,0.30220437
1592,0.3218406
1593,0.4510189
1594,0.24600601
1595,0.26709327
1596,0.34354797
1597,0.1534734
1598,0.20744222
1599,0.19327617
1600,0.35497972
1601,0.37836412
1602,0.3663442
1603,0.26518232
1604,0.41450548
1605,0.19433023
1606,0.2523078
1607,0.14121556
1608,0.21260306
1609,0.23679803
1610,0.26878017
1611,0.21184778
1612,0.23432954
1613,0.23002803
1614,0.29075664
1615,0.24086824
1616,0.2663043
1617,0.2624171
1618,0.17249213
1619,0.21179363
1620,0.23886055
1621,0.14562483
1622,0.14305827
1623,0.17443842
1624,0.152673
1625,0.22539283
1626,0.14660119
1627,0.13224757
1628,0.21430683
1629,0.13268182
1630,0.28916562
1631,0.31471467
1632,0.12953715
1633,0.25828046
1634,0.3802992
1635,0.33490938
1636,0.29675555
1637,0.3577364
1638,0.3270403
1639,0.3319508
1640,0.2902822
1641,0.25599816
1642,0.2728432
1643,0.28666013
1644,0.25322482
1645,0.30586234
1646,0.3582971
1647,0.2202704
1648,0.2577971
1649,0.21451902
1650,0.24882786
1651,0.2261677
1652,0.2649902
1653,0.4597372
1654,0.3926587
1655,0.2809258
1656,0.31954795
1657,0.31795055
1658,0.26742476
1659,0.29265273
1660,0.26258615
1661,0.30293632
1662,0.24296132
1663,0.28296334
1664,0.10306425
1665,0.2543874
1666,0.23915696
1667,0.2323496
1668,0.21227755
1669,0.23385634
